Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-May-24 - 10:41:52 AM,248.00,248.00,294.80,422.60,32.00,347.00
14-May-24 - 10:51:52 AM,273.20,257.00,302.00,447.80,32.00,356.00
14-May-24 - 11:01:52 AM,298.40,269.60,311.00,471.20,32.00,357.80
14-May-24 - 11:11:52 AM,323.60,298.40,338.00,512.60,32.00,392.00
14-May-24 - 11:21:52 AM,348.80,325.40,377.60,536.00,32.00,437.00
14-May-24 - 11:31:52 AM,375.80,343.40,384.80,541.40,32.00,442.40
14-May-24 - 11:41:52 AM,399.20,368.60,401.00,572.00,32.00,474.80
14-May-24 - 11:51:52 AM,428.00,402.80,437.00,591.80,32.00,503.60
14-May-24 - 12:01:52 PM,451.40,429.80,476.60,626.00,32.00,539.60
14-May-24 - 12:11:52 PM,482.00,455.00,514.40,647.60,32.00,550.40
14-May-24 - 12:21:52 PM,509.00,474.80,534.20,660.20,32.00,573.80
14-May-24 - 12:31:52 PM,530.60,503.60,554.00,665.60,32.00,584.60
14-May-24 - 12:41:52 PM,532.40,518.00,543.20,671.00,32.00,608.00
14-May-24 - 12:51:52 PM,532.40,528.80,546.80,674.60,32.00,597.20
14-May-24 - 01:01:52 PM,530.60,532.40,548.60,674.60,32.00,606.20
14-May-24 - 01:11:52 PM,530.60,536.00,550.40,687.20,32.00,618.80
14-May-24 - 01:21:52 PM,530.60,543.20,555.80,690.80,32.00,609.80
14-May-24 - 01:31:52 PM,530.60,543.20,559.40,690.80,32.00,618.80
14-May-24 - 01:41:52 PM,530.60,548.60,563.00,696.20,32.00,622.40
14-May-24 - 01:51:52 PM,527.00,555.80,564.80,705.20,32.00,626.00
14-May-24 - 02:01:52 PM,528.80,555.80,568.40,707.00,32.00,624.20
14-May-24 - 02:11:52 PM,532.40,559.40,566.60,694.40,32.00,609.80
14-May-24 - 02:21:52 PM,534.20,557.60,555.80,690.80,32.00,597.20
14-May-24 - 02:31:52 PM,528.80,561.20,559.40,699.80,32.00,622.40
14-May-24 - 02:41:52 PM,528.80,570.20,563.00,708.80,32.00,626.00
14-May-24 - 02:51:52 PM,528.80,564.80,559.40,710.60,32.00,618.80
14-May-24 - 03:01:52 PM,530.60,566.60,555.80,699.80,32.00,606.20
14-May-24 - 03:11:52 PM,530.60,573.80,557.60,690.80,32.00,595.40
14-May-24 - 03:21:52 PM,530.60,584.60,561.20,672.80,32.00,609.80
14-May-24 - 03:31:52 PM,532.40,590.00,566.60,674.60,32.00,613.40
14-May-24 - 03:41:52 PM,530.60,590.00,566.60,672.80,32.00,620.60
14-May-24 - 03:51:52 PM,530.60,588.20,559.40,671.00,32.00,613.40
14-May-24 - 04:01:52 PM,530.60,597.20,563.00,663.80,32.00,597.20
14-May-24 - 04:11:52 PM,532.40,604.40,564.80,672.80,32.00,611.60
14-May-24 - 04:21:52 PM,536.00,597.20,561.20,680.00,32.00,595.40
14-May-24 - 04:31:52 PM,536.00,606.20,563.00,676.40,32.00,609.80
14-May-24 - 04:41:52 PM,494.60,564.80,519.80,606.20,32.00,575.60
14-May-24 - 04:51:52 PM,467.60,532.40,494.60,555.80,32.00,548.60
14-May-24 - 05:01:52 PM,447.80,510.80,478.40,537.80,32.00,530.60
14-May-24 - 05:11:52 PM,429.80,492.80,464.00,518.00,32.00,523.40
14-May-24 - 05:21:52 PM,420.80,480.20,449.60,507.20,32.00,492.80
14-May-24 - 05:31:52 PM,411.80,469.40,438.80,478.40,32.00,489.20
14-May-24 - 05:41:52 PM,402.80,458.60,428.00,469.40,32.00,482.00
14-May-24 - 05:51:52 PM,393.80,447.80,420.80,458.60,32.00,473.00
14-May-24 - 06:01:52 PM,383.00,440.60,411.80,447.80,32.00,464.00
14-May-24 - 06:11:52 PM,379.40,433.40,404.60,435.20,32.00,464.00
14-May-24 - 06:21:52 PM,366.80,428.00,395.60,435.20,32.00,447.80
14-May-24 - 06:31:52 PM,363.20,419.00,388.40,424.40,32.00,451.40
14-May-24 - 06:41:52 PM,356.00,413.60,383.00,420.80,32.00,438.80
14-May-24 - 06:51:52 PM,350.60,410.00,375.80,419.00,32.00,422.60
