Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Oct-24 - 12:45:49 PM,521.60,561.20,514.40,707.00,32.00,597.20
09-Oct-24 - 12:55:49 PM,514.40,561.20,519.80,671.00,32.00,600.80
09-Oct-24 - 01:05:49 PM,519.80,561.20,518.00,696.20,32.00,599.00
09-Oct-24 - 01:15:49 PM,521.60,568.40,521.60,680.00,32.00,599.00
09-Oct-24 - 01:25:49 PM,523.40,566.60,525.20,701.60,32.00,597.20
09-Oct-24 - 01:35:49 PM,525.20,566.60,525.20,689.00,32.00,599.00
09-Oct-24 - 01:45:49 PM,525.20,581.00,525.20,714.20,32.00,591.80
09-Oct-24 - 01:55:49 PM,527.00,586.40,527.00,694.40,32.00,591.80
09-Oct-24 - 02:05:49 PM,525.20,590.00,532.40,676.40,32.00,593.60
09-Oct-24 - 02:15:49 PM,523.40,593.60,534.20,683.60,32.00,593.60
09-Oct-24 - 02:25:49 PM,528.80,595.40,534.20,676.40,32.00,595.40
09-Oct-24 - 02:35:49 PM,523.40,599.00,537.80,705.20,32.00,595.40
09-Oct-24 - 02:45:49 PM,528.80,599.00,539.60,690.80,32.00,597.20
09-Oct-24 - 02:55:49 PM,527.00,600.80,537.80,703.40,32.00,597.20
09-Oct-24 - 03:05:49 PM,530.60,600.80,539.60,678.20,32.00,599.00
09-Oct-24 - 03:15:49 PM,514.40,588.20,518.00,669.20,32.00,581.00
09-Oct-24 - 03:25:49 PM,483.80,541.40,482.00,624.20,32.00,537.80
09-Oct-24 - 03:35:49 PM,465.80,516.20,465.80,600.80,32.00,512.60
09-Oct-24 - 03:45:49 PM,453.20,500.00,453.20,572.00,32.00,507.20
09-Oct-24 - 03:55:49 PM,435.20,487.40,440.60,582.80,32.00,492.80
09-Oct-24 - 04:05:49 PM,428.00,474.80,431.60,548.60,32.00,483.80
09-Oct-24 - 04:15:49 PM,419.00,462.20,422.60,554.00,32.00,476.60
09-Oct-24 - 04:25:49 PM,411.80,453.20,413.60,537.80,32.00,471.20
09-Oct-24 - 04:35:49 PM,404.60,446.00,406.40,528.80,32.00,464.00
09-Oct-24 - 04:45:49 PM,397.40,438.80,399.20,536.00,32.00,455.00
09-Oct-24 - 04:55:49 PM,390.20,431.60,390.20,527.00,32.00,447.80
09-Oct-24 - 05:05:49 PM,383.00,424.40,384.80,498.20,32.00,444.20
09-Oct-24 - 05:15:49 PM,377.60,415.40,379.40,496.40,32.00,438.80
09-Oct-24 - 05:25:49 PM,370.40,410.00,372.20,500.00,32.00,431.60
09-Oct-24 - 05:35:49 PM,365.00,404.60,366.80,507.20,32.00,424.40
09-Oct-24 - 05:45:49 PM,363.20,399.20,363.20,496.40,32.00,424.40
09-Oct-24 - 05:55:49 PM,354.20,393.80,357.80,471.20,32.00,419.00
09-Oct-24 - 06:05:49 PM,350.60,388.40,354.20,480.20,32.00,415.40
09-Oct-24 - 06:15:49 PM,347.00,383.00,348.80,476.60,32.00,411.80
09-Oct-24 - 06:25:49 PM,343.40,379.40,345.20,467.60,32.00,408.20
09-Oct-24 - 06:35:49 PM,338.00,374.00,339.80,447.80,32.00,404.60
09-Oct-24 - 06:45:49 PM,334.40,370.40,336.20,438.80,32.00,401.00
09-Oct-24 - 06:55:49 PM,330.80,366.80,332.60,444.20,32.00,397.40
09-Oct-24 - 07:05:49 PM,325.40,361.40,330.80,449.60,32.00,393.80
09-Oct-24 - 07:15:49 PM,320.00,359.60,323.60,440.60,32.00,390.20
09-Oct-24 - 07:25:49 PM,316.40,356.00,321.80,444.20,32.00,384.80
09-Oct-24 - 07:35:49 PM,309.20,354.20,318.20,420.80,32.00,383.00
09-Oct-24 - 07:45:49 PM,309.20,348.80,314.60,431.60,32.00,377.60
09-Oct-24 - 07:55:49 PM,305.60,345.20,309.20,424.40,32.00,375.80
09-Oct-24 - 08:05:49 PM,303.80,339.80,307.40,426.20,32.00,374.00
09-Oct-24 - 08:15:49 PM,296.60,338.00,303.80,410.00,32.00,370.40
09-Oct-24 - 08:25:49 PM,293.00,332.60,300.20,397.40,32.00,366.80
09-Oct-24 - 08:35:49 PM,287.60,332.60,296.60,408.20,32.00,363.20
09-Oct-24 - 08:45:49 PM,285.80,327.20,293.00,392.00,32.00,361.40
09-Oct-24 - 08:55:49 PM,276.80,323.60,289.40,406.40,32.00,352.40
