Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Apr-23 - 01:52:31 PM,152.60,195.80,230.00,249.80,32.00,251.60
14-Apr-23 - 02:02:31 PM,231.80,231.80,257.00,329.00,32.00,305.60
14-Apr-23 - 02:12:31 PM,269.60,253.40,271.40,359.60,32.00,339.80
14-Apr-23 - 02:22:31 PM,293.00,269.60,284.00,379.40,32.00,352.40
14-Apr-23 - 02:32:31 PM,302.00,280.40,291.20,384.80,32.00,356.00
14-Apr-23 - 02:42:31 PM,311.00,289.40,302.00,388.40,32.00,375.80
14-Apr-23 - 02:52:31 PM,320.00,298.40,311.00,399.20,32.00,381.20
14-Apr-23 - 03:02:31 PM,329.00,305.60,316.40,410.00,32.00,381.20
14-Apr-23 - 03:12:31 PM,334.40,312.80,327.20,419.00,32.00,388.40
14-Apr-23 - 03:22:31 PM,345.20,323.60,338.00,433.40,32.00,402.80
14-Apr-23 - 03:32:31 PM,356.00,359.60,366.80,442.40,32.00,431.60
14-Apr-23 - 03:42:31 PM,370.40,388.40,393.80,462.20,32.00,462.20
14-Apr-23 - 03:52:31 PM,393.80,404.60,411.80,498.20,32.00,474.80
14-Apr-23 - 04:02:31 PM,420.80,419.00,433.40,523.40,32.00,509.00
14-Apr-23 - 04:12:31 PM,451.40,442.40,460.40,559.40,32.00,525.20
14-Apr-23 - 04:22:31 PM,476.60,473.00,498.20,595.40,32.00,563.00
14-Apr-23 - 04:32:31 PM,496.40,498.20,519.80,617.00,32.00,584.60
14-Apr-23 - 04:42:31 PM,523.40,523.40,530.60,635.00,32.00,608.00
14-Apr-23 - 04:52:31 PM,525.20,528.80,537.80,638.60,32.00,602.60
14-Apr-23 - 05:02:31 PM,527.00,537.80,550.40,640.40,32.00,611.60
14-Apr-23 - 05:12:31 PM,523.40,536.00,543.20,622.40,32.00,606.20
14-Apr-23 - 05:22:31 PM,525.20,537.80,545.00,626.00,32.00,604.40
14-Apr-23 - 05:32:31 PM,523.40,550.40,554.00,635.00,32.00,627.80
14-Apr-23 - 05:42:31 PM,523.40,557.60,552.20,622.40,32.00,609.80
14-Apr-23 - 05:52:31 PM,521.60,557.60,548.60,624.20,32.00,608.00
14-Apr-23 - 06:02:31 PM,521.60,559.40,548.60,618.80,32.00,608.00
14-Apr-23 - 06:12:31 PM,518.00,568.40,554.00,613.40,32.00,608.00
14-Apr-23 - 06:22:31 PM,523.40,575.60,559.40,624.20,32.00,618.80
14-Apr-23 - 06:32:31 PM,523.40,582.80,561.20,620.60,32.00,620.60
14-Apr-23 - 06:42:31 PM,525.20,590.00,557.60,626.00,32.00,622.40
14-Apr-23 - 06:52:31 PM,527.00,595.40,557.60,620.60,32.00,613.40
14-Apr-23 - 07:02:31 PM,530.60,593.60,555.80,622.40,32.00,611.60
14-Apr-23 - 07:12:31 PM,530.60,593.60,555.80,626.00,32.00,618.80
14-Apr-23 - 07:22:31 PM,536.00,600.80,554.00,622.40,32.00,613.40
14-Apr-23 - 07:32:31 PM,536.00,602.60,554.00,622.40,32.00,608.00
14-Apr-23 - 07:42:31 PM,543.20,609.80,554.00,635.00,32.00,609.80
14-Apr-23 - 07:52:31 PM,534.20,604.40,555.80,629.60,32.00,613.40
14-Apr-23 - 08:02:31 PM,539.60,608.00,555.80,629.60,32.00,620.60
14-Apr-23 - 08:12:31 PM,550.40,597.20,554.00,626.00,32.00,608.00
14-Apr-23 - 08:22:31 PM,548.60,595.40,554.00,627.80,32.00,615.20
14-Apr-23 - 08:32:31 PM,548.60,591.80,555.80,640.40,32.00,622.40
14-Apr-23 - 08:42:31 PM,552.20,590.00,555.80,636.80,32.00,606.20
14-Apr-23 - 08:52:31 PM,487.40,554.00,501.80,548.60,32.00,566.60
14-Apr-23 - 09:02:31 PM,449.60,523.40,471.20,514.40,32.00,525.20
14-Apr-23 - 09:12:31 PM,0.00,0.00,0.00,307.40,32.00,366.80
14-Apr-23 - 09:22:31 PM,0.00,0.00,0.00,163.40,32.00,228.20
14-Apr-23 - 09:32:31 PM,0.00,0.00,0.00,107.60,32.00,185.00
14-Apr-23 - 09:42:31 PM,0.00,0.00,0.00,82.40,32.00,150.80
14-Apr-23 - 09:52:31 PM,0.00,0.00,0.00,66.20,32.00,141.80
14-Apr-23 - 10:02:31 PM,0.00,0.00,0.00,71.60,32.00,123.80
