Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Jun-25 - 07:27:24 PM,555.80,608.00,532.40,0.00,32.00,604.40
18-Jun-25 - 07:37:24 PM,559.40,608.00,532.40,0.00,32.00,609.80
18-Jun-25 - 07:47:24 PM,561.20,611.60,534.20,0.00,32.00,611.60
18-Jun-25 - 07:57:24 PM,566.60,613.40,537.80,0.00,32.00,617.00
18-Jun-25 - 08:07:24 PM,568.40,617.00,537.80,0.00,32.00,622.40
18-Jun-25 - 08:17:24 PM,568.40,620.60,543.20,0.00,32.00,608.00
18-Jun-25 - 08:27:24 PM,575.60,622.40,543.20,0.00,32.00,606.20
18-Jun-25 - 08:37:24 PM,575.60,624.20,543.20,0.00,32.00,615.20
18-Jun-25 - 08:47:24 PM,579.20,627.80,545.00,0.00,32.00,613.40
18-Jun-25 - 08:57:24 PM,536.00,590.00,512.60,0.00,32.00,582.80
18-Jun-25 - 09:07:24 PM,510.80,561.20,487.40,0.00,32.00,555.80
18-Jun-25 - 09:17:24 PM,496.40,546.80,476.60,0.00,32.00,545.00
18-Jun-25 - 09:27:24 PM,485.60,528.80,464.00,0.00,32.00,537.80
18-Jun-25 - 09:37:24 PM,471.20,528.80,453.20,0.00,32.00,528.80
18-Jun-25 - 09:47:24 PM,460.40,518.00,444.20,0.00,32.00,527.00
18-Jun-25 - 09:57:24 PM,453.20,503.60,438.80,0.00,32.00,516.20
18-Jun-25 - 10:07:24 PM,444.20,496.40,429.80,0.00,32.00,512.60
18-Jun-25 - 10:17:24 PM,433.40,487.40,426.20,0.00,32.00,505.40
18-Jun-25 - 10:27:24 PM,426.20,483.80,419.00,0.00,32.00,500.00
18-Jun-25 - 10:37:24 PM,420.80,473.00,411.80,0.00,32.00,492.80
18-Jun-25 - 10:47:24 PM,411.80,473.00,408.20,0.00,32.00,492.80
18-Jun-25 - 10:57:24 PM,404.60,458.60,401.00,0.00,32.00,482.00
18-Jun-25 - 11:07:24 PM,399.20,449.60,397.40,0.00,32.00,485.60
18-Jun-25 - 11:17:24 PM,392.00,455.00,392.00,0.00,32.00,469.40
18-Jun-25 - 11:27:24 PM,384.80,442.40,386.60,0.00,32.00,467.60
18-Jun-25 - 11:37:24 PM,381.20,435.20,383.00,0.00,32.00,462.20
18-Jun-25 - 11:47:24 PM,377.60,429.80,377.60,0.00,32.00,464.00
18-Jun-25 - 11:57:24 PM,372.20,426.20,372.20,0.00,32.00,455.00
19-Jun-25 - 12:07:24 AM,368.60,422.60,368.60,0.00,32.00,446.00
19-Jun-25 - 12:17:24 AM,365.00,415.40,365.00,0.00,32.00,447.80
19-Jun-25 - 12:27:24 AM,357.80,411.80,357.80,0.00,32.00,438.80
19-Jun-25 - 12:37:24 AM,350.60,413.60,354.20,0.00,32.00,438.80
19-Jun-25 - 12:47:24 AM,347.00,406.40,352.40,0.00,32.00,437.00
19-Jun-25 - 12:57:24 AM,345.20,401.00,348.80,0.00,32.00,429.80
19-Jun-25 - 01:07:24 AM,338.00,395.60,345.20,0.00,32.00,428.00
19-Jun-25 - 01:17:24 AM,336.20,390.20,343.40,0.00,32.00,422.60
19-Jun-25 - 01:27:24 AM,330.80,384.80,339.80,0.00,32.00,420.80
19-Jun-25 - 01:37:24 AM,323.60,377.60,334.40,0.00,32.00,417.20
19-Jun-25 - 01:47:24 AM,316.40,374.00,332.60,0.00,32.00,413.60
19-Jun-25 - 01:57:24 AM,314.60,374.00,327.20,0.00,32.00,408.20
19-Jun-25 - 02:07:24 AM,309.20,368.60,325.40,0.00,32.00,404.60
19-Jun-25 - 02:17:24 AM,307.40,365.00,321.80,0.00,32.00,399.20
19-Jun-25 - 02:27:24 AM,307.40,361.40,318.20,0.00,32.00,388.40
19-Jun-25 - 02:37:24 AM,300.20,354.20,316.40,0.00,32.00,393.80
19-Jun-25 - 02:47:24 AM,294.80,354.20,314.60,0.00,32.00,395.60
19-Jun-25 - 02:57:24 AM,289.40,348.80,309.20,0.00,32.00,390.20
19-Jun-25 - 03:07:24 AM,282.20,347.00,307.40,0.00,32.00,388.40
19-Jun-25 - 03:17:24 AM,276.80,341.60,303.80,0.00,32.00,374.00
19-Jun-25 - 03:27:24 AM,275.00,338.00,300.20,0.00,32.00,372.20
19-Jun-25 - 03:37:24 AM,273.20,334.40,298.40,0.00,32.00,372.20
