Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Jun-26 - 02:03:02 PM,532.40,586.40,550.40,0.00,32.00,604.40
19-Jun-26 - 02:13:02 PM,534.20,588.20,555.80,0.00,32.00,608.00
19-Jun-26 - 02:23:02 PM,530.60,588.20,552.20,0.00,32.00,604.40
19-Jun-26 - 02:33:02 PM,537.80,593.60,548.60,0.00,32.00,602.60
19-Jun-26 - 02:43:02 PM,536.00,595.40,557.60,0.00,32.00,602.60
19-Jun-26 - 02:53:02 PM,539.60,597.20,550.40,0.00,32.00,606.20
19-Jun-26 - 03:03:02 PM,539.60,600.80,554.00,0.00,32.00,595.40
19-Jun-26 - 03:13:02 PM,545.00,606.20,552.20,0.00,32.00,600.80
19-Jun-26 - 03:23:02 PM,548.60,606.20,555.80,0.00,32.00,600.80
19-Jun-26 - 03:33:02 PM,518.00,575.60,521.60,0.00,32.00,572.00
19-Jun-26 - 03:43:02 PM,492.80,546.80,500.00,0.00,32.00,543.20
19-Jun-26 - 03:53:02 PM,474.80,528.80,485.60,0.00,32.00,534.20
19-Jun-26 - 04:03:02 PM,456.80,514.40,473.00,0.00,32.00,521.60
19-Jun-26 - 04:13:02 PM,451.40,503.60,464.00,0.00,32.00,510.80
19-Jun-26 - 04:23:02 PM,442.40,492.80,455.00,0.00,32.00,501.80
19-Jun-26 - 04:33:02 PM,431.60,485.60,446.00,0.00,32.00,500.00
19-Jun-26 - 04:43:02 PM,422.60,476.60,438.80,0.00,32.00,492.80
19-Jun-26 - 04:53:02 PM,417.20,469.40,433.40,0.00,32.00,485.60
19-Jun-26 - 05:03:02 PM,406.40,462.20,424.40,0.00,32.00,478.40
19-Jun-26 - 05:13:02 PM,399.20,456.80,417.20,0.00,32.00,471.20
19-Jun-26 - 05:23:02 PM,390.20,451.40,411.80,0.00,32.00,469.40
19-Jun-26 - 05:33:02 PM,384.80,442.40,406.40,0.00,32.00,462.20
19-Jun-26 - 05:43:02 PM,379.40,438.80,401.00,0.00,32.00,455.00
19-Jun-26 - 05:53:02 PM,374.00,435.20,397.40,0.00,32.00,451.40
19-Jun-26 - 06:03:02 PM,365.00,429.80,393.80,0.00,32.00,451.40
19-Jun-26 - 06:13:02 PM,361.40,424.40,388.40,0.00,32.00,447.80
19-Jun-26 - 06:23:02 PM,356.00,422.60,383.00,0.00,32.00,446.00
19-Jun-26 - 06:33:02 PM,350.60,415.40,379.40,0.00,32.00,437.00
19-Jun-26 - 06:43:02 PM,347.00,413.60,375.80,0.00,32.00,435.20
19-Jun-26 - 06:53:02 PM,338.00,408.20,370.40,0.00,32.00,431.60
19-Jun-26 - 07:03:02 PM,336.20,406.40,368.60,0.00,32.00,426.20
19-Jun-26 - 07:13:02 PM,330.80,401.00,363.20,0.00,32.00,426.20
19-Jun-26 - 07:23:02 PM,327.20,399.20,359.60,0.00,32.00,420.80
19-Jun-26 - 07:33:02 PM,321.80,393.80,356.00,0.00,32.00,419.00
19-Jun-26 - 07:43:02 PM,316.40,390.20,352.40,0.00,32.00,415.40
19-Jun-26 - 07:53:02 PM,314.60,386.60,348.80,0.00,32.00,415.40
19-Jun-26 - 08:03:02 PM,312.80,384.80,345.20,0.00,32.00,411.80
19-Jun-26 - 08:13:02 PM,305.60,381.20,341.60,0.00,32.00,406.40
19-Jun-26 - 08:23:02 PM,300.20,377.60,338.00,0.00,32.00,402.80
19-Jun-26 - 08:33:02 PM,298.40,374.00,336.20,0.00,32.00,397.40
19-Jun-26 - 08:43:02 PM,296.60,370.40,330.80,0.00,32.00,395.60
19-Jun-26 - 08:53:02 PM,294.80,366.80,329.00,0.00,32.00,393.80
19-Jun-26 - 09:03:02 PM,289.40,365.00,325.40,0.00,32.00,383.00
19-Jun-26 - 09:13:02 PM,284.00,361.40,323.60,0.00,32.00,386.60
19-Jun-26 - 09:23:02 PM,278.60,359.60,320.00,0.00,32.00,381.20
19-Jun-26 - 09:33:02 PM,275.00,356.00,316.40,0.00,32.00,383.00
19-Jun-26 - 09:43:02 PM,276.80,352.40,312.80,0.00,32.00,379.40
19-Jun-26 - 09:53:02 PM,269.60,350.60,312.80,0.00,32.00,375.80
19-Jun-26 - 10:03:02 PM,266.00,347.00,307.40,0.00,32.00,375.80
19-Jun-26 - 10:13:02 PM,260.60,345.20,305.60,0.00,32.00,370.40
