Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Oct-24 - 03:56:24 PM,287.60,251.60,280.40,419.00,32.00,388.40
22-Oct-24 - 04:06:24 PM,318.20,260.60,291.20,458.60,32.00,402.80
22-Oct-24 - 04:16:24 PM,341.60,273.20,303.80,444.20,32.00,417.20
22-Oct-24 - 04:26:24 PM,366.80,298.40,316.40,482.00,32.00,442.40
22-Oct-24 - 04:36:24 PM,392.00,329.00,336.20,503.60,32.00,467.60
22-Oct-24 - 04:46:24 PM,419.00,348.80,384.80,519.80,32.00,498.20
22-Oct-24 - 04:56:24 PM,440.60,377.60,411.80,548.60,32.00,525.20
22-Oct-24 - 05:06:24 PM,471.20,415.40,426.20,573.80,32.00,541.40
22-Oct-24 - 05:16:24 PM,498.20,431.60,478.40,613.40,32.00,581.00
22-Oct-24 - 05:26:24 PM,519.80,453.20,505.40,609.80,32.00,608.00
22-Oct-24 - 05:36:24 PM,519.80,473.00,483.80,642.20,32.00,597.20
22-Oct-24 - 05:46:24 PM,521.60,478.40,491.00,606.20,32.00,595.40
22-Oct-24 - 05:56:24 PM,518.00,491.00,500.00,642.20,32.00,604.40
22-Oct-24 - 06:06:24 PM,519.80,500.00,489.20,660.20,32.00,597.20
22-Oct-24 - 06:16:24 PM,521.60,505.40,485.60,638.60,32.00,595.40
22-Oct-24 - 06:26:24 PM,519.80,514.40,496.40,667.40,32.00,595.40
22-Oct-24 - 06:36:24 PM,519.80,521.60,494.60,683.60,32.00,600.80
22-Oct-24 - 06:46:24 PM,518.00,530.60,485.60,662.00,32.00,600.80
22-Oct-24 - 06:56:24 PM,519.80,539.60,487.40,667.40,32.00,600.80
22-Oct-24 - 07:06:24 PM,519.80,541.40,483.80,665.60,32.00,599.00
22-Oct-24 - 07:16:24 PM,519.80,546.80,489.20,696.20,32.00,599.00
22-Oct-24 - 07:26:24 PM,519.80,552.20,491.00,663.80,32.00,599.00
22-Oct-24 - 07:36:24 PM,518.00,557.60,492.80,708.80,32.00,600.80
22-Oct-24 - 07:46:24 PM,518.00,563.00,496.40,685.40,32.00,597.20
22-Oct-24 - 07:56:24 PM,514.40,563.00,496.40,696.20,32.00,597.20
22-Oct-24 - 08:06:24 PM,514.40,568.40,498.20,714.20,32.00,595.40
22-Oct-24 - 08:16:24 PM,518.00,572.00,500.00,690.80,32.00,600.80
22-Oct-24 - 08:26:24 PM,514.40,581.00,500.00,712.40,32.00,600.80
22-Oct-24 - 08:36:24 PM,519.80,582.80,501.80,716.00,32.00,595.40
22-Oct-24 - 08:46:24 PM,516.20,593.60,505.40,683.60,32.00,599.00
22-Oct-24 - 08:56:24 PM,519.80,597.20,505.40,687.20,32.00,599.00
22-Oct-24 - 09:06:24 PM,521.60,599.00,507.20,672.80,32.00,597.20
22-Oct-24 - 09:16:24 PM,528.80,602.60,510.80,694.40,32.00,597.20
22-Oct-24 - 09:26:24 PM,518.00,600.80,509.00,699.80,32.00,597.20
22-Oct-24 - 09:36:24 PM,482.00,559.40,476.60,642.20,32.00,541.40
22-Oct-24 - 09:46:24 PM,464.00,532.40,460.40,604.40,32.00,518.00
22-Oct-24 - 09:56:24 PM,451.40,516.20,444.20,597.20,32.00,505.40
22-Oct-24 - 10:06:24 PM,440.60,500.00,433.40,600.80,32.00,491.00
22-Oct-24 - 10:16:24 PM,429.80,491.00,424.40,555.80,32.00,483.80
22-Oct-24 - 10:26:24 PM,419.00,478.40,417.20,572.00,32.00,476.60
22-Oct-24 - 10:36:24 PM,410.00,471.20,408.20,557.60,32.00,471.20
22-Oct-24 - 10:46:24 PM,406.40,462.20,402.80,557.60,32.00,462.20
22-Oct-24 - 10:56:24 PM,395.60,453.20,395.60,534.20,32.00,458.60
22-Oct-24 - 11:06:24 PM,392.00,447.80,390.20,518.00,32.00,451.40
22-Oct-24 - 11:16:24 PM,388.40,438.80,384.80,543.20,32.00,447.80
22-Oct-24 - 11:26:24 PM,381.20,433.40,377.60,507.20,32.00,442.40
22-Oct-24 - 11:36:24 PM,372.20,428.00,375.80,514.40,32.00,437.00
22-Oct-24 - 11:46:24 PM,366.80,420.80,368.60,494.60,32.00,433.40
22-Oct-24 - 11:56:24 PM,361.40,413.60,365.00,496.40,32.00,431.60
23-Oct-24 - 12:06:24 AM,356.00,410.00,361.40,494.60,32.00,426.20
