Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Sep-26 - 11:41:22 PM,41.00,98.60,86.00,0.00,32.00,120.20
20-Sep-26 - 11:51:22 PM,39.20,98.60,86.00,0.00,32.00,122.00
21-Sep-26 - 12:01:22 AM,53.60,98.60,86.00,0.00,32.00,114.80
21-Sep-26 - 12:11:22 AM,41.00,98.60,84.20,0.00,32.00,111.20
21-Sep-26 - 12:21:22 AM,42.80,98.60,86.00,0.00,32.00,118.40
21-Sep-26 - 12:31:22 AM,42.80,98.60,84.20,0.00,32.00,116.60
21-Sep-26 - 12:41:22 AM,41.00,98.60,82.40,0.00,32.00,116.60
21-Sep-26 - 12:51:22 AM,41.00,98.60,86.00,0.00,32.00,109.40
21-Sep-26 - 01:01:22 AM,37.40,98.60,84.20,0.00,32.00,114.80
21-Sep-26 - 01:11:22 AM,41.00,96.80,84.20,0.00,32.00,122.00
21-Sep-26 - 01:21:22 AM,42.80,98.60,82.40,0.00,32.00,120.20
21-Sep-26 - 01:31:22 AM,48.20,98.60,84.20,0.00,32.00,111.20
21-Sep-26 - 01:41:22 AM,51.80,96.80,84.20,0.00,32.00,111.20
21-Sep-26 - 01:51:22 AM,53.60,96.80,84.20,0.00,32.00,120.20
21-Sep-26 - 02:01:22 AM,46.40,96.80,84.20,0.00,32.00,120.20
21-Sep-26 - 02:11:22 AM,68.00,96.80,82.40,0.00,32.00,109.40
21-Sep-26 - 02:21:22 AM,68.00,95.00,82.40,0.00,32.00,114.80
21-Sep-26 - 02:31:22 AM,66.20,95.00,82.40,0.00,32.00,120.20
21-Sep-26 - 02:41:22 AM,69.80,95.00,82.40,0.00,32.00,113.00
21-Sep-26 - 02:51:22 AM,69.80,96.80,80.60,0.00,32.00,118.40
21-Sep-26 - 03:01:22 AM,73.40,95.00,80.60,0.00,32.00,107.60
21-Sep-26 - 03:11:22 AM,73.40,95.00,82.40,0.00,32.00,105.80
21-Sep-26 - 03:21:22 AM,68.00,96.80,82.40,0.00,32.00,113.00
21-Sep-26 - 03:31:22 AM,66.20,95.00,80.60,0.00,32.00,107.60
21-Sep-26 - 03:41:22 AM,69.80,95.00,80.60,0.00,32.00,107.60
21-Sep-26 - 03:51:22 AM,71.60,95.00,82.40,0.00,32.00,113.00
21-Sep-26 - 04:01:22 AM,64.40,95.00,80.60,0.00,32.00,111.20
21-Sep-26 - 04:11:22 AM,62.60,95.00,80.60,0.00,32.00,114.80
21-Sep-26 - 04:21:22 AM,62.60,95.00,80.60,0.00,32.00,104.00
21-Sep-26 - 04:31:22 AM,68.00,93.20,82.40,0.00,32.00,107.60
21-Sep-26 - 04:41:22 AM,64.40,93.20,80.60,0.00,32.00,102.20
21-Sep-26 - 04:51:22 AM,66.20,93.20,80.60,0.00,32.00,107.60
21-Sep-26 - 05:01:22 AM,62.60,93.20,80.60,0.00,32.00,107.60
21-Sep-26 - 05:11:22 AM,59.00,93.20,80.60,0.00,32.00,109.40
21-Sep-26 - 05:21:22 AM,59.00,93.20,80.60,0.00,32.00,109.40
21-Sep-26 - 05:31:22 AM,55.40,93.20,80.60,0.00,32.00,107.60
21-Sep-26 - 05:41:22 AM,50.00,93.20,78.80,0.00,32.00,100.40
21-Sep-26 - 05:51:22 AM,55.40,93.20,78.80,0.00,32.00,107.60
21-Sep-26 - 06:01:22 AM,59.00,93.20,78.80,0.00,32.00,102.20
21-Sep-26 - 06:11:22 AM,59.00,93.20,80.60,0.00,32.00,105.80
21-Sep-26 - 06:21:22 AM,64.40,93.20,78.80,0.00,32.00,114.80
21-Sep-26 - 06:31:22 AM,60.80,93.20,80.60,0.00,32.00,111.20
21-Sep-26 - 06:41:22 AM,57.20,91.40,78.80,0.00,32.00,107.60
21-Sep-26 - 06:51:22 AM,59.00,93.20,78.80,0.00,32.00,109.40
21-Sep-26 - 07:01:22 AM,48.20,91.40,78.80,0.00,32.00,107.60
21-Sep-26 - 07:11:22 AM,46.40,91.40,77.00,0.00,32.00,109.40
21-Sep-26 - 07:21:22 AM,0.00,0.00,0.00,0.00,32.00,104.00
21-Sep-26 - 07:31:22 AM,0.00,0.00,0.00,0.00,32.00,84.20
21-Sep-26 - 07:41:22 AM,0.00,0.00,0.00,0.00,32.00,80.60
21-Sep-26 - 07:51:22 AM,0.00,0.00,0.00,0.00,32.00,82.40
