Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Jun-23 - 03:39:16 AM,262.40,311.00,282.20,336.20,32.00,361.40
01-Jun-23 - 03:49:16 AM,257.00,309.20,278.60,323.60,32.00,357.80
01-Jun-23 - 03:59:16 AM,255.20,305.60,276.80,318.20,32.00,361.40
01-Jun-23 - 04:09:16 AM,249.80,303.80,275.00,318.20,32.00,352.40
01-Jun-23 - 04:19:16 AM,246.20,300.20,269.60,307.40,32.00,357.80
01-Jun-23 - 04:29:16 AM,246.20,294.80,269.60,309.20,32.00,348.80
01-Jun-23 - 04:39:16 AM,240.80,293.00,266.00,309.20,32.00,345.20
01-Jun-23 - 04:49:16 AM,240.80,291.20,262.40,302.00,32.00,338.00
01-Jun-23 - 04:59:16 AM,239.00,289.40,260.60,309.20,32.00,336.20
01-Jun-23 - 05:09:16 AM,235.40,287.60,258.80,298.40,32.00,336.20
01-Jun-23 - 05:19:16 AM,231.80,284.00,255.20,302.00,32.00,334.40
01-Jun-23 - 05:29:16 AM,230.00,280.40,253.40,298.40,32.00,330.80
01-Jun-23 - 05:39:16 AM,228.20,278.60,251.60,293.00,32.00,330.80
01-Jun-23 - 05:49:16 AM,224.60,276.80,249.80,291.20,32.00,327.20
01-Jun-23 - 05:59:16 AM,222.80,271.40,246.20,282.20,32.00,321.80
01-Jun-23 - 06:09:16 AM,219.20,269.60,244.40,293.00,32.00,323.60
01-Jun-23 - 06:19:16 AM,217.40,269.60,242.60,287.60,32.00,321.80
01-Jun-23 - 06:29:16 AM,213.80,264.20,240.80,284.00,32.00,320.00
01-Jun-23 - 06:39:16 AM,212.00,264.20,237.20,280.40,32.00,316.40
01-Jun-23 - 06:49:16 AM,208.40,260.60,235.40,271.40,32.00,311.00
01-Jun-23 - 06:59:16 AM,204.80,258.80,233.60,271.40,32.00,314.60
01-Jun-23 - 07:09:16 AM,0.00,0.00,0.00,242.60,32.00,311.00
01-Jun-23 - 07:19:16 AM,0.00,0.00,0.00,158.00,32.00,224.60
01-Jun-23 - 07:29:16 AM,0.00,0.00,0.00,98.60,32.00,172.40
01-Jun-23 - 01:50:43 PM,0.00,0.00,0.00,78.80,32.00,143.60
01-Jun-23 - 02:00:43 PM,266.00,296.60,300.20,415.40,32.00,336.20
01-Jun-23 - 02:10:43 PM,271.40,287.60,303.80,411.80,32.00,338.00
01-Jun-23 - 02:20:43 PM,287.60,316.40,336.20,420.80,32.00,365.00
01-Jun-23 - 02:30:43 PM,314.60,350.60,363.20,446.00,32.00,397.40
01-Jun-23 - 02:40:43 PM,339.80,375.80,392.00,491.00,32.00,417.20
01-Jun-23 - 02:50:43 PM,372.20,417.20,422.60,559.40,32.00,453.20
01-Jun-23 - 03:00:43 PM,397.40,446.00,449.60,593.60,32.00,467.60
01-Jun-23 - 03:10:43 PM,428.00,478.40,485.60,618.80,32.00,509.00
01-Jun-23 - 03:20:43 PM,456.80,516.20,530.60,654.80,32.00,537.80
01-Jun-23 - 03:30:43 PM,485.60,554.00,568.40,671.00,32.00,570.20
01-Jun-23 - 03:40:43 PM,516.20,588.20,600.80,698.00,32.00,590.00
01-Jun-23 - 03:50:43 PM,541.40,629.60,642.20,728.60,32.00,617.00
01-Jun-23 - 04:00:43 PM,573.80,662.00,685.40,748.40,32.00,654.80
01-Jun-23 - 04:10:43 PM,606.20,694.40,717.80,771.80,32.00,680.00
01-Jun-23 - 04:20:43 PM,636.80,726.80,752.00,793.40,32.00,699.80
01-Jun-23 - 04:30:43 PM,667.40,759.20,780.80,816.80,32.00,721.40
01-Jun-23 - 04:40:43 PM,685.40,780.80,807.80,852.80,32.00,743.00
01-Jun-23 - 04:50:43 PM,685.40,797.00,829.40,852.80,32.00,757.40
01-Jun-23 - 05:00:43 PM,689.00,807.80,834.80,847.40,32.00,764.60
01-Jun-23 - 05:10:43 PM,685.40,815.00,842.00,858.20,32.00,761.00
01-Jun-23 - 05:20:43 PM,687.20,822.20,845.60,849.20,32.00,766.40
01-Jun-23 - 05:30:43 PM,685.40,827.60,851.00,851.00,32.00,766.40
01-Jun-23 - 05:40:43 PM,685.40,836.60,852.80,854.60,32.00,764.60
01-Jun-23 - 05:50:43 PM,678.20,838.40,858.20,851.00,32.00,766.40
01-Jun-23 - 06:00:43 PM,678.20,836.60,856.40,856.40,32.00,762.80
