Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Sep-24 - 11:48:46 PM,221.00,282.20,239.00,336.20,32.00,307.40
20-Sep-24 - 11:58:46 PM,217.40,271.40,239.00,350.60,32.00,303.80
21-Sep-24 - 12:08:46 AM,217.40,269.60,237.20,348.80,32.00,302.00
21-Sep-24 - 12:18:46 AM,213.80,266.00,235.40,332.60,32.00,300.20
21-Sep-24 - 12:28:46 AM,213.80,260.60,233.60,347.00,32.00,298.40
21-Sep-24 - 12:38:46 AM,206.60,271.40,228.20,318.20,32.00,296.60
21-Sep-24 - 12:48:46 AM,203.00,267.80,226.40,321.80,32.00,294.80
21-Sep-24 - 12:58:46 AM,201.20,266.00,222.80,332.60,32.00,293.00
21-Sep-24 - 01:08:46 AM,195.80,264.20,222.80,320.00,32.00,291.20
21-Sep-24 - 01:18:46 AM,197.60,262.40,221.00,309.20,32.00,287.60
21-Sep-24 - 01:28:46 AM,194.00,260.60,221.00,307.40,32.00,287.60
21-Sep-24 - 01:38:46 AM,192.20,257.00,217.40,330.80,32.00,287.60
21-Sep-24 - 01:48:46 AM,186.80,253.40,213.80,314.60,32.00,284.00
21-Sep-24 - 01:58:46 AM,188.60,253.40,213.80,303.80,32.00,280.40
21-Sep-24 - 02:08:46 AM,183.20,251.60,213.80,305.60,32.00,278.60
21-Sep-24 - 02:18:46 AM,185.00,249.80,210.20,318.20,32.00,280.40
21-Sep-24 - 02:28:46 AM,181.40,246.20,206.60,296.60,32.00,275.00
21-Sep-24 - 02:38:46 AM,179.60,244.40,206.60,314.60,32.00,275.00
21-Sep-24 - 02:48:46 AM,174.20,237.20,206.60,284.00,32.00,275.00
21-Sep-24 - 02:58:46 AM,174.20,237.20,203.00,296.60,32.00,275.00
21-Sep-24 - 03:08:46 AM,172.40,233.60,201.20,280.40,32.00,269.60
21-Sep-24 - 03:18:46 AM,170.60,233.60,201.20,291.20,32.00,267.80
21-Sep-24 - 03:28:46 AM,172.40,226.40,199.40,303.80,32.00,267.80
21-Sep-24 - 03:38:46 AM,167.00,222.80,199.40,285.80,32.00,264.20
21-Sep-24 - 03:48:46 AM,161.60,231.80,195.80,271.40,32.00,264.20
21-Sep-24 - 03:58:46 AM,152.60,230.00,192.20,291.20,32.00,262.40
21-Sep-24 - 04:08:46 AM,156.20,228.20,192.20,280.40,32.00,257.00
21-Sep-24 - 04:18:46 AM,159.80,222.80,194.00,271.40,32.00,258.80
21-Sep-24 - 04:28:46 AM,158.00,217.40,190.40,266.00,32.00,257.00
21-Sep-24 - 04:38:46 AM,158.00,219.20,188.60,262.40,32.00,253.40
21-Sep-24 - 04:48:46 AM,156.20,217.40,188.60,266.00,32.00,253.40
21-Sep-24 - 04:58:46 AM,152.60,219.20,185.00,276.80,32.00,251.60
21-Sep-24 - 05:08:46 AM,147.20,217.40,183.20,278.60,32.00,251.60
21-Sep-24 - 05:18:46 AM,147.20,215.60,183.20,267.80,32.00,248.00
21-Sep-24 - 05:28:46 AM,145.40,213.80,181.40,257.00,32.00,246.20
21-Sep-24 - 05:38:46 AM,147.20,213.80,181.40,264.20,32.00,246.20
21-Sep-24 - 05:48:46 AM,147.20,210.20,179.60,264.20,32.00,242.60
21-Sep-24 - 05:58:46 AM,143.60,210.20,177.80,267.80,32.00,242.60
21-Sep-24 - 06:08:46 AM,143.60,208.40,176.00,266.00,32.00,242.60
21-Sep-24 - 06:18:46 AM,141.80,206.60,174.20,260.60,32.00,235.40
21-Sep-24 - 06:28:46 AM,140.00,204.80,172.40,258.80,32.00,237.20
21-Sep-24 - 06:38:46 AM,140.00,203.00,172.40,253.40,32.00,235.40
21-Sep-24 - 06:48:46 AM,138.20,201.20,172.40,258.80,32.00,237.20
21-Sep-24 - 06:58:46 AM,132.80,199.40,168.80,267.80,32.00,233.60
21-Sep-24 - 07:08:46 AM,129.20,199.40,167.00,253.40,32.00,231.80
21-Sep-24 - 07:18:46 AM,129.20,199.40,167.00,249.80,32.00,228.20
21-Sep-24 - 07:28:46 AM,127.40,195.80,167.00,253.40,32.00,228.20
21-Sep-24 - 07:38:46 AM,131.00,194.00,167.00,246.20,32.00,228.20
21-Sep-24 - 07:48:46 AM,122.00,194.00,165.20,242.60,32.00,222.80
21-Sep-24 - 07:58:46 AM,129.20,192.20,163.40,260.60,32.00,226.40
