Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Nov-23 - 04:29:42 PM,539.60,532.40,507.20,662.00,32.00,591.80
28-Nov-23 - 04:39:42 PM,543.20,537.80,507.20,627.80,32.00,597.20
28-Nov-23 - 04:49:42 PM,548.60,545.00,501.80,631.40,32.00,593.60
28-Nov-23 - 04:59:42 PM,546.80,546.80,503.60,635.00,32.00,588.20
28-Nov-23 - 05:09:42 PM,552.20,550.40,507.20,638.60,32.00,595.40
28-Nov-23 - 05:19:42 PM,552.20,557.60,509.00,662.00,32.00,597.20
28-Nov-23 - 05:29:42 PM,555.80,564.80,507.20,689.00,32.00,595.40
28-Nov-23 - 05:39:42 PM,559.40,566.60,509.00,678.20,32.00,591.80
28-Nov-23 - 05:49:42 PM,557.60,568.40,510.80,649.40,32.00,590.00
28-Nov-23 - 05:59:42 PM,561.20,572.00,510.80,689.00,32.00,591.80
28-Nov-23 - 06:09:42 PM,564.80,575.60,514.40,674.60,32.00,597.20
28-Nov-23 - 06:19:42 PM,568.40,575.60,512.60,701.60,32.00,591.80
28-Nov-23 - 06:29:42 PM,546.80,564.80,500.00,672.80,32.00,577.40
28-Nov-23 - 06:39:42 PM,483.80,512.60,458.60,568.40,32.00,525.20
28-Nov-23 - 06:49:42 PM,451.40,478.40,437.00,496.40,32.00,498.20
28-Nov-23 - 06:59:42 PM,426.20,456.80,420.80,480.20,32.00,482.00
28-Nov-23 - 07:09:42 PM,0.00,0.00,0.00,408.20,32.00,483.80
28-Nov-23 - 07:19:42 PM,0.00,0.00,0.00,219.20,32.00,267.80
28-Nov-23 - 07:29:42 PM,0.00,0.00,0.00,163.40,32.00,159.80
28-Nov-23 - 07:39:42 PM,0.00,0.00,0.00,114.80,32.00,118.40
28-Nov-23 - 07:49:42 PM,0.00,0.00,0.00,69.80,32.00,96.80
28-Nov-23 - 07:59:42 PM,0.00,0.00,0.00,62.60,32.00,86.00
28-Nov-23 - 08:09:42 PM,0.00,0.00,0.00,55.40,32.00,78.80
28-Nov-23 - 08:19:42 PM,0.00,0.00,0.00,37.40,32.00,71.60
28-Nov-23 - 08:29:42 PM,0.00,0.00,0.00,46.40,32.00,71.60
28-Nov-23 - 08:39:42 PM,0.00,0.00,0.00,44.60,32.00,71.60
28-Nov-23 - 08:49:42 PM,0.00,0.00,0.00,32.00,32.00,71.60
29-Nov-23 - 10:04:36 AM,0.00,0.00,0.00,48.20,32.00,55.40
29-Nov-23 - 10:14:36 AM,91.40,107.60,192.20,125.60,32.00,194.00
29-Nov-23 - 10:24:36 AM,141.80,154.40,195.80,251.60,32.00,260.60
29-Nov-23 - 10:34:36 AM,168.80,181.40,192.20,303.80,32.00,285.80
29-Nov-23 - 10:44:36 AM,168.80,197.60,199.40,305.60,32.00,298.40
29-Nov-23 - 10:54:36 AM,183.20,212.00,204.80,330.80,32.00,307.40
29-Nov-23 - 11:04:36 AM,210.20,222.80,215.60,379.40,32.00,327.20
29-Nov-23 - 11:14:36 AM,237.20,233.60,233.60,392.00,32.00,347.00
29-Nov-23 - 11:24:36 AM,267.80,251.60,244.40,440.60,32.00,361.40
29-Nov-23 - 11:34:36 AM,289.40,264.20,255.20,444.20,32.00,372.20
29-Nov-23 - 11:44:36 AM,316.40,282.20,266.00,471.20,32.00,386.60
29-Nov-23 - 11:54:36 AM,339.80,296.60,276.80,469.40,32.00,395.60
29-Nov-23 - 12:04:36 PM,365.00,321.80,296.60,527.00,32.00,422.60
29-Nov-23 - 12:14:36 PM,390.20,350.60,321.80,537.80,32.00,449.60
29-Nov-23 - 12:24:36 PM,413.60,381.20,365.00,559.40,32.00,478.40
29-Nov-23 - 12:34:36 PM,444.20,402.80,379.40,602.60,32.00,500.00
29-Nov-23 - 12:44:36 PM,473.00,431.60,429.80,609.80,32.00,536.00
29-Nov-23 - 12:54:36 PM,500.00,458.60,446.00,611.60,32.00,552.20
29-Nov-23 - 01:04:36 PM,523.40,483.80,498.20,642.20,32.00,586.40
29-Nov-23 - 01:14:36 PM,534.20,507.20,491.00,678.20,32.00,590.00
29-Nov-23 - 01:24:36 PM,534.20,516.20,491.00,690.80,32.00,586.40
29-Nov-23 - 01:34:36 PM,528.80,525.20,496.40,710.60,32.00,590.00
29-Nov-23 - 01:44:36 PM,532.40,528.80,489.20,685.40,32.00,593.60
