Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Apr-24 - 09:37:31 AM,402.80,455.00,487.40,602.60,32.00,460.40
23-Apr-24 - 09:47:31 AM,431.60,483.80,561.20,629.60,32.00,507.20
23-Apr-24 - 09:57:31 AM,458.60,507.20,561.20,647.60,32.00,510.80
23-Apr-24 - 10:07:31 AM,478.40,536.00,613.40,667.40,32.00,552.20
23-Apr-24 - 10:17:31 AM,509.00,566.60,638.60,692.60,32.00,575.60
23-Apr-24 - 10:27:31 AM,530.60,590.00,662.00,703.40,32.00,600.80
23-Apr-24 - 10:37:31 AM,528.80,608.00,622.40,701.60,32.00,597.20
23-Apr-24 - 10:47:31 AM,537.80,620.60,613.40,705.20,32.00,602.60
23-Apr-24 - 10:57:31 AM,527.00,631.40,624.20,708.80,32.00,604.40
23-Apr-24 - 11:07:31 AM,532.40,638.60,645.80,721.40,32.00,615.20
23-Apr-24 - 11:17:31 AM,532.40,638.60,618.80,716.00,32.00,604.40
23-Apr-24 - 11:27:31 AM,534.20,644.00,595.40,707.00,32.00,608.00
23-Apr-24 - 11:37:31 AM,532.40,653.00,615.20,708.80,32.00,618.80
23-Apr-24 - 11:47:31 AM,532.40,651.20,591.80,703.40,32.00,600.80
23-Apr-24 - 11:57:31 AM,534.20,658.40,593.60,703.40,32.00,611.60
23-Apr-24 - 12:07:31 PM,532.40,654.80,590.00,714.20,32.00,597.20
23-Apr-24 - 12:17:31 PM,532.40,660.20,584.60,705.20,32.00,600.80
23-Apr-24 - 12:27:31 PM,530.60,653.00,579.20,710.60,32.00,608.00
23-Apr-24 - 12:37:31 PM,534.20,654.80,577.40,717.80,32.00,604.40
23-Apr-24 - 12:47:31 PM,532.40,665.60,579.20,694.40,32.00,617.00
23-Apr-24 - 12:57:31 PM,536.00,669.20,579.20,683.60,32.00,626.00
23-Apr-24 - 01:07:31 PM,539.60,665.60,577.40,689.00,32.00,611.60
23-Apr-24 - 01:17:31 PM,545.00,669.20,577.40,687.20,32.00,617.00
23-Apr-24 - 01:27:31 PM,543.20,665.60,575.60,685.40,32.00,615.20
23-Apr-24 - 01:37:31 PM,543.20,663.80,573.80,680.00,32.00,615.20
23-Apr-24 - 01:47:31 PM,545.00,662.00,572.00,683.60,32.00,617.00
23-Apr-24 - 01:57:31 PM,550.40,662.00,573.80,678.20,32.00,618.80
23-Apr-24 - 02:07:31 PM,552.20,660.20,572.00,689.00,32.00,618.80
23-Apr-24 - 02:17:31 PM,554.00,663.80,573.80,692.60,32.00,631.40
23-Apr-24 - 02:27:31 PM,554.00,667.40,577.40,685.40,32.00,622.40
23-Apr-24 - 02:37:31 PM,521.60,617.00,536.00,609.80,32.00,609.80
23-Apr-24 - 02:47:31 PM,0.00,0.00,0.00,447.80,32.00,530.60
23-Apr-24 - 02:57:31 PM,0.00,0.00,0.00,255.20,32.00,307.40
23-Apr-24 - 03:07:31 PM,0.00,0.00,0.00,158.00,32.00,212.00
23-Apr-24 - 03:17:31 PM,0.00,0.00,0.00,123.80,32.00,165.20
23-Apr-24 - 03:27:31 PM,0.00,0.00,0.00,100.40,32.00,131.00
23-Apr-24 - 03:37:31 PM,0.00,0.00,0.00,86.00,32.00,122.00
23-Apr-24 - 03:47:31 PM,0.00,0.00,0.00,80.60,32.00,107.60
23-Apr-24 - 03:57:31 PM,0.00,0.00,0.00,77.00,32.00,102.20
23-Apr-24 - 04:07:31 PM,0.00,0.00,0.00,73.40,32.00,96.80
23-Apr-24 - 04:17:31 PM,0.00,0.00,0.00,78.80,32.00,100.40
23-Apr-24 - 04:27:31 PM,0.00,0.00,0.00,73.40,32.00,89.60
23-Apr-24 - 04:37:31 PM,0.00,0.00,0.00,68.00,32.00,100.40
24-Apr-24 - 10:18:42 AM,0.00,0.00,0.00,37.40,32.00,78.80
24-Apr-24 - 10:28:42 AM,84.20,93.20,212.00,203.00,32.00,105.80
24-Apr-24 - 10:38:42 AM,145.40,215.60,285.80,298.40,32.00,253.40
24-Apr-24 - 10:48:42 AM,165.20,226.40,248.00,314.60,32.00,266.00
24-Apr-24 - 10:58:42 AM,183.20,231.80,240.80,327.20,32.00,302.00
24-Apr-24 - 11:08:42 AM,195.80,237.20,242.60,336.20,32.00,302.00
24-Apr-24 - 11:18:42 AM,204.80,242.60,246.20,366.80,32.00,302.00
