Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
31-Jul-25 - 09:39:27 PM,1349.60,1464.80,1405.40,1455.80,32.00,1428.80
31-Jul-25 - 09:49:27 PM,1355.00,1470.20,1392.80,1059.80,32.00,1704.20
31-Jul-25 - 09:59:27 PM,1365.80,1461.20,1347.80,1056.20,32.00,1664.60
31-Jul-25 - 10:09:27 PM,1371.20,1459.40,1328.00,1047.20,32.00,1653.80
31-Jul-25 - 10:19:27 PM,1378.40,1475.60,1356.80,1326.20,32.00,1495.40
31-Jul-25 - 10:29:27 PM,1389.20,1486.40,1353.20,1157.00,32.00,1617.80
31-Jul-25 - 10:39:27 PM,1400.00,1490.00,1338.80,1085.00,32.00,1679.00
31-Jul-25 - 10:49:27 PM,1407.20,1497.20,1337.00,1099.40,32.00,1671.80
31-Jul-25 - 10:59:27 PM,1421.60,1506.20,1344.20,1119.20,32.00,1673.60
31-Jul-25 - 11:09:27 PM,1428.80,1518.80,1376.60,1310.00,32.00,1686.20
31-Jul-25 - 11:19:27 PM,1430.60,1529.60,1387.40,1202.00,32.00,1682.60
31-Jul-25 - 11:29:27 PM,1446.80,1538.60,1401.80,1385.60,32.00,1598.00
31-Jul-25 - 11:39:27 PM,1454.00,1551.20,1418.00,1299.20,32.00,1641.20
31-Jul-25 - 11:49:27 PM,1452.20,1553.00,1425.20,1508.00,32.00,1508.00
31-Jul-25 - 11:59:27 PM,1450.40,1560.20,1434.20,1144.40,32.00,1743.80
01-Aug-25 - 12:09:27 AM,1452.20,1565.60,1428.80,1068.80,32.00,1805.00
01-Aug-25 - 12:19:27 AM,1450.40,1553.00,1387.40,1038.20,32.00,1769.00
01-Aug-25 - 12:29:27 AM,1452.20,1547.60,1365.80,1043.60,32.00,1761.80
01-Aug-25 - 12:39:27 AM,1452.20,1545.80,1349.60,1029.20,32.00,1752.80
01-Aug-25 - 12:49:27 AM,1455.80,1547.60,1349.60,1041.80,32.00,1752.80
01-Aug-25 - 12:59:27 AM,1452.20,1551.20,1346.00,1040.00,32.00,1745.60
01-Aug-25 - 01:09:27 AM,1450.40,1547.60,1344.20,1045.40,32.00,1745.60
01-Aug-25 - 01:19:27 AM,1454.00,1558.40,1374.80,1077.80,32.00,1751.00
01-Aug-25 - 01:29:27 AM,1450.40,1562.00,1383.80,1117.40,32.00,1734.80
01-Aug-25 - 01:39:27 AM,1445.00,1567.40,1389.20,1349.60,32.00,1581.80
01-Aug-25 - 01:49:27 AM,1450.40,1574.60,1394.60,1095.80,32.00,1760.00
01-Aug-25 - 01:59:27 AM,1452.20,1578.20,1405.40,1202.00,32.00,1680.80
01-Aug-25 - 02:09:27 AM,1454.00,1581.80,1412.60,1119.20,32.00,1754.60
01-Aug-25 - 02:19:27 AM,1452.20,1585.40,1418.00,1203.80,32.00,1704.20
01-Aug-25 - 02:29:27 AM,1443.20,1578.20,1380.20,1025.60,32.00,1781.60
01-Aug-25 - 02:39:27 AM,1446.80,1572.80,1362.20,1059.80,32.00,1743.80
01-Aug-25 - 02:49:27 AM,1450.40,1578.20,1373.00,1194.80,32.00,1671.80
01-Aug-25 - 02:59:27 AM,1445.00,1583.60,1378.40,1085.00,32.00,1767.20
01-Aug-25 - 03:09:27 AM,1450.40,1585.40,1389.20,1398.20,32.00,1547.60
01-Aug-25 - 03:19:27 AM,1448.60,1583.60,1376.60,1205.60,32.00,1659.20
01-Aug-25 - 03:29:27 AM,1452.20,1583.60,1367.60,1070.60,32.00,1749.20
01-Aug-25 - 03:39:27 AM,1446.80,1574.60,1351.40,1103.00,32.00,1729.40
01-Aug-25 - 03:49:27 AM,1455.80,1589.00,1389.20,1079.60,32.00,1776.20
01-Aug-25 - 03:59:27 AM,1454.00,1592.60,1403.60,1187.60,32.00,1736.60
01-Aug-25 - 04:09:27 AM,1448.60,1598.00,1407.20,1232.60,32.00,1727.60
01-Aug-25 - 04:19:27 AM,1454.00,1594.40,1392.80,1036.40,32.00,1796.00
01-Aug-25 - 04:29:27 AM,1452.20,1587.20,1367.60,1041.80,32.00,1778.00
01-Aug-25 - 04:39:27 AM,1454.00,1578.20,1356.80,1031.00,32.00,1765.40
01-Aug-25 - 04:49:27 AM,1454.00,1574.60,1342.40,1061.60,32.00,1751.00
01-Aug-25 - 04:59:27 AM,1448.60,1576.40,1342.40,1058.00,32.00,1743.80
01-Aug-25 - 05:09:27 AM,1450.40,1574.60,1340.60,1049.00,32.00,1736.60
01-Aug-25 - 05:19:27 AM,1448.60,1578.20,1338.80,1052.60,32.00,1743.80
01-Aug-25 - 05:29:27 AM,1448.60,1578.20,1340.60,1050.80,32.00,1738.40
01-Aug-25 - 05:39:27 AM,1454.00,1578.20,1338.80,1049.00,32.00,1743.80
01-Aug-25 - 05:49:27 AM,1454.00,1578.20,1335.20,1059.80,32.00,1742.00
