Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Mar-26 - 10:10:40 PM,296.60,379.40,334.40,0.00,32.00,379.40
09-Mar-26 - 10:20:40 PM,293.00,375.80,330.80,0.00,32.00,399.20
09-Mar-26 - 10:30:40 PM,285.80,368.60,325.40,0.00,32.00,383.00
09-Mar-26 - 10:40:40 PM,280.40,365.00,320.00,0.00,32.00,368.60
09-Mar-26 - 10:50:40 PM,275.00,361.40,316.40,0.00,32.00,384.80
09-Mar-26 - 11:00:40 PM,266.00,356.00,312.80,0.00,32.00,365.00
09-Mar-26 - 11:10:40 PM,264.20,352.40,307.40,0.00,32.00,366.80
09-Mar-26 - 11:20:40 PM,258.80,347.00,303.80,0.00,32.00,375.80
09-Mar-26 - 11:30:40 PM,255.20,345.20,300.20,0.00,32.00,366.80
09-Mar-26 - 11:40:40 PM,251.60,339.80,296.60,0.00,32.00,370.40
09-Mar-26 - 11:50:40 PM,246.20,338.00,293.00,0.00,32.00,356.00
10-Mar-26 - 12:00:40 AM,239.00,332.60,285.80,0.00,32.00,339.80
10-Mar-26 - 12:10:40 AM,240.80,329.00,287.60,0.00,32.00,356.00
10-Mar-26 - 12:20:40 AM,233.60,325.40,284.00,0.00,32.00,356.00
10-Mar-26 - 12:30:40 AM,230.00,321.80,278.60,0.00,32.00,330.80
10-Mar-26 - 12:40:40 AM,228.20,318.20,276.80,0.00,32.00,352.40
10-Mar-26 - 12:50:40 AM,222.80,316.40,271.40,0.00,32.00,338.00
10-Mar-26 - 01:00:40 AM,221.00,312.80,271.40,0.00,32.00,323.60
10-Mar-26 - 01:10:40 AM,215.60,309.20,267.80,0.00,32.00,325.40
10-Mar-26 - 01:20:40 AM,215.60,305.60,262.40,0.00,32.00,329.00
10-Mar-26 - 01:30:40 AM,210.20,303.80,258.80,0.00,32.00,325.40
10-Mar-26 - 01:40:40 AM,204.80,300.20,258.80,0.00,32.00,325.40
10-Mar-26 - 01:50:40 AM,203.00,296.60,255.20,0.00,32.00,323.60
10-Mar-26 - 02:00:40 AM,197.60,293.00,253.40,0.00,32.00,316.40
10-Mar-26 - 02:10:40 AM,197.60,291.20,249.80,0.00,32.00,323.60
10-Mar-26 - 02:20:40 AM,190.40,287.60,248.00,0.00,32.00,314.60
10-Mar-26 - 02:30:40 AM,185.00,284.00,244.40,0.00,32.00,312.80
10-Mar-26 - 02:40:40 AM,176.00,282.20,239.00,0.00,32.00,298.40
10-Mar-26 - 02:50:40 AM,172.40,278.60,239.00,0.00,32.00,318.20
10-Mar-26 - 03:00:40 AM,172.40,276.80,235.40,0.00,32.00,305.60
10-Mar-26 - 03:10:40 AM,170.60,273.20,233.60,0.00,32.00,291.20
10-Mar-26 - 03:20:40 AM,167.00,271.40,230.00,0.00,32.00,300.20
10-Mar-26 - 03:30:40 AM,163.40,267.80,228.20,0.00,32.00,298.40
10-Mar-26 - 03:40:40 AM,163.40,266.00,228.20,0.00,32.00,291.20
10-Mar-26 - 03:50:40 AM,159.80,264.20,224.60,0.00,32.00,282.20
10-Mar-26 - 04:00:40 AM,159.80,260.60,222.80,0.00,32.00,278.60
10-Mar-26 - 04:10:40 AM,156.20,257.00,219.20,0.00,32.00,280.40
10-Mar-26 - 04:20:40 AM,150.80,255.20,217.40,0.00,32.00,287.60
10-Mar-26 - 04:30:40 AM,149.00,253.40,215.60,0.00,32.00,285.80
10-Mar-26 - 04:40:40 AM,143.60,251.60,213.80,0.00,32.00,285.80
10-Mar-26 - 04:50:40 AM,143.60,248.00,212.00,0.00,32.00,273.20
10-Mar-26 - 05:00:40 AM,143.60,246.20,206.60,0.00,32.00,271.40
10-Mar-26 - 05:10:40 AM,140.00,244.40,204.80,0.00,32.00,278.60
10-Mar-26 - 05:20:40 AM,136.40,240.80,204.80,0.00,32.00,264.20
10-Mar-26 - 05:30:40 AM,138.20,239.00,201.20,0.00,32.00,273.20
10-Mar-26 - 05:40:40 AM,136.40,237.20,201.20,0.00,32.00,273.20
10-Mar-26 - 05:50:40 AM,131.00,235.40,197.60,0.00,32.00,271.40
10-Mar-26 - 06:00:40 AM,129.20,233.60,195.80,0.00,32.00,267.80
10-Mar-26 - 06:10:40 AM,132.80,230.00,194.00,0.00,32.00,253.40
10-Mar-26 - 06:20:40 AM,132.80,228.20,192.20,0.00,32.00,262.40
