Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Jun-22 - 09:45:26 AM,465.8,429.8,438.8,635,32,548.6
14-Jun-22 - 09:55:26 AM,492.8,451.4,464,660.2,32,572
14-Jun-22 - 10:05:26 AM,525.2,474.8,501.8,674.6,32,595.4
14-Jun-22 - 10:15:26 AM,534.2,494.6,509,690.8,32,609.8
14-Jun-22 - 10:25:26 AM,530.6,501.8,510.8,692.6,32,606.2
14-Jun-22 - 10:35:26 AM,532.4,509,516.2,692.6,32,615.2
14-Jun-22 - 10:45:26 AM,528.8,510.8,514.4,692.6,32,609.8
14-Jun-22 - 10:55:26 AM,532.4,510.8,519.8,698,32,609.8
14-Jun-22 - 11:05:26 AM,532.4,519.8,525.2,685.4,32,613.4
14-Jun-22 - 11:15:26 AM,528.8,528.8,528.8,671,32,608
14-Jun-22 - 11:25:26 AM,530.6,527,534.2,672.8,32,620.6
14-Jun-22 - 11:35:26 AM,532.40,532.40,543.20,667.40,32.00,615.20
14-Jun-22 - 11:45:26 AM,532.40,537.80,543.20,667.40,32.00,620.60
14-Jun-22 - 11:55:26 AM,530.60,539.60,543.20,656.60,32.00,617.00
14-Jun-22 - 12:05:26 PM,532.40,545.00,545.00,654.80,32.00,622.40
14-Jun-22 - 12:15:26 PM,532.40,548.60,546.80,647.60,32.00,618.80
14-Jun-22 - 12:25:26 PM,534.20,552.20,548.60,651.20,32.00,620.60
14-Jun-22 - 12:35:26 PM,532.40,555.80,550.40,638.60,32.00,617.00
14-Jun-22 - 12:45:26 PM,534.20,561.20,552.20,638.60,32.00,618.80
14-Jun-22 - 12:55:26 PM,537.80,564.80,552.20,640.40,32.00,620.60
14-Jun-22 - 01:05:26 PM,539.60,566.60,554.00,644.00,32.00,615.20
14-Jun-22 - 01:15:26 PM,539.60,564.80,555.80,636.80,32.00,615.20
14-Jun-22 - 01:25:26 PM,543.20,568.40,555.80,640.40,32.00,613.40
14-Jun-22 - 01:35:26 PM,541.40,570.20,554.00,642.20,32.00,615.20
14-Jun-22 - 01:45:26 PM,546.80,573.80,557.60,638.60,32.00,615.20
14-Jun-22 - 01:55:26 PM,546.80,573.80,557.60,644.00,32.00,611.60
14-Jun-22 - 02:05:26 PM,550.40,575.60,559.40,640.40,32.00,617.00
14-Jun-22 - 02:15:26 PM,519.80,555.80,530.60,595.40,32.00,584.60
14-Jun-22 - 02:25:26 PM,489.20,527.00,500.00,546.80,32.00,543.20
14-Jun-22 - 02:35:26 PM,467.60,507.20,482.00,519.80,32.00,521.60
14-Jun-22 - 02:45:26 PM,451.40,494.60,465.80,496.40,32.00,500.00
14-Jun-22 - 02:55:26 PM,438.80,482.00,455.00,476.60,32.00,494.60
14-Jun-22 - 03:05:26 PM,429.80,473.00,442.40,473.00,32.00,483.80
14-Jun-22 - 03:15:26 PM,420.80,464.00,433.40,456.80,32.00,476.60
14-Jun-22 - 03:25:26 PM,411.80,455.00,426.20,458.60,32.00,464.00
14-Jun-22 - 03:35:26 PM,402.80,449.60,417.20,446.00,32.00,460.40
14-Jun-22 - 03:45:26 PM,395.60,442.40,410.00,444.20,32.00,451.40
14-Jun-22 - 03:55:26 PM,0.00,0.00,0.00,237.20,32.00,334.40
14-Jun-22 - 04:05:26 PM,0.00,0.00,0.00,143.60,32.00,224.60
14-Jun-22 - 04:15:26 PM,0.00,0.00,0.00,100.40,32.00,172.40
14-Jun-22 - 04:25:26 PM,0.00,0.00,0.00,78.80,32.00,149.00
14-Jun-22 - 04:35:26 PM,0.00,0.00,0.00,75.20,32.00,129.20
14-Jun-22 - 04:45:26 PM,0.00,0.00,0.00,68.00,32.00,123.80
15-Jun-22 - 10:09:03 AM,305.60,233.60,280.40,314.60,32.00,354.20
15-Jun-22 - 10:19:03 AM,312.80,237.20,278.60,345.20,32.00,365.00
15-Jun-22 - 10:29:03 AM,323.60,244.40,284.00,338.00,32.00,374.00
15-Jun-22 - 10:39:03 AM,329.00,251.60,291.20,348.80,32.00,379.40
15-Jun-22 - 10:49:03 AM,339.80,260.60,296.60,363.20,32.00,390.20
15-Jun-22 - 10:59:03 AM,345.20,269.60,302.00,384.80,32.00,395.60
15-Jun-22 - 11:03:09 AM,354.20,273.20,303.80,379.40,32.00,399.20
