Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Aug-25 - 02:14:36 AM,312.80,383.00,334.40,0.00,32.00,415.40
07-Aug-25 - 02:24:36 AM,314.60,375.80,332.60,0.00,32.00,411.80
07-Aug-25 - 02:34:36 AM,312.80,366.80,330.80,0.00,32.00,410.00
07-Aug-25 - 02:44:36 AM,303.80,374.00,323.60,0.00,32.00,399.20
07-Aug-25 - 02:54:36 AM,303.80,361.40,321.80,0.00,32.00,399.20
07-Aug-25 - 03:04:36 AM,298.40,359.60,320.00,0.00,32.00,402.80
07-Aug-25 - 03:14:36 AM,291.20,365.00,316.40,0.00,32.00,393.80
07-Aug-25 - 03:24:36 AM,291.20,361.40,311.00,0.00,32.00,392.00
07-Aug-25 - 03:34:36 AM,289.40,345.20,311.00,0.00,32.00,390.20
07-Aug-25 - 03:44:36 AM,284.00,354.20,305.60,0.00,32.00,383.00
07-Aug-25 - 03:54:36 AM,284.00,350.60,302.00,0.00,32.00,379.40
07-Aug-25 - 04:04:36 AM,280.40,334.40,302.00,0.00,32.00,383.00
07-Aug-25 - 04:14:36 AM,280.40,345.20,296.60,0.00,32.00,381.20
07-Aug-25 - 04:24:36 AM,276.80,343.40,296.60,0.00,32.00,381.20
07-Aug-25 - 04:34:36 AM,273.20,336.20,293.00,0.00,32.00,384.80
07-Aug-25 - 04:44:36 AM,269.60,323.60,291.20,0.00,32.00,377.60
07-Aug-25 - 04:54:36 AM,264.20,332.60,285.80,0.00,32.00,375.80
07-Aug-25 - 05:04:36 AM,260.60,329.00,284.00,0.00,32.00,370.40
07-Aug-25 - 05:14:36 AM,258.80,312.80,284.00,0.00,32.00,374.00
07-Aug-25 - 05:24:36 AM,258.80,311.00,282.20,0.00,32.00,363.20
07-Aug-25 - 05:34:36 AM,253.40,307.40,278.60,0.00,32.00,366.80
07-Aug-25 - 05:44:36 AM,248.00,318.20,273.20,0.00,32.00,359.60
07-Aug-25 - 05:54:36 AM,239.00,307.40,271.40,0.00,32.00,352.40
07-Aug-25 - 06:04:36 AM,239.00,303.80,269.60,0.00,32.00,356.00
07-Aug-25 - 06:14:36 AM,237.20,302.00,269.60,0.00,32.00,354.20
07-Aug-25 - 06:24:36 AM,233.60,294.80,266.00,0.00,32.00,350.60
07-Aug-25 - 06:34:36 AM,233.60,300.20,264.20,0.00,32.00,348.80
07-Aug-25 - 06:44:36 AM,235.40,289.40,260.60,0.00,32.00,343.40
07-Aug-25 - 06:54:36 AM,231.80,287.60,262.40,0.00,32.00,343.40
07-Aug-25 - 07:04:36 AM,228.20,284.00,258.80,0.00,32.00,336.20
07-Aug-25 - 07:14:36 AM,215.60,284.00,257.00,0.00,32.00,338.00
07-Aug-25 - 07:24:36 AM,219.20,280.40,253.40,0.00,32.00,332.60
07-Aug-25 - 07:34:36 AM,215.60,280.40,251.60,0.00,32.00,329.00
07-Aug-25 - 07:44:36 AM,217.40,278.60,249.80,0.00,32.00,329.00
07-Aug-25 - 07:54:36 AM,0.00,0.00,0.00,0.00,32.00,258.80
07-Aug-25 - 08:04:36 AM,0.00,0.00,0.00,0.00,32.00,168.80
11-Aug-25 - 07:20:43 AM,0.00,0.00,494.60,0.00,32.00,102.20
11-Aug-25 - 07:30:43 AM,57.20,66.20,87.80,0.00,32.00,107.60
11-Aug-25 - 07:40:43 AM,113.00,158.00,244.40,0.00,32.00,239.00
11-Aug-25 - 07:50:43 AM,143.60,185.00,258.80,0.00,32.00,291.20
11-Aug-25 - 08:00:43 AM,161.60,199.40,271.40,0.00,32.00,294.80
11-Aug-25 - 08:10:43 AM,177.80,210.20,284.00,0.00,32.00,314.60
11-Aug-25 - 08:20:43 AM,186.80,228.20,302.00,0.00,32.00,332.60
11-Aug-25 - 08:30:43 AM,213.80,248.00,325.40,0.00,32.00,357.80
11-Aug-25 - 08:40:43 AM,240.80,269.60,341.60,0.00,32.00,386.60
11-Aug-25 - 08:50:43 AM,266.00,284.00,352.40,0.00,32.00,395.60
11-Aug-25 - 09:00:43 AM,291.20,302.00,365.00,0.00,32.00,401.00
11-Aug-25 - 09:10:43 AM,318.20,314.60,374.00,0.00,32.00,422.60
11-Aug-25 - 09:20:43 AM,341.60,325.40,388.40,0.00,32.00,429.80
11-Aug-25 - 09:30:43 AM,370.40,348.80,417.20,0.00,32.00,446.00
