Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Jul-25 - 05:51:09 AM,174.20,267.80,249.80,0.00,32.00,282.20
11-Jul-25 - 06:01:09 AM,174.20,267.80,251.60,0.00,32.00,278.60
11-Jul-25 - 06:11:09 AM,158.00,264.20,237.20,0.00,32.00,276.80
11-Jul-25 - 06:21:09 AM,134.60,260.60,221.00,0.00,32.00,258.80
11-Jul-25 - 06:31:09 AM,120.20,255.20,213.80,0.00,32.00,246.20
11-Jul-25 - 06:41:09 AM,105.80,251.60,210.20,0.00,32.00,244.40
11-Jul-25 - 06:51:09 AM,98.60,248.00,206.60,0.00,32.00,242.60
11-Jul-25 - 07:01:09 AM,93.20,244.40,203.00,0.00,32.00,233.60
11-Jul-25 - 07:11:09 AM,0.00,0.00,0.00,0.00,32.00,203.00
11-Jul-25 - 07:21:09 AM,0.00,0.00,0.00,0.00,32.00,147.20
11-Jul-25 - 12:34:22 PM,51.80,109.40,118.40,0.00,32.00,116.60
11-Jul-25 - 12:44:22 PM,44.60,102.20,107.60,0.00,32.00,105.80
11-Jul-25 - 12:54:22 PM,122.00,174.20,210.20,0.00,32.00,217.40
11-Jul-25 - 01:04:22 PM,192.20,217.40,231.80,0.00,32.00,291.20
11-Jul-25 - 01:14:22 PM,228.20,240.80,240.80,0.00,32.00,316.40
11-Jul-25 - 01:24:22 PM,248.00,255.20,242.60,0.00,32.00,327.20
11-Jul-25 - 01:34:22 PM,267.80,264.20,246.20,0.00,32.00,345.20
11-Jul-25 - 01:44:22 PM,282.20,276.80,249.80,0.00,32.00,345.20
11-Jul-25 - 01:54:22 PM,293.00,284.00,253.40,0.00,32.00,356.00
11-Jul-25 - 02:04:22 PM,300.20,293.00,258.80,0.00,32.00,370.40
11-Jul-25 - 02:14:22 PM,311.00,302.00,262.40,0.00,32.00,372.20
11-Jul-25 - 02:24:22 PM,323.60,303.80,275.00,0.00,32.00,386.60
11-Jul-25 - 02:34:22 PM,341.60,316.40,296.60,0.00,32.00,422.60
11-Jul-25 - 02:44:22 PM,365.00,327.20,321.80,0.00,32.00,449.60
11-Jul-25 - 02:54:22 PM,393.80,345.20,341.60,0.00,32.00,462.20
11-Jul-25 - 03:04:22 PM,422.60,365.00,392.00,0.00,32.00,492.80
11-Jul-25 - 03:14:22 PM,446.00,388.40,428.00,0.00,32.00,527.00
11-Jul-25 - 03:24:22 PM,474.80,411.80,433.40,0.00,32.00,554.00
11-Jul-25 - 03:34:22 PM,501.80,438.80,476.60,0.00,32.00,572.00
11-Jul-25 - 03:44:22 PM,528.80,471.20,516.20,0.00,32.00,597.20
11-Jul-25 - 03:54:22 PM,528.80,482.00,492.80,0.00,32.00,600.80
11-Jul-25 - 04:04:22 PM,530.60,485.60,514.40,0.00,32.00,600.80
11-Jul-25 - 04:14:22 PM,521.60,492.80,501.80,0.00,32.00,599.00
11-Jul-25 - 04:24:22 PM,523.40,501.80,521.60,0.00,32.00,604.40
11-Jul-25 - 04:34:22 PM,523.40,509.00,509.00,0.00,32.00,595.40
11-Jul-25 - 04:44:22 PM,532.40,521.60,532.40,0.00,32.00,606.20
11-Jul-25 - 04:54:22 PM,525.20,530.60,518.00,0.00,32.00,599.00
11-Jul-25 - 05:04:22 PM,528.80,528.80,534.20,0.00,32.00,602.60
11-Jul-25 - 05:14:22 PM,530.60,536.00,525.20,0.00,32.00,604.40
11-Jul-25 - 05:24:22 PM,534.20,536.00,528.80,0.00,32.00,600.80
11-Jul-25 - 05:34:22 PM,536.00,543.20,534.20,0.00,32.00,608.00
11-Jul-25 - 05:44:22 PM,537.80,543.20,523.40,0.00,32.00,604.40
11-Jul-25 - 05:54:22 PM,539.60,543.20,527.00,0.00,32.00,606.20
11-Jul-25 - 06:04:22 PM,536.00,543.20,523.40,0.00,32.00,608.00
11-Jul-25 - 06:14:22 PM,539.60,545.00,519.80,0.00,32.00,599.00
11-Jul-25 - 06:24:22 PM,541.40,546.80,527.00,0.00,32.00,611.60
11-Jul-25 - 06:34:22 PM,541.40,548.60,523.40,0.00,32.00,604.40
11-Jul-25 - 06:44:22 PM,545.00,550.40,521.60,0.00,32.00,600.80
11-Jul-25 - 06:54:22 PM,555.80,554.00,525.20,0.00,32.00,604.40
11-Jul-25 - 07:04:22 PM,550.40,555.80,527.00,0.00,32.00,602.60
