Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Sep-23 - 01:42:01 AM,177.80,253.40,230.00,258.80,32.00,291.20
12-Sep-23 - 01:52:32 AM,177.80,249.80,228.20,258.80,32.00,294.80
12-Sep-23 - 02:02:32 AM,174.20,248.00,224.60,253.40,32.00,291.20
12-Sep-23 - 02:12:32 AM,174.20,248.00,222.80,248.00,32.00,284.00
12-Sep-23 - 02:22:32 AM,170.60,244.40,221.00,240.80,32.00,282.20
12-Sep-23 - 02:32:32 AM,168.80,240.80,217.40,242.60,32.00,287.60
12-Sep-23 - 02:42:32 AM,168.80,239.00,217.40,237.20,32.00,284.00
12-Sep-23 - 02:52:32 AM,165.20,237.20,213.80,240.80,32.00,276.80
12-Sep-23 - 03:02:32 AM,161.60,235.40,212.00,231.80,32.00,275.00
12-Sep-23 - 03:12:32 AM,158.00,231.80,210.20,230.00,32.00,267.80
12-Sep-23 - 03:22:32 AM,159.80,231.80,208.40,233.60,32.00,271.40
12-Sep-23 - 03:32:32 AM,158.00,228.20,206.60,235.40,32.00,267.80
12-Sep-23 - 03:42:32 AM,152.60,226.40,206.60,228.20,32.00,271.40
12-Sep-23 - 03:52:32 AM,152.60,226.40,204.80,231.80,32.00,266.00
12-Sep-23 - 04:02:32 AM,152.60,226.40,203.00,231.80,32.00,262.40
12-Sep-23 - 04:12:32 AM,147.20,222.80,201.20,221.00,32.00,262.40
12-Sep-23 - 04:22:32 AM,145.40,221.00,197.60,221.00,32.00,269.60
12-Sep-23 - 04:32:32 AM,145.40,219.20,197.60,222.80,32.00,266.00
12-Sep-23 - 04:42:32 AM,141.80,217.40,195.80,222.80,32.00,264.20
12-Sep-23 - 04:52:32 AM,143.60,215.60,195.80,219.20,32.00,255.20
12-Sep-23 - 05:02:32 AM,138.20,213.80,194.00,219.20,32.00,255.20
13-Sep-23 - 08:38:27 AM,215.60,197.60,179.60,212.00,32.00,847.40
13-Sep-23 - 08:48:27 AM,32.00,68.00,73.40,48.20,32.00,82.40
13-Sep-23 - 08:58:27 AM,134.60,204.80,199.40,262.40,32.00,253.40
13-Sep-23 - 09:08:27 AM,201.20,231.80,226.40,321.80,32.00,309.20
13-Sep-23 - 09:18:27 AM,233.60,242.60,240.80,345.20,32.00,330.80
13-Sep-23 - 09:28:27 AM,253.40,251.60,255.20,363.20,32.00,343.40
13-Sep-23 - 09:38:27 AM,271.40,264.20,267.80,372.20,32.00,359.60
13-Sep-23 - 09:48:27 AM,282.20,271.40,278.60,390.20,32.00,361.40
13-Sep-23 - 09:58:27 AM,294.80,282.20,291.20,395.60,32.00,372.20
13-Sep-23 - 10:08:27 AM,303.80,291.20,300.20,399.20,32.00,377.60
13-Sep-23 - 10:18:27 AM,314.60,298.40,311.00,413.60,32.00,390.20
13-Sep-23 - 10:28:27 AM,325.40,307.40,325.40,426.20,32.00,397.40
13-Sep-23 - 10:38:27 AM,352.40,320.00,343.40,464.00,32.00,417.20
13-Sep-23 - 10:48:27 AM,374.00,345.20,361.40,503.60,32.00,456.80
13-Sep-23 - 10:58:27 AM,401.00,377.60,384.80,523.40,32.00,474.80
13-Sep-23 - 11:08:27 AM,424.40,408.20,408.20,546.80,32.00,501.80
13-Sep-23 - 11:18:27 AM,449.60,433.40,429.80,577.40,32.00,519.80
13-Sep-23 - 11:28:27 AM,480.20,462.20,467.60,597.20,32.00,559.40
13-Sep-23 - 11:38:27 AM,505.40,489.20,496.40,626.00,32.00,593.60
13-Sep-23 - 11:48:27 AM,528.80,514.40,516.20,640.40,32.00,606.20
13-Sep-23 - 11:58:27 AM,528.80,518.00,512.60,645.80,32.00,595.40
13-Sep-23 - 12:08:27 PM,528.80,525.20,528.80,638.60,32.00,613.40
13-Sep-23 - 12:18:27 PM,534.20,532.40,534.20,642.20,32.00,618.80
13-Sep-23 - 12:28:27 PM,532.40,532.40,536.00,647.60,32.00,604.40
13-Sep-23 - 12:38:27 PM,532.40,537.80,534.20,653.00,32.00,617.00
13-Sep-23 - 12:48:27 PM,536.00,536.00,534.20,649.40,32.00,606.20
13-Sep-23 - 12:58:27 PM,532.40,546.80,541.40,645.80,32.00,618.80
13-Sep-23 - 01:10:06 PM,534.20,557.60,541.40,644.00,32.00,617.00
13-Sep-23 - 01:20:06 PM,528.80,555.80,539.60,635.00,32.00,606.20
