Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Nov-24 - 10:12:58 AM,89.60,172.40,159.80,150.80,32.00,199.40
01-Nov-24 - 10:22:58 AM,87.80,170.60,161.60,150.80,32.00,197.60
01-Nov-24 - 10:32:58 AM,89.60,170.60,159.80,158.00,32.00,195.80
01-Nov-24 - 10:42:58 AM,87.80,170.60,158.00,149.00,32.00,195.80
01-Nov-24 - 10:52:58 AM,86.00,167.00,156.20,158.00,32.00,195.80
01-Nov-24 - 11:02:58 AM,84.20,167.00,156.20,158.00,32.00,192.20
01-Nov-24 - 11:12:58 AM,86.00,167.00,154.40,145.40,32.00,190.40
01-Nov-24 - 11:22:58 AM,84.20,167.00,156.20,143.60,32.00,188.60
01-Nov-24 - 11:32:58 AM,82.40,163.40,154.40,154.40,32.00,192.20
01-Nov-24 - 11:42:58 AM,84.20,165.20,152.60,165.20,32.00,188.60
01-Nov-24 - 11:52:58 AM,84.20,163.40,152.60,149.00,32.00,186.80
01-Nov-24 - 12:02:58 PM,80.60,161.60,150.80,138.20,32.00,185.00
01-Nov-24 - 12:12:58 PM,80.60,161.60,150.80,150.80,32.00,186.80
01-Nov-24 - 12:22:58 PM,78.80,158.00,150.80,143.60,32.00,183.20
01-Nov-24 - 12:32:58 PM,78.80,158.00,149.00,154.40,32.00,185.00
01-Nov-24 - 12:42:58 PM,78.80,158.00,149.00,138.20,32.00,185.00
01-Nov-24 - 12:52:58 PM,77.00,156.20,147.20,140.00,32.00,185.00
01-Nov-24 - 01:02:58 PM,77.00,154.40,147.20,150.80,32.00,181.40
01-Nov-24 - 01:12:58 PM,78.80,154.40,143.60,168.80,32.00,181.40
01-Nov-24 - 01:22:58 PM,78.80,152.60,145.40,149.00,32.00,181.40
01-Nov-24 - 01:32:58 PM,78.80,152.60,143.60,140.00,32.00,179.60
01-Nov-24 - 01:42:58 PM,75.20,150.80,141.80,141.80,32.00,176.00
01-Nov-24 - 01:52:58 PM,77.00,149.00,141.80,136.40,32.00,177.80
01-Nov-24 - 02:02:58 PM,75.20,149.00,141.80,147.20,32.00,176.00
01-Nov-24 - 02:12:58 PM,75.20,149.00,141.80,156.20,32.00,177.80
01-Nov-24 - 02:22:58 PM,73.40,149.00,140.00,143.60,32.00,174.20
01-Nov-24 - 02:32:58 PM,71.60,145.40,140.00,147.20,32.00,176.00
01-Nov-24 - 02:42:58 PM,75.20,145.40,140.00,154.40,32.00,174.20
01-Nov-24 - 02:52:58 PM,69.80,145.40,140.00,149.00,32.00,172.40
01-Nov-24 - 03:02:58 PM,71.60,145.40,136.40,132.80,32.00,170.60
01-Nov-24 - 03:12:58 PM,69.80,145.40,138.20,141.80,32.00,170.60
01-Nov-24 - 03:22:58 PM,68.00,143.60,134.60,163.40,32.00,168.80
01-Nov-24 - 03:32:58 PM,69.80,143.60,134.60,145.40,32.00,167.00
01-Nov-24 - 03:42:58 PM,68.00,140.00,136.40,138.20,32.00,168.80
01-Nov-24 - 03:52:58 PM,64.40,140.00,134.60,147.20,32.00,167.00
01-Nov-24 - 04:02:58 PM,64.40,140.00,132.80,159.80,32.00,167.00
01-Nov-24 - 04:12:58 PM,60.80,140.00,132.80,129.20,32.00,167.00
01-Nov-24 - 04:22:58 PM,62.60,140.00,131.00,141.80,32.00,165.20
01-Nov-24 - 04:32:58 PM,62.60,140.00,132.80,129.20,32.00,163.40
01-Nov-24 - 04:42:58 PM,62.60,136.40,131.00,145.40,32.00,161.60
01-Nov-24 - 04:52:58 PM,59.00,138.20,129.20,132.80,32.00,161.60
01-Nov-24 - 05:02:58 PM,60.80,138.20,129.20,134.60,32.00,165.20
01-Nov-24 - 05:12:58 PM,60.80,132.80,129.20,140.00,32.00,161.60
01-Nov-24 - 05:22:58 PM,59.00,134.60,129.20,138.20,32.00,158.00
01-Nov-24 - 05:32:58 PM,59.00,134.60,129.20,154.40,32.00,159.80
01-Nov-24 - 05:42:58 PM,55.40,131.00,127.40,122.00,32.00,158.00
01-Nov-24 - 05:52:58 PM,62.60,132.80,125.60,147.20,32.00,156.20
01-Nov-24 - 06:02:58 PM,59.00,132.80,127.40,149.00,32.00,158.00
01-Nov-24 - 06:12:58 PM,60.80,132.80,125.60,134.60,32.00,156.20
01-Nov-24 - 06:22:58 PM,55.40,131.00,125.60,120.20,32.00,154.40
