Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-May-23 - 06:35:02 PM,348.80,604.40,368.60,386.60,32.00,426.20
18-May-23 - 06:45:02 PM,343.40,609.80,361.40,390.20,32.00,424.40
18-May-23 - 06:55:02 PM,338.00,613.40,357.80,386.60,32.00,422.60
18-May-23 - 07:05:02 PM,330.80,618.80,350.60,383.00,32.00,406.40
18-May-23 - 07:15:02 PM,323.60,626.00,345.20,365.00,32.00,410.00
18-May-23 - 07:25:02 PM,318.20,633.20,338.00,372.20,32.00,411.80
18-May-23 - 07:35:02 PM,312.80,642.20,334.40,366.80,32.00,399.20
18-May-23 - 07:45:02 PM,311.00,653.00,330.80,352.40,32.00,393.80
18-May-23 - 07:55:02 PM,305.60,662.00,325.40,350.60,32.00,399.20
18-May-23 - 08:05:02 PM,300.20,672.80,321.80,347.00,32.00,390.20
18-May-23 - 08:15:02 PM,294.80,685.40,316.40,345.20,32.00,379.40
18-May-23 - 08:25:02 PM,291.20,699.80,312.80,345.20,32.00,383.00
18-May-23 - 08:35:02 PM,287.60,714.20,311.00,334.40,32.00,370.40
18-May-23 - 08:45:02 PM,280.40,728.60,303.80,336.20,32.00,370.40
18-May-23 - 08:55:02 PM,278.60,743.00,300.20,327.20,32.00,368.60
18-May-23 - 09:05:02 PM,276.80,761.00,298.40,329.00,32.00,361.40
18-May-23 - 09:15:02 PM,271.40,779.00,293.00,318.20,32.00,361.40
18-May-23 - 09:25:02 PM,266.00,797.00,287.60,327.20,32.00,356.00
18-May-23 - 09:35:02 PM,264.20,816.80,287.60,309.20,32.00,347.00
18-May-23 - 09:45:02 PM,258.80,834.80,284.00,303.80,32.00,350.60
18-May-23 - 09:55:02 PM,255.20,856.40,278.60,305.60,32.00,348.80
18-May-23 - 10:05:02 PM,253.40,876.20,275.00,296.60,32.00,343.40
18-May-23 - 10:15:02 PM,251.60,897.80,273.20,294.80,32.00,347.00
18-May-23 - 10:25:02 PM,246.20,921.20,269.60,289.40,32.00,345.20
18-May-23 - 10:35:02 PM,244.40,944.60,267.80,305.60,32.00,329.00
18-May-23 - 10:45:02 PM,239.00,968.00,262.40,285.80,32.00,329.00
18-May-23 - 10:55:02 PM,237.20,993.20,262.40,282.20,32.00,338.00
18-May-23 - 11:05:02 PM,231.80,1016.60,257.00,282.20,32.00,329.00
18-May-23 - 11:15:02 PM,230.00,1045.40,255.20,285.80,32.00,332.60
18-May-23 - 11:25:02 PM,228.20,1068.80,251.60,278.60,32.00,320.00
18-May-23 - 11:35:02 PM,222.80,1095.80,248.00,287.60,32.00,314.60
18-May-23 - 11:45:02 PM,221.00,1122.80,246.20,285.80,32.00,312.80
18-May-23 - 11:55:02 PM,219.20,1151.60,242.60,271.40,32.00,314.60
19-May-23 - 12:05:02 AM,213.80,1178.60,240.80,267.80,32.00,318.20
19-May-23 - 12:15:02 AM,212.00,1205.60,237.20,260.60,32.00,311.00
19-May-23 - 12:25:02 AM,208.40,1234.40,235.40,258.80,32.00,307.40
19-May-23 - 12:35:02 AM,204.80,1265.00,231.80,262.40,32.00,305.60
19-May-23 - 12:45:02 AM,204.80,1293.80,230.00,249.80,32.00,296.60
19-May-23 - 12:55:02 AM,201.20,1324.40,226.40,253.40,32.00,303.80
19-May-23 - 01:05:02 AM,199.40,1353.20,226.40,249.80,32.00,298.40
19-May-23 - 01:15:02 AM,195.80,1380.20,224.60,240.80,32.00,296.60
19-May-23 - 01:25:02 AM,194.00,1410.80,221.00,251.60,32.00,296.60
19-May-23 - 01:35:02 AM,190.40,1441.40,219.20,246.20,32.00,285.80
19-May-23 - 01:45:02 AM,188.60,1472.00,215.60,244.40,32.00,289.40
19-May-23 - 01:55:02 AM,186.80,1499.00,215.60,239.00,32.00,282.20
19-May-23 - 02:05:02 AM,185.00,1531.40,213.80,230.00,32.00,287.60
19-May-23 - 02:15:02 AM,181.40,1560.20,210.20,242.60,32.00,287.60
19-May-23 - 02:25:02 AM,181.40,1589.00,208.40,240.80,32.00,275.00
19-May-23 - 02:35:02 AM,177.80,1619.60,204.80,231.80,32.00,278.60
19-May-23 - 02:45:02 AM,172.40,1648.40,204.80,237.20,32.00,280.40
