Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Mar-26 - 07:29:31 PM,564.80,608.00,563.00,0.00,32.00,595.40
04-Mar-26 - 07:39:31 PM,566.60,611.60,564.80,0.00,32.00,599.00
04-Mar-26 - 07:49:31 PM,572.00,615.20,570.20,0.00,32.00,615.20
04-Mar-26 - 07:59:31 PM,572.00,613.40,570.20,0.00,32.00,602.60
04-Mar-26 - 08:09:31 PM,570.20,613.40,559.40,0.00,32.00,591.80
04-Mar-26 - 08:19:31 PM,575.60,615.20,559.40,0.00,32.00,597.20
04-Mar-26 - 08:29:31 PM,579.20,620.60,563.00,0.00,32.00,597.20
04-Mar-26 - 08:39:31 PM,512.60,575.60,521.60,0.00,32.00,564.80
04-Mar-26 - 08:49:31 PM,471.20,537.80,489.20,0.00,32.00,514.40
04-Mar-26 - 08:59:31 PM,440.60,512.60,471.20,0.00,32.00,496.40
04-Mar-26 - 09:09:31 PM,415.40,492.80,453.20,0.00,32.00,467.60
04-Mar-26 - 09:19:31 PM,397.40,476.60,437.00,0.00,32.00,464.00
04-Mar-26 - 09:29:31 PM,379.40,460.40,424.40,0.00,32.00,462.20
04-Mar-26 - 09:39:31 PM,365.00,447.80,411.80,0.00,32.00,446.00
04-Mar-26 - 09:49:31 PM,352.40,437.00,401.00,0.00,32.00,440.60
04-Mar-26 - 09:59:31 PM,341.60,428.00,393.80,0.00,32.00,431.60
04-Mar-26 - 10:09:31 PM,327.20,419.00,383.00,0.00,32.00,413.60
04-Mar-26 - 10:19:31 PM,321.80,411.80,374.00,0.00,32.00,408.20
04-Mar-26 - 10:29:31 PM,309.20,402.80,366.80,0.00,32.00,410.00
04-Mar-26 - 10:39:31 PM,305.60,395.60,361.40,0.00,32.00,404.60
04-Mar-26 - 10:49:31 PM,293.00,390.20,352.40,0.00,32.00,399.20
04-Mar-26 - 10:59:31 PM,289.40,383.00,347.00,0.00,32.00,393.80
04-Mar-26 - 11:09:31 PM,282.20,375.80,339.80,0.00,32.00,401.00
04-Mar-26 - 11:19:31 PM,276.80,370.40,336.20,0.00,32.00,390.20
04-Mar-26 - 11:29:31 PM,269.60,366.80,330.80,0.00,32.00,379.40
04-Mar-26 - 11:39:31 PM,264.20,359.60,325.40,0.00,32.00,372.20
04-Mar-26 - 11:49:31 PM,260.60,356.00,318.20,0.00,32.00,374.00
04-Mar-26 - 11:59:31 PM,251.60,350.60,316.40,0.00,32.00,368.60
05-Mar-26 - 12:09:31 AM,248.00,347.00,311.00,0.00,32.00,357.80
05-Mar-26 - 12:19:31 AM,244.40,341.60,305.60,0.00,32.00,348.80
05-Mar-26 - 12:29:31 AM,239.00,338.00,302.00,0.00,32.00,345.20
05-Mar-26 - 12:39:31 AM,235.40,332.60,298.40,0.00,32.00,357.80
05-Mar-26 - 12:49:31 AM,230.00,329.00,293.00,0.00,32.00,341.60
05-Mar-26 - 12:59:31 AM,224.60,325.40,289.40,0.00,32.00,343.40
05-Mar-26 - 01:09:31 AM,221.00,320.00,285.80,0.00,32.00,343.40
05-Mar-26 - 01:19:31 AM,213.80,316.40,282.20,0.00,32.00,332.60
05-Mar-26 - 01:29:31 AM,212.00,314.60,278.60,0.00,32.00,338.00
05-Mar-26 - 01:39:31 AM,210.20,311.00,276.80,0.00,32.00,334.40
05-Mar-26 - 01:49:31 AM,206.60,305.60,271.40,0.00,32.00,334.40
05-Mar-26 - 01:59:31 AM,201.20,303.80,267.80,0.00,32.00,320.00
05-Mar-26 - 02:09:31 AM,201.20,298.40,264.20,0.00,32.00,329.00
05-Mar-26 - 02:19:31 AM,199.40,294.80,258.80,0.00,32.00,327.20
05-Mar-26 - 02:29:31 AM,192.20,293.00,258.80,0.00,32.00,327.20
05-Mar-26 - 02:39:31 AM,192.20,289.40,255.20,0.00,32.00,321.80
05-Mar-26 - 02:49:31 AM,188.60,285.80,251.60,0.00,32.00,318.20
05-Mar-26 - 02:59:31 AM,183.20,284.00,249.80,0.00,32.00,320.00
05-Mar-26 - 03:09:31 AM,183.20,280.40,246.20,0.00,32.00,314.60
05-Mar-26 - 03:19:31 AM,176.00,276.80,244.40,0.00,32.00,311.00
05-Mar-26 - 03:29:31 AM,174.20,275.00,239.00,0.00,32.00,307.40
05-Mar-26 - 03:39:31 AM,168.80,271.40,235.40,0.00,32.00,293.00
