Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Nov-25 - 02:23:15 AM,240.80,321.80,271.40,0.00,32.00,365.00
27-Nov-25 - 02:33:15 AM,237.20,316.40,267.80,0.00,32.00,347.00
27-Nov-25 - 02:43:15 AM,235.40,312.80,264.20,0.00,32.00,363.20
27-Nov-25 - 02:53:15 AM,231.80,311.00,260.60,0.00,32.00,352.40
27-Nov-25 - 03:03:15 AM,228.20,307.40,258.80,0.00,32.00,350.60
27-Nov-25 - 03:13:15 AM,224.60,305.60,257.00,0.00,32.00,332.60
27-Nov-25 - 03:23:15 AM,224.60,302.00,255.20,0.00,32.00,357.80
27-Nov-25 - 03:33:15 AM,221.00,298.40,251.60,0.00,32.00,338.00
27-Nov-25 - 03:43:15 AM,217.40,294.80,249.80,0.00,32.00,338.00
27-Nov-25 - 03:53:15 AM,212.00,291.20,244.40,0.00,32.00,338.00
27-Nov-25 - 04:03:15 AM,210.20,289.40,242.60,0.00,32.00,348.80
27-Nov-25 - 04:13:15 AM,206.60,285.80,240.80,0.00,32.00,320.00
27-Nov-25 - 04:23:15 AM,204.80,284.00,240.80,0.00,32.00,345.20
27-Nov-25 - 04:33:15 AM,201.20,280.40,235.40,0.00,32.00,329.00
27-Nov-25 - 04:43:15 AM,199.40,278.60,231.80,0.00,32.00,321.80
27-Nov-25 - 04:53:15 AM,199.40,275.00,233.60,0.00,32.00,323.60
27-Nov-25 - 05:03:15 AM,194.00,273.20,228.20,0.00,32.00,323.60
27-Nov-25 - 05:13:15 AM,188.60,267.80,226.40,0.00,32.00,320.00
27-Nov-25 - 05:23:15 AM,188.60,267.80,222.80,0.00,32.00,318.20
27-Nov-25 - 05:33:15 AM,186.80,266.00,222.80,0.00,32.00,316.40
27-Nov-25 - 05:43:15 AM,181.40,262.40,219.20,0.00,32.00,302.00
27-Nov-25 - 05:53:15 AM,183.20,258.80,217.40,0.00,32.00,296.60
27-Nov-25 - 06:03:15 AM,181.40,257.00,217.40,0.00,32.00,302.00
27-Nov-25 - 06:13:15 AM,177.80,253.40,215.60,0.00,32.00,305.60
27-Nov-25 - 06:23:15 AM,176.00,253.40,212.00,0.00,32.00,302.00
27-Nov-25 - 06:33:15 AM,176.00,251.60,210.20,0.00,32.00,298.40
27-Nov-25 - 06:43:15 AM,172.40,248.00,208.40,0.00,32.00,300.20
27-Nov-25 - 06:53:15 AM,170.60,246.20,206.60,0.00,32.00,298.40
27-Nov-25 - 07:03:15 AM,168.80,242.60,204.80,0.00,32.00,305.60
27-Nov-25 - 07:13:15 AM,0.00,0.00,0.00,0.00,32.00,246.20
01-Dec-25 - 08:36:22 AM,0.00,0.00,0.00,0.00,32.00,237.20
01-Dec-25 - 08:46:22 AM,86.00,87.80,183.20,0.00,32.00,123.80
01-Dec-25 - 08:56:22 AM,141.80,197.60,244.40,0.00,32.00,244.40
01-Dec-25 - 09:06:22 AM,159.80,212.00,210.20,0.00,32.00,271.40
01-Dec-25 - 09:16:22 AM,172.40,215.60,204.80,0.00,32.00,271.40
01-Dec-25 - 09:26:22 AM,183.20,224.60,212.00,0.00,32.00,269.60
01-Dec-25 - 09:36:22 AM,212.00,253.40,233.60,0.00,32.00,312.80
01-Dec-25 - 09:46:22 AM,239.00,275.00,248.00,0.00,32.00,330.80
01-Dec-25 - 09:56:22 AM,264.20,289.40,260.60,0.00,32.00,366.80
01-Dec-25 - 10:06:22 AM,293.00,300.20,273.20,0.00,32.00,352.40
01-Dec-25 - 10:16:22 AM,318.20,312.80,293.00,0.00,32.00,392.00
01-Dec-25 - 10:26:22 AM,345.20,345.20,318.20,0.00,32.00,408.20
01-Dec-25 - 10:36:22 AM,372.20,375.80,379.40,0.00,32.00,435.20
01-Dec-25 - 10:46:22 AM,399.20,401.00,413.60,0.00,32.00,438.80
01-Dec-25 - 10:56:22 AM,422.60,428.00,410.00,0.00,32.00,485.60
01-Dec-25 - 11:06:22 AM,447.80,453.20,422.60,0.00,32.00,487.40
01-Dec-25 - 11:16:22 AM,476.60,478.40,469.40,0.00,32.00,530.60
01-Dec-25 - 11:26:22 AM,505.40,505.40,530.60,0.00,32.00,570.20
01-Dec-25 - 11:36:22 AM,530.60,530.60,564.80,0.00,32.00,611.60
01-Dec-25 - 11:46:22 AM,537.80,552.20,554.00,0.00,32.00,597.20
