Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Mar-26 - 09:00:10 PM,476.60,564.80,471.20,0.00,32.00,537.80
03-Mar-26 - 09:10:10 PM,460.40,541.40,453.20,0.00,32.00,536.00
03-Mar-26 - 09:20:10 PM,447.80,525.20,440.60,0.00,32.00,514.40
03-Mar-26 - 09:30:10 PM,428.00,510.80,429.80,0.00,32.00,521.60
03-Mar-26 - 09:40:10 PM,419.00,498.20,419.00,0.00,32.00,492.80
03-Mar-26 - 09:50:10 PM,408.20,487.40,410.00,0.00,32.00,494.60
03-Mar-26 - 10:00:10 PM,401.00,478.40,402.80,0.00,32.00,482.00
03-Mar-26 - 10:10:10 PM,393.80,469.40,395.60,0.00,32.00,480.20
03-Mar-26 - 10:20:10 PM,384.80,462.20,390.20,0.00,32.00,474.80
03-Mar-26 - 10:30:10 PM,379.40,453.20,383.00,0.00,32.00,469.40
03-Mar-26 - 10:40:10 PM,368.60,447.80,374.00,0.00,32.00,462.20
03-Mar-26 - 10:50:10 PM,363.20,440.60,370.40,0.00,32.00,458.60
03-Mar-26 - 11:00:10 PM,356.00,433.40,365.00,0.00,32.00,440.60
03-Mar-26 - 11:10:10 PM,352.40,429.80,357.80,0.00,32.00,447.80
03-Mar-26 - 11:20:10 PM,348.80,422.60,352.40,0.00,32.00,429.80
03-Mar-26 - 11:30:10 PM,341.60,417.20,348.80,0.00,32.00,428.00
03-Mar-26 - 11:40:10 PM,332.60,411.80,343.40,0.00,32.00,446.00
03-Mar-26 - 11:50:10 PM,330.80,406.40,338.00,0.00,32.00,429.80
04-Mar-26 - 12:00:10 AM,323.60,401.00,334.40,0.00,32.00,428.00
04-Mar-26 - 12:10:10 AM,321.80,397.40,330.80,0.00,32.00,408.20
04-Mar-26 - 12:20:10 AM,314.60,392.00,327.20,0.00,32.00,417.20
04-Mar-26 - 12:30:10 AM,309.20,386.60,321.80,0.00,32.00,419.00
04-Mar-26 - 12:40:10 AM,307.40,383.00,316.40,0.00,32.00,411.80
04-Mar-26 - 12:50:10 AM,303.80,375.80,314.60,0.00,32.00,404.60
04-Mar-26 - 01:00:10 AM,298.40,372.20,309.20,0.00,32.00,402.80
04-Mar-26 - 01:10:10 AM,293.00,368.60,307.40,0.00,32.00,395.60
04-Mar-26 - 01:20:10 AM,285.80,365.00,302.00,0.00,32.00,408.20
04-Mar-26 - 01:30:10 AM,284.00,359.60,296.60,0.00,32.00,392.00
04-Mar-26 - 01:40:10 AM,280.40,356.00,296.60,0.00,32.00,392.00
04-Mar-26 - 01:50:10 AM,271.40,352.40,291.20,0.00,32.00,383.00
04-Mar-26 - 02:00:10 AM,267.80,347.00,287.60,0.00,32.00,374.00
04-Mar-26 - 02:10:10 AM,266.00,343.40,285.80,0.00,32.00,381.20
04-Mar-26 - 02:20:10 AM,264.20,339.80,280.40,0.00,32.00,370.40
04-Mar-26 - 02:30:10 AM,257.00,336.20,276.80,0.00,32.00,379.40
04-Mar-26 - 02:40:10 AM,255.20,330.80,275.00,0.00,32.00,357.80
04-Mar-26 - 02:50:10 AM,251.60,327.20,269.60,0.00,32.00,374.00
04-Mar-26 - 03:00:10 AM,253.40,323.60,269.60,0.00,32.00,352.40
04-Mar-26 - 03:10:10 AM,246.20,318.20,264.20,0.00,32.00,361.40
04-Mar-26 - 03:20:10 AM,246.20,314.60,260.60,0.00,32.00,352.40
04-Mar-26 - 03:30:10 AM,239.00,312.80,260.60,0.00,32.00,348.80
04-Mar-26 - 03:40:10 AM,235.40,309.20,257.00,0.00,32.00,354.20
04-Mar-26 - 03:50:10 AM,233.60,305.60,251.60,0.00,32.00,352.40
04-Mar-26 - 04:00:10 AM,230.00,302.00,249.80,0.00,32.00,350.60
04-Mar-26 - 04:10:10 AM,228.20,298.40,248.00,0.00,32.00,339.80
04-Mar-26 - 04:20:10 AM,222.80,294.80,246.20,0.00,32.00,339.80
04-Mar-26 - 04:30:10 AM,217.40,293.00,242.60,0.00,32.00,347.00
04-Mar-26 - 04:40:10 AM,212.00,287.60,239.00,0.00,32.00,325.40
04-Mar-26 - 04:50:10 AM,210.20,284.00,237.20,0.00,32.00,323.60
04-Mar-26 - 05:00:10 AM,212.00,282.20,233.60,0.00,32.00,330.80
04-Mar-26 - 05:10:10 AM,206.60,280.40,231.80,0.00,32.00,321.80
