Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Nov-25 - 05:06:12 AM,68.00,154.40,134.60,140.00,32.00,190.40
16-Nov-25 - 05:16:12 AM,78.80,152.60,136.40,138.20,32.00,190.40
16-Nov-25 - 05:26:12 AM,68.00,152.60,134.60,140.00,32.00,181.40
16-Nov-25 - 05:36:12 AM,68.00,152.60,132.80,134.60,32.00,179.60
16-Nov-25 - 05:46:12 AM,68.00,150.80,134.60,134.60,32.00,181.40
16-Nov-25 - 05:56:12 AM,73.40,149.00,131.00,136.40,32.00,176.00
16-Nov-25 - 06:06:12 AM,68.00,149.00,131.00,132.80,32.00,177.80
16-Nov-25 - 06:16:12 AM,66.20,147.20,129.20,132.80,32.00,179.60
16-Nov-25 - 06:26:12 AM,68.00,147.20,129.20,131.00,32.00,172.40
16-Nov-25 - 06:36:12 AM,68.00,145.40,127.40,134.60,32.00,183.20
16-Nov-25 - 06:46:12 AM,62.60,145.40,125.60,131.00,32.00,177.80
16-Nov-25 - 06:56:12 AM,66.20,145.40,127.40,131.00,32.00,177.80
16-Nov-25 - 07:06:12 AM,57.20,143.60,125.60,123.80,32.00,168.80
16-Nov-25 - 07:16:12 AM,57.20,143.60,123.80,125.60,32.00,168.80
16-Nov-25 - 07:26:12 AM,60.80,141.80,127.40,127.40,32.00,181.40
16-Nov-25 - 07:36:12 AM,62.60,141.80,123.80,125.60,32.00,176.00
16-Nov-25 - 07:46:12 AM,68.00,140.00,123.80,125.60,32.00,172.40
16-Nov-25 - 07:56:12 AM,66.20,140.00,122.00,127.40,32.00,165.20
16-Nov-25 - 08:06:12 AM,64.40,140.00,123.80,123.80,32.00,165.20
16-Nov-25 - 08:16:12 AM,62.60,138.20,122.00,123.80,32.00,176.00
16-Nov-25 - 08:26:12 AM,62.60,138.20,122.00,122.00,32.00,168.80
16-Nov-25 - 08:36:12 AM,60.80,138.20,120.20,120.20,32.00,170.60
16-Nov-25 - 08:46:12 AM,51.80,136.40,120.20,120.20,32.00,165.20
16-Nov-25 - 08:56:12 AM,53.60,136.40,120.20,118.40,32.00,163.40
16-Nov-25 - 09:06:12 AM,50.00,134.60,118.40,116.60,32.00,165.20
16-Nov-25 - 09:16:12 AM,51.80,134.60,116.60,118.40,32.00,167.00
16-Nov-25 - 09:26:12 AM,60.80,134.60,118.40,116.60,32.00,167.00
16-Nov-25 - 09:36:12 AM,51.80,134.60,118.40,118.40,32.00,165.20
16-Nov-25 - 09:46:12 AM,51.80,132.80,118.40,114.80,32.00,165.20
16-Nov-25 - 09:56:12 AM,48.20,132.80,116.60,113.00,32.00,163.40
16-Nov-25 - 10:06:12 AM,48.20,131.00,116.60,114.80,32.00,159.80
16-Nov-25 - 10:16:12 AM,53.60,131.00,116.60,114.80,32.00,159.80
16-Nov-25 - 10:26:12 AM,51.80,131.00,116.60,116.60,32.00,159.80
16-Nov-25 - 10:36:12 AM,50.00,129.20,116.60,114.80,32.00,159.80
16-Nov-25 - 10:46:12 AM,59.00,129.20,114.80,114.80,32.00,159.80
16-Nov-25 - 10:56:12 AM,57.20,129.20,114.80,113.00,32.00,158.00
16-Nov-25 - 11:06:12 AM,60.80,127.40,114.80,113.00,32.00,152.60
16-Nov-25 - 11:16:12 AM,57.20,129.20,114.80,113.00,32.00,158.00
16-Nov-25 - 11:26:12 AM,59.00,127.40,111.20,113.00,32.00,156.20
16-Nov-25 - 11:36:12 AM,57.20,127.40,113.00,113.00,32.00,161.60
16-Nov-25 - 11:46:12 AM,57.20,127.40,113.00,111.20,32.00,150.80
16-Nov-25 - 11:56:12 AM,46.40,127.40,111.20,111.20,32.00,150.80
16-Nov-25 - 12:06:12 PM,48.20,127.40,111.20,109.40,32.00,152.60
16-Nov-25 - 12:16:12 PM,44.60,123.80,111.20,109.40,32.00,150.80
16-Nov-25 - 12:26:12 PM,44.60,123.80,111.20,107.60,32.00,158.00
16-Nov-25 - 12:36:12 PM,44.60,123.80,109.40,107.60,32.00,154.40
16-Nov-25 - 12:46:12 PM,42.80,123.80,109.40,109.40,32.00,150.80
16-Nov-25 - 12:56:12 PM,44.60,122.00,109.40,105.80,32.00,149.00
16-Nov-25 - 01:06:12 PM,42.80,123.80,107.60,105.80,32.00,149.00
16-Nov-25 - 01:16:12 PM,41.00,122.00,107.60,105.80,32.00,150.80
