Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Apr-24 - 06:16:36 PM,287.60,372.20,336.20,348.80,32.00,388.40
30-Apr-24 - 06:26:36 PM,278.60,366.80,330.80,343.40,32.00,388.40
30-Apr-24 - 06:36:36 PM,273.20,363.20,327.20,343.40,32.00,374.00
30-Apr-24 - 06:46:36 PM,267.80,357.80,321.80,338.00,32.00,383.00
30-Apr-24 - 06:56:36 PM,260.60,354.20,318.20,338.00,32.00,372.20
30-Apr-24 - 07:06:36 PM,257.00,348.80,312.80,327.20,32.00,366.80
30-Apr-24 - 07:16:36 PM,253.40,345.20,309.20,327.20,32.00,361.40
30-Apr-24 - 07:26:36 PM,249.80,338.00,305.60,323.60,32.00,365.00
30-Apr-24 - 07:36:36 PM,246.20,338.00,300.20,321.80,32.00,365.00
30-Apr-24 - 07:46:36 PM,239.00,334.40,298.40,316.40,32.00,357.80
30-Apr-24 - 07:56:36 PM,237.20,327.20,293.00,311.00,32.00,352.40
30-Apr-24 - 08:06:36 PM,233.60,327.20,289.40,307.40,32.00,341.60
30-Apr-24 - 08:16:36 PM,230.00,321.80,285.80,302.00,32.00,345.20
30-Apr-24 - 08:26:36 PM,226.40,320.00,284.00,302.00,32.00,339.80
30-Apr-24 - 08:36:36 PM,221.00,314.60,280.40,294.80,32.00,348.80
30-Apr-24 - 08:46:36 PM,217.40,311.00,275.00,293.00,32.00,336.20
30-Apr-24 - 08:56:36 PM,213.80,307.40,271.40,287.60,32.00,320.00
30-Apr-24 - 09:06:36 PM,212.00,305.60,267.80,282.20,32.00,339.80
30-Apr-24 - 09:16:36 PM,206.60,300.20,264.20,282.20,32.00,316.40
30-Apr-24 - 09:26:36 PM,208.40,298.40,262.40,280.40,32.00,334.40
30-Apr-24 - 09:36:36 PM,210.20,296.60,260.60,284.00,32.00,318.20
30-Apr-24 - 09:46:36 PM,208.40,293.00,257.00,271.40,32.00,325.40
30-Apr-24 - 09:56:36 PM,197.60,289.40,253.40,271.40,32.00,311.00
30-Apr-24 - 10:06:36 PM,195.80,287.60,251.60,276.80,32.00,312.80
30-Apr-24 - 10:16:36 PM,190.40,287.60,248.00,267.80,32.00,311.00
30-Apr-24 - 10:26:36 PM,190.40,284.00,246.20,264.20,32.00,314.60
30-Apr-24 - 10:36:36 PM,188.60,280.40,242.60,266.00,32.00,314.60
30-Apr-24 - 10:46:36 PM,183.20,275.00,240.80,264.20,32.00,303.80
30-Apr-24 - 10:56:36 PM,181.40,275.00,237.20,255.20,32.00,302.00
30-Apr-24 - 11:06:36 PM,179.60,269.60,235.40,253.40,32.00,305.60
30-Apr-24 - 11:16:36 PM,176.00,267.80,233.60,253.40,32.00,294.80
30-Apr-24 - 11:26:36 PM,172.40,267.80,230.00,248.00,32.00,293.00
30-Apr-24 - 11:36:36 PM,168.80,262.40,228.20,251.60,32.00,300.20
30-Apr-24 - 11:46:36 PM,168.80,262.40,226.40,253.40,32.00,291.20
30-Apr-24 - 11:56:36 PM,163.40,258.80,222.80,242.60,32.00,298.40
01-May-24 - 12:06:36 AM,161.60,257.00,222.80,244.40,32.00,282.20
01-May-24 - 12:16:36 AM,161.60,255.20,219.20,239.00,32.00,282.20
01-May-24 - 12:26:36 AM,156.20,251.60,217.40,239.00,32.00,271.40
01-May-24 - 12:36:36 AM,156.20,249.80,213.80,237.20,32.00,285.80
01-May-24 - 12:46:36 AM,154.40,246.20,212.00,231.80,32.00,285.80
01-May-24 - 12:56:36 AM,152.60,244.40,210.20,237.20,32.00,273.20
01-May-24 - 01:06:36 AM,149.00,242.60,208.40,230.00,32.00,273.20
01-May-24 - 01:16:36 AM,147.20,240.80,206.60,226.40,32.00,269.60
01-May-24 - 01:26:36 AM,147.20,239.00,204.80,226.40,32.00,267.80
01-May-24 - 01:36:36 AM,143.60,237.20,204.80,226.40,32.00,257.00
01-May-24 - 01:46:36 AM,143.60,233.60,203.00,224.60,32.00,264.20
01-May-24 - 01:56:36 AM,138.20,231.80,199.40,221.00,32.00,251.60
01-May-24 - 02:06:36 AM,136.40,230.00,197.60,219.20,32.00,258.80
01-May-24 - 02:16:36 AM,138.20,228.20,195.80,217.40,32.00,262.40
01-May-24 - 02:26:36 AM,134.60,224.60,194.00,212.00,32.00,248.00
