Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Jun-25 - 01:00:05 PM,521.60,554.00,492.80,0.00,32.00,606.20
17-Jun-25 - 01:10:05 PM,519.80,557.60,494.60,0.00,32.00,597.20
17-Jun-25 - 01:20:05 PM,521.60,559.40,496.40,0.00,32.00,597.20
17-Jun-25 - 01:30:05 PM,518.00,564.80,500.00,0.00,32.00,609.80
17-Jun-25 - 01:40:05 PM,521.60,559.40,501.80,0.00,32.00,609.80
17-Jun-25 - 01:50:05 PM,523.40,573.80,505.40,0.00,32.00,615.20
17-Jun-25 - 02:00:05 PM,525.20,577.40,505.40,0.00,32.00,599.00
17-Jun-25 - 02:10:05 PM,525.20,584.60,505.40,0.00,32.00,609.80
17-Jun-25 - 02:20:05 PM,523.40,586.40,505.40,0.00,32.00,611.60
17-Jun-25 - 02:30:05 PM,525.20,593.60,510.80,0.00,32.00,608.00
17-Jun-25 - 02:40:05 PM,525.20,599.00,514.40,0.00,32.00,599.00
17-Jun-25 - 02:50:05 PM,527.00,600.80,514.40,0.00,32.00,604.40
17-Jun-25 - 03:00:05 PM,525.20,602.60,516.20,0.00,32.00,606.20
17-Jun-25 - 03:10:05 PM,532.40,602.60,516.20,0.00,32.00,604.40
17-Jun-25 - 03:20:05 PM,530.60,608.00,518.00,0.00,32.00,597.20
17-Jun-25 - 03:30:05 PM,539.60,608.00,519.80,0.00,32.00,608.00
17-Jun-25 - 03:40:05 PM,543.20,609.80,519.80,0.00,32.00,609.80
17-Jun-25 - 03:50:05 PM,539.60,608.00,519.80,0.00,32.00,600.80
17-Jun-25 - 04:00:05 PM,496.40,575.60,491.00,0.00,32.00,568.40
17-Jun-25 - 04:10:05 PM,476.60,539.60,469.40,0.00,32.00,537.80
17-Jun-25 - 04:20:05 PM,467.60,519.80,456.80,0.00,32.00,525.20
17-Jun-25 - 04:30:05 PM,453.20,505.40,444.20,0.00,32.00,510.80
17-Jun-25 - 04:40:05 PM,442.40,496.40,433.40,0.00,32.00,507.20
17-Jun-25 - 04:50:05 PM,431.60,489.20,424.40,0.00,32.00,491.00
17-Jun-25 - 05:00:05 PM,424.40,476.60,419.00,0.00,32.00,492.80
17-Jun-25 - 05:10:05 PM,417.20,465.80,410.00,0.00,32.00,489.20
17-Jun-25 - 05:20:05 PM,408.20,464.00,404.60,0.00,32.00,480.20
17-Jun-25 - 05:30:05 PM,401.00,460.40,397.40,0.00,32.00,474.80
17-Jun-25 - 05:40:05 PM,395.60,451.40,392.00,0.00,32.00,469.40
17-Jun-25 - 05:50:05 PM,390.20,446.00,388.40,0.00,32.00,469.40
17-Jun-25 - 06:00:05 PM,381.20,447.80,379.40,0.00,32.00,467.60
17-Jun-25 - 06:10:05 PM,375.80,435.20,377.60,0.00,32.00,458.60
17-Jun-25 - 06:20:05 PM,372.20,431.60,372.20,0.00,32.00,449.60
17-Jun-25 - 06:30:05 PM,368.60,424.40,366.80,0.00,32.00,449.60
17-Jun-25 - 06:40:05 PM,359.60,428.00,361.40,0.00,32.00,447.80
17-Jun-25 - 06:50:05 PM,356.00,411.80,359.60,0.00,32.00,435.20
17-Jun-25 - 07:00:05 PM,348.80,404.60,356.00,0.00,32.00,437.00
17-Jun-25 - 07:10:05 PM,348.80,402.80,352.40,0.00,32.00,428.00
17-Jun-25 - 07:20:05 PM,343.40,402.80,348.80,0.00,32.00,428.00
17-Jun-25 - 07:30:05 PM,339.80,404.60,345.20,0.00,32.00,431.60
17-Jun-25 - 07:40:05 PM,334.40,392.00,343.40,0.00,32.00,422.60
17-Jun-25 - 07:50:05 PM,330.80,388.40,339.80,0.00,32.00,413.60
17-Jun-25 - 08:00:05 PM,320.00,393.80,334.40,0.00,32.00,411.80
17-Jun-25 - 08:10:05 PM,316.40,392.00,330.80,0.00,32.00,419.00
17-Jun-25 - 08:20:05 PM,314.60,381.20,329.00,0.00,32.00,411.80
17-Jun-25 - 08:30:05 PM,314.60,372.20,325.40,0.00,32.00,406.40
17-Jun-25 - 08:40:05 PM,305.60,375.80,323.60,0.00,32.00,397.40
17-Jun-25 - 08:50:05 PM,305.60,366.80,320.00,0.00,32.00,401.00
17-Jun-25 - 09:00:05 PM,302.00,368.60,316.40,0.00,32.00,399.20
17-Jun-25 - 09:10:05 PM,294.80,357.80,314.60,0.00,32.00,401.00
