Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Jun-23 - 07:26:03 AM,0.00,0.00,0.00,176.00,32.00,224.60
07-Jun-23 - 07:36:03 AM,96.80,138.20,217.40,194.00,32.00,217.40
07-Jun-23 - 07:46:03 AM,138.20,172.40,248.00,291.20,32.00,276.80
07-Jun-23 - 07:56:03 AM,159.80,190.40,255.20,323.60,32.00,293.00
07-Jun-23 - 08:06:03 AM,172.40,208.40,260.60,327.20,32.00,311.00
07-Jun-23 - 08:16:03 AM,186.80,221.00,267.80,348.80,32.00,318.20
07-Jun-23 - 08:26:03 AM,212.00,228.20,276.80,359.60,32.00,323.60
07-Jun-23 - 08:36:03 AM,235.40,264.20,293.00,422.60,32.00,356.00
07-Jun-23 - 08:46:03 AM,264.20,296.60,307.40,465.80,32.00,381.20
07-Jun-23 - 08:56:03 AM,291.20,318.20,320.00,491.00,32.00,402.80
07-Jun-23 - 09:06:03 AM,312.80,327.20,329.00,505.40,32.00,404.60
07-Jun-23 - 09:16:03 AM,341.60,336.20,343.40,510.80,32.00,410.00
07-Jun-23 - 09:26:03 AM,366.80,359.60,375.80,537.80,32.00,437.00
07-Jun-23 - 09:36:03 AM,395.60,383.00,402.80,563.00,32.00,464.00
07-Jun-23 - 09:46:03 AM,420.80,410.00,428.00,577.40,32.00,492.80
07-Jun-23 - 09:56:03 AM,447.80,435.20,451.40,602.60,32.00,510.80
07-Jun-23 - 10:06:03 AM,473.00,465.80,489.20,631.40,32.00,539.60
07-Jun-23 - 10:16:03 AM,501.80,498.20,528.80,653.00,32.00,575.60
07-Jun-23 - 10:26:03 AM,523.40,528.80,554.00,680.00,32.00,609.80
07-Jun-23 - 10:36:03 AM,534.20,548.60,557.60,681.80,32.00,608.00
07-Jun-23 - 10:46:03 AM,534.20,554.00,561.20,692.60,32.00,622.40
07-Jun-23 - 10:56:03 AM,534.20,564.80,575.60,698.00,32.00,611.60
07-Jun-23 - 11:06:03 AM,534.20,573.80,566.60,696.20,32.00,613.40
07-Jun-23 - 11:16:03 AM,536.00,582.80,581.00,705.20,32.00,617.00
07-Jun-23 - 11:26:03 AM,532.40,590.00,588.20,701.60,32.00,617.00
07-Jun-23 - 11:36:03 AM,530.60,586.40,573.80,705.20,32.00,611.60
07-Jun-23 - 11:46:03 AM,532.40,595.40,577.40,708.80,32.00,611.60
07-Jun-23 - 11:56:03 AM,528.80,597.20,579.20,705.20,32.00,618.80
07-Jun-23 - 12:06:03 PM,530.60,593.60,563.00,687.20,32.00,615.20
07-Jun-23 - 12:16:03 PM,532.40,588.20,559.40,694.40,32.00,611.60
07-Jun-23 - 12:26:03 PM,536.00,593.60,563.00,681.80,32.00,604.40
07-Jun-23 - 12:36:03 PM,537.80,595.40,564.80,671.00,32.00,608.00
07-Jun-23 - 12:46:03 PM,539.60,599.00,566.60,665.60,32.00,611.60
07-Jun-23 - 12:56:03 PM,539.60,604.40,566.60,658.40,32.00,613.40
07-Jun-23 - 01:06:03 PM,543.20,608.00,566.60,658.40,32.00,618.80
07-Jun-23 - 01:16:03 PM,543.20,611.60,566.60,654.80,32.00,620.60
07-Jun-23 - 01:26:03 PM,543.20,613.40,568.40,663.80,32.00,611.60
07-Jun-23 - 01:36:03 PM,545.00,617.00,568.40,660.20,32.00,613.40
07-Jun-23 - 01:46:03 PM,546.80,618.80,568.40,658.40,32.00,622.40
07-Jun-23 - 01:56:03 PM,548.60,620.60,568.40,658.40,32.00,615.20
07-Jun-23 - 02:06:03 PM,552.20,620.60,568.40,651.20,32.00,620.60
07-Jun-23 - 02:16:03 PM,554.00,622.40,570.20,660.20,32.00,606.20
07-Jun-23 - 02:26:03 PM,559.40,622.40,572.00,662.00,32.00,609.80
07-Jun-23 - 02:36:03 PM,0.00,0.00,494.60,591.80,32.00,593.60
07-Jun-23 - 02:46:03 PM,0.00,0.00,492.80,293.00,32.00,347.00
07-Jun-23 - 02:56:03 PM,0.00,0.00,492.80,176.00,32.00,239.00
07-Jun-23 - 03:06:03 PM,0.00,0.00,494.60,123.80,32.00,176.00
07-Jun-23 - 03:16:03 PM,0.00,0.00,492.80,98.60,32.00,147.20
07-Jun-23 - 03:26:03 PM,0.00,0.00,494.60,89.60,32.00,140.00
07-Jun-23 - 03:36:03 PM,0.00,0.00,494.60,89.60,32.00,125.60
