Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Jul-24 - 02:46:08 AM,80.60,143.60,138.20,32.00,32.00,150.80
05-Jul-24 - 02:56:08 AM,80.60,141.80,138.20,32.00,32.00,149.00
05-Jul-24 - 03:06:08 AM,80.60,141.80,136.40,32.00,32.00,149.00
05-Jul-24 - 03:16:08 AM,80.60,141.80,138.20,32.00,32.00,149.00
05-Jul-24 - 03:26:08 AM,80.60,141.80,136.40,32.00,32.00,147.20
05-Jul-24 - 03:36:08 AM,78.80,141.80,136.40,32.00,32.00,147.20
05-Jul-24 - 03:46:08 AM,78.80,141.80,136.40,32.00,32.00,145.40
05-Jul-24 - 03:56:08 AM,78.80,141.80,134.60,32.00,32.00,145.40
05-Jul-24 - 04:06:08 AM,78.80,141.80,136.40,32.00,32.00,145.40
05-Jul-24 - 04:16:08 AM,77.00,140.00,134.60,32.00,32.00,143.60
05-Jul-24 - 04:26:08 AM,77.00,140.00,134.60,32.00,32.00,143.60
05-Jul-24 - 04:36:08 AM,77.00,138.20,134.60,32.00,32.00,143.60
05-Jul-24 - 04:46:08 AM,77.00,138.20,134.60,32.00,32.00,143.60
05-Jul-24 - 04:56:08 AM,82.40,136.40,134.60,32.00,32.00,143.60
05-Jul-24 - 05:06:08 AM,82.40,136.40,132.80,32.00,32.00,141.80
05-Jul-24 - 05:16:08 AM,78.80,138.20,132.80,32.00,32.00,141.80
05-Jul-24 - 05:26:08 AM,75.20,138.20,132.80,32.00,32.00,141.80
05-Jul-24 - 05:36:08 AM,73.40,136.40,132.80,32.00,32.00,140.00
05-Jul-24 - 05:46:08 AM,75.20,136.40,131.00,32.00,32.00,140.00
05-Jul-24 - 05:56:08 AM,80.60,134.60,131.00,32.00,32.00,138.20
05-Jul-24 - 06:06:08 AM,73.40,134.60,131.00,32.00,32.00,138.20
05-Jul-24 - 06:16:08 AM,73.40,134.60,131.00,32.00,32.00,136.40
05-Jul-24 - 06:26:08 AM,73.40,136.40,131.00,32.00,32.00,134.60
05-Jul-24 - 06:36:08 AM,73.40,136.40,129.20,32.00,32.00,134.60
05-Jul-24 - 06:46:08 AM,71.60,134.60,127.40,32.00,32.00,132.80
05-Jul-24 - 06:56:08 AM,77.00,134.60,129.20,32.00,32.00,131.00
05-Jul-24 - 07:06:08 AM,69.80,136.40,127.40,32.00,32.00,132.80
05-Jul-24 - 07:16:08 AM,69.80,134.60,127.40,32.00,32.00,132.80
05-Jul-24 - 07:26:08 AM,77.00,134.60,127.40,32.00,32.00,132.80
05-Jul-24 - 07:36:08 AM,0.00,0.00,0.00,100.40,32.00,122.00
05-Jul-24 - 07:46:08 AM,0.00,0.00,0.00,32.00,32.00,102.20
05-Jul-24 - 07:56:08 AM,0.00,0.00,0.00,32.00,32.00,89.60
05-Jul-24 - 08:06:08 AM,0.00,0.00,0.00,32.00,32.00,84.20
05-Jul-24 - 08:16:08 AM,0.00,0.00,0.00,32.00,32.00,82.40
05-Jul-24 - 08:26:08 AM,0.00,0.00,0.00,32.00,32.00,80.60
05-Jul-24 - 08:36:08 AM,0.00,0.00,0.00,37.40,32.00,78.80
05-Jul-24 - 08:46:08 AM,0.00,0.00,0.00,32.00,32.00,80.60
05-Jul-24 - 08:56:08 AM,0.00,0.00,0.00,32.00,32.00,78.80
05-Jul-24 - 09:06:08 AM,0.00,0.00,0.00,32.00,32.00,78.80
05-Jul-24 - 09:16:08 AM,0.00,0.00,0.00,32.00,32.00,80.60
05-Jul-24 - 09:26:08 AM,0.00,0.00,0.00,35.60,32.00,78.80
05-Jul-24 - 09:36:08 AM,0.00,0.00,0.00,39.20,32.00,78.80
05-Jul-24 - 09:46:08 AM,0.00,0.00,0.00,59.00,32.00,80.60
05-Jul-24 - 09:56:08 AM,0.00,0.00,0.00,32.00,32.00,80.60
05-Jul-24 - 10:06:08 AM,0.00,0.00,0.00,32.00,32.00,78.80
05-Jul-24 - 10:16:08 AM,0.00,0.00,0.00,32.00,32.00,78.80
05-Jul-24 - 10:26:08 AM,0.00,0.00,0.00,32.00,32.00,77.00
05-Jul-24 - 10:36:08 AM,0.00,0.00,0.00,32.00,32.00,78.80
05-Jul-24 - 10:46:08 AM,0.00,0.00,0.00,32.00,32.00,78.80
05-Jul-24 - 10:56:08 AM,0.00,0.00,0.00,32.00,32.00,78.80
