Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Mar-24 - 10:40:37 PM,608.00,640.40,602.60,717.80,32.00,649.40
22-Mar-24 - 10:50:37 PM,595.40,631.40,593.60,683.60,32.00,638.60
22-Mar-24 - 11:00:37 PM,584.60,620.60,582.80,701.60,32.00,631.40
22-Mar-24 - 11:10:37 PM,579.20,613.40,575.60,662.00,32.00,622.40
22-Mar-24 - 11:20:37 PM,568.40,604.40,566.60,678.20,32.00,615.20
22-Mar-24 - 11:30:37 PM,557.60,593.60,559.40,653.00,32.00,602.60
22-Mar-24 - 11:40:37 PM,550.40,581.00,550.40,647.60,32.00,595.40
22-Mar-24 - 11:50:37 PM,543.20,575.60,543.20,640.40,32.00,590.00
23-Mar-24 - 12:00:37 AM,534.20,564.80,534.20,644.00,32.00,581.00
23-Mar-24 - 12:10:37 AM,528.80,559.40,525.20,622.40,32.00,570.20
23-Mar-24 - 12:20:37 AM,516.20,550.40,519.80,635.00,32.00,566.60
23-Mar-24 - 12:30:37 AM,509.00,539.60,509.00,602.60,32.00,559.40
23-Mar-24 - 12:40:37 AM,503.60,532.40,505.40,584.60,32.00,554.00
23-Mar-24 - 12:50:37 AM,498.20,527.00,498.20,588.20,32.00,543.20
23-Mar-24 - 01:00:37 AM,485.60,518.00,491.00,575.60,32.00,536.00
23-Mar-24 - 01:10:37 AM,483.80,509.00,482.00,590.00,32.00,530.60
23-Mar-24 - 01:20:37 AM,471.20,503.60,476.60,564.80,32.00,521.60
23-Mar-24 - 01:30:37 AM,464.00,494.60,469.40,545.00,32.00,514.40
23-Mar-24 - 01:40:37 AM,456.80,487.40,464.00,552.20,32.00,507.20
23-Mar-24 - 01:50:37 AM,455.00,480.20,455.00,545.00,32.00,501.80
23-Mar-24 - 02:00:37 AM,446.00,471.20,451.40,523.40,32.00,494.60
23-Mar-24 - 02:10:37 AM,437.00,467.60,442.40,546.80,32.00,487.40
23-Mar-24 - 02:20:37 AM,431.60,458.60,437.00,532.40,32.00,482.00
23-Mar-24 - 02:30:37 AM,424.40,451.40,431.60,528.80,32.00,476.60
23-Mar-24 - 02:40:37 AM,417.20,446.00,428.00,503.60,32.00,471.20
23-Mar-24 - 02:50:37 AM,410.00,440.60,420.80,518.00,32.00,465.80
23-Mar-24 - 03:00:37 AM,404.60,435.20,413.60,507.20,32.00,458.60
23-Mar-24 - 03:10:37 AM,397.40,429.80,410.00,505.40,32.00,455.00
23-Mar-24 - 03:20:37 AM,395.60,422.60,402.80,485.60,32.00,449.60
23-Mar-24 - 03:30:37 AM,392.00,415.40,397.40,496.40,32.00,447.80
23-Mar-24 - 03:40:37 AM,381.20,410.00,393.80,471.20,32.00,438.80
23-Mar-24 - 03:50:37 AM,372.20,406.40,386.60,482.00,32.00,437.00
23-Mar-24 - 04:00:37 AM,372.20,399.20,383.00,460.40,32.00,433.40
23-Mar-24 - 04:10:37 AM,365.00,397.40,377.60,467.60,32.00,426.20
23-Mar-24 - 04:20:37 AM,359.60,390.20,372.20,458.60,32.00,420.80
23-Mar-24 - 04:30:37 AM,356.00,384.80,368.60,442.40,32.00,413.60
23-Mar-24 - 04:40:37 AM,345.20,379.40,363.20,433.40,32.00,410.00
23-Mar-24 - 04:50:37 AM,341.60,374.00,361.40,426.20,32.00,404.60
23-Mar-24 - 05:00:37 AM,336.20,374.00,356.00,449.60,32.00,397.40
23-Mar-24 - 05:10:37 AM,332.60,363.20,350.60,420.80,32.00,397.40
23-Mar-24 - 05:20:37 AM,327.20,361.40,347.00,440.60,32.00,392.00
23-Mar-24 - 05:30:37 AM,321.80,356.00,341.60,438.80,32.00,386.60
23-Mar-24 - 05:40:37 AM,316.40,354.20,338.00,419.00,32.00,379.40
23-Mar-24 - 05:50:37 AM,314.60,345.20,334.40,433.40,32.00,379.40
23-Mar-24 - 06:00:37 AM,307.40,341.60,327.20,401.00,32.00,374.00
23-Mar-24 - 06:10:37 AM,303.80,339.80,323.60,424.40,32.00,368.60
23-Mar-24 - 06:20:37 AM,302.00,334.40,321.80,388.40,32.00,366.80
23-Mar-24 - 06:30:37 AM,296.60,330.80,316.40,381.20,32.00,363.20
23-Mar-24 - 06:40:37 AM,293.00,325.40,312.80,404.60,32.00,359.60
23-Mar-24 - 06:50:37 AM,287.60,321.80,311.00,401.00,32.00,357.80
