Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Oct-24 - 11:24:07 PM,366.80,404.60,361.40,500.00,32.00,422.60
01-Oct-24 - 11:34:07 PM,357.80,397.40,356.00,491.00,32.00,419.00
01-Oct-24 - 11:44:07 PM,354.20,395.60,350.60,516.20,32.00,413.60
01-Oct-24 - 11:54:07 PM,350.60,390.20,347.00,487.40,32.00,408.20
02-Oct-24 - 12:04:07 AM,347.00,384.80,343.40,491.00,32.00,404.60
02-Oct-24 - 12:14:07 AM,343.40,381.20,336.20,494.60,32.00,402.80
02-Oct-24 - 12:24:07 AM,334.40,377.60,334.40,483.80,32.00,395.60
02-Oct-24 - 12:34:07 AM,334.40,370.40,329.00,476.60,32.00,393.80
02-Oct-24 - 12:44:07 AM,330.80,368.60,327.20,471.20,32.00,388.40
02-Oct-24 - 12:54:07 AM,327.20,363.20,323.60,465.80,32.00,388.40
02-Oct-24 - 01:04:07 AM,320.00,359.60,318.20,451.40,32.00,383.00
02-Oct-24 - 01:14:07 AM,318.20,356.00,316.40,453.20,32.00,381.20
02-Oct-24 - 01:24:07 AM,314.60,350.60,311.00,467.60,32.00,377.60
02-Oct-24 - 01:34:07 AM,311.00,347.00,307.40,437.00,32.00,374.00
02-Oct-24 - 01:44:07 AM,307.40,343.40,305.60,433.40,32.00,370.40
02-Oct-24 - 01:54:07 AM,300.20,338.00,302.00,433.40,32.00,368.60
02-Oct-24 - 02:04:07 AM,294.80,334.40,298.40,455.00,32.00,365.00
02-Oct-24 - 02:14:07 AM,293.00,334.40,294.80,449.60,32.00,365.00
02-Oct-24 - 02:24:07 AM,293.00,329.00,291.20,446.00,32.00,359.60
02-Oct-24 - 02:34:07 AM,289.40,325.40,289.40,431.60,32.00,356.00
02-Oct-24 - 02:44:07 AM,284.00,321.80,285.80,433.40,32.00,356.00
02-Oct-24 - 02:54:07 AM,282.20,320.00,282.20,429.80,32.00,350.60
02-Oct-24 - 03:04:07 AM,276.80,314.60,280.40,420.80,32.00,350.60
02-Oct-24 - 03:14:07 AM,273.20,311.00,276.80,435.20,32.00,348.80
02-Oct-24 - 03:24:07 AM,271.40,307.40,275.00,431.60,32.00,345.20
02-Oct-24 - 03:34:07 AM,267.80,307.40,271.40,401.00,32.00,341.60
02-Oct-24 - 03:44:07 AM,264.20,303.80,269.60,422.60,32.00,339.80
02-Oct-24 - 03:54:07 AM,260.60,300.20,266.00,413.60,32.00,332.60
02-Oct-24 - 04:04:07 AM,258.80,298.40,264.20,402.80,32.00,334.40
02-Oct-24 - 04:14:07 AM,255.20,293.00,260.60,415.40,32.00,330.80
02-Oct-24 - 04:24:07 AM,251.60,291.20,260.60,381.20,32.00,325.40
02-Oct-24 - 04:34:07 AM,248.00,289.40,255.20,395.60,32.00,325.40
02-Oct-24 - 04:44:07 AM,246.20,287.60,255.20,406.40,32.00,321.80
02-Oct-24 - 04:54:07 AM,242.60,284.00,251.60,388.40,32.00,318.20
02-Oct-24 - 05:04:07 AM,239.00,280.40,249.80,381.20,32.00,316.40
02-Oct-24 - 05:14:07 AM,235.40,276.80,246.20,366.80,32.00,316.40
02-Oct-24 - 05:24:07 AM,233.60,273.20,244.40,381.20,32.00,312.80
02-Oct-24 - 05:34:07 AM,228.20,271.40,240.80,386.60,32.00,311.00
02-Oct-24 - 05:44:07 AM,226.40,266.00,240.80,375.80,32.00,311.00
02-Oct-24 - 05:54:07 AM,224.60,266.00,237.20,372.20,32.00,307.40
02-Oct-24 - 06:04:07 AM,222.80,266.00,237.20,386.60,32.00,309.20
02-Oct-24 - 06:14:07 AM,221.00,262.40,233.60,366.80,32.00,305.60
02-Oct-24 - 06:24:07 AM,219.20,258.80,231.80,370.40,32.00,302.00
02-Oct-24 - 06:34:07 AM,219.20,258.80,228.20,361.40,32.00,300.20
02-Oct-24 - 06:44:07 AM,215.60,257.00,226.40,363.20,32.00,298.40
02-Oct-24 - 06:54:07 AM,212.00,251.60,226.40,374.00,32.00,298.40
02-Oct-24 - 07:04:07 AM,210.20,251.60,222.80,345.20,32.00,294.80
02-Oct-24 - 02:17:48 PM,215.60,257.00,226.40,334.40,32.00,321.80
02-Oct-24 - 02:27:48 PM,318.20,330.80,302.00,469.40,32.00,422.60
02-Oct-24 - 02:37:48 PM,345.20,343.40,311.00,473.00,32.00,435.20
