Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Feb-24 - 08:14:28 PM,534.20,581.00,496.40,714.20,32.00,591.80
15-Feb-24 - 08:24:28 PM,532.40,586.40,498.20,735.80,32.00,590.00
15-Feb-24 - 08:34:28 PM,532.40,584.60,501.80,737.60,32.00,595.40
15-Feb-24 - 08:44:28 PM,528.80,586.40,501.80,741.20,32.00,595.40
15-Feb-24 - 08:54:28 PM,532.40,590.00,505.40,730.40,32.00,595.40
15-Feb-24 - 09:04:28 PM,518.00,582.80,492.80,680.00,32.00,581.00
15-Feb-24 - 09:14:28 PM,0.00,0.00,0.00,638.60,32.00,528.80
15-Feb-24 - 09:24:28 PM,0.00,0.00,0.00,330.80,32.00,323.60
15-Feb-24 - 09:34:28 PM,0.00,0.00,0.00,224.60,32.00,185.00
15-Feb-24 - 09:44:28 PM,0.00,0.00,0.00,140.00,32.00,122.00
15-Feb-24 - 09:54:28 PM,0.00,0.00,0.00,87.80,32.00,104.00
15-Feb-24 - 10:04:28 PM,0.00,0.00,0.00,57.20,32.00,89.60
15-Feb-24 - 10:14:28 PM,0.00,0.00,0.00,44.60,32.00,78.80
15-Feb-24 - 10:24:28 PM,0.00,0.00,0.00,50.00,32.00,77.00
15-Feb-24 - 10:34:28 PM,0.00,0.00,0.00,44.60,32.00,75.20
15-Feb-24 - 10:44:28 PM,0.00,0.00,0.00,44.60,32.00,73.40
16-Feb-24 - 08:11:34 AM,0.00,0.00,0.00,35.60,32.00,59.00
16-Feb-24 - 08:21:34 AM,32.00,64.40,95.00,62.60,32.00,73.40
16-Feb-24 - 08:31:34 AM,141.80,170.60,262.40,140.00,32.00,233.60
16-Feb-24 - 08:41:34 AM,176.00,219.20,264.20,179.60,32.00,255.20
16-Feb-24 - 08:51:34 AM,199.40,244.40,275.00,210.20,32.00,269.60
16-Feb-24 - 09:01:34 AM,217.40,262.40,284.00,215.60,32.00,278.60
16-Feb-24 - 09:11:34 AM,230.00,275.00,291.20,212.00,32.00,294.80
16-Feb-24 - 09:21:34 AM,240.80,280.40,294.80,235.40,32.00,300.20
16-Feb-24 - 09:31:34 AM,266.00,294.80,318.20,264.20,32.00,329.00
16-Feb-24 - 09:41:34 AM,291.20,314.60,343.40,244.40,32.00,356.00
16-Feb-24 - 09:51:34 AM,320.00,338.00,374.00,269.60,32.00,383.00
16-Feb-24 - 10:01:34 AM,343.40,365.00,406.40,303.80,32.00,406.40
16-Feb-24 - 10:11:34 AM,375.80,393.80,429.80,336.20,32.00,429.80
16-Feb-24 - 10:21:34 AM,402.80,420.80,458.60,347.00,32.00,456.80
16-Feb-24 - 10:31:34 AM,431.60,451.40,512.60,401.00,32.00,491.00
16-Feb-24 - 10:41:34 AM,456.80,480.20,555.80,426.20,32.00,521.60
16-Feb-24 - 10:51:34 AM,485.60,509.00,586.40,453.20,32.00,543.20
16-Feb-24 - 11:01:34 AM,516.20,534.20,613.40,474.80,32.00,570.20
16-Feb-24 - 11:11:34 AM,543.20,563.00,663.80,438.80,32.00,606.20
16-Feb-24 - 11:21:34 AM,570.20,593.60,690.80,449.60,32.00,629.60
16-Feb-24 - 11:31:34 AM,604.40,624.20,721.40,444.20,32.00,647.60
16-Feb-24 - 11:41:34 AM,631.40,654.80,750.20,496.40,32.00,674.60
16-Feb-24 - 11:51:34 AM,660.20,687.20,775.40,465.80,32.00,696.20
16-Feb-24 - 12:01:34 PM,692.60,717.80,800.60,465.80,32.00,716.00
16-Feb-24 - 12:11:34 PM,725.00,752.00,824.00,471.20,32.00,743.00
16-Feb-24 - 12:21:34 PM,750.20,779.00,842.00,491.00,32.00,762.80
16-Feb-24 - 12:31:34 PM,779.00,806.00,861.80,500.00,32.00,777.20
16-Feb-24 - 12:41:34 PM,806.00,833.00,881.60,530.60,32.00,797.00
16-Feb-24 - 12:51:34 PM,838.40,858.20,901.40,541.40,32.00,816.80
16-Feb-24 - 01:01:34 PM,872.60,885.20,919.40,559.40,32.00,836.60
16-Feb-24 - 01:11:34 PM,903.20,908.60,933.80,555.80,32.00,851.00
16-Feb-24 - 01:21:34 PM,924.80,932.00,953.60,568.40,32.00,865.40
16-Feb-24 - 01:31:34 PM,933.80,950.00,969.80,579.20,32.00,879.80
16-Feb-24 - 01:41:34 PM,953.60,968.00,984.20,588.20,32.00,894.20
