Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Jun-23 - 03:20:43 AM,267.80,341.60,305.60,330.80,32.00,339.80
02-Jun-23 - 03:30:43 AM,267.80,339.80,303.80,338.00,32.00,330.80
02-Jun-23 - 03:40:43 AM,264.20,336.20,300.20,327.20,32.00,334.40
02-Jun-23 - 03:50:43 AM,258.80,332.60,298.40,332.60,32.00,329.00
02-Jun-23 - 04:00:43 AM,251.60,330.80,293.00,320.00,32.00,327.20
02-Jun-23 - 04:10:43 AM,248.00,329.00,291.20,327.20,32.00,325.40
02-Jun-23 - 04:20:43 AM,249.80,323.60,289.40,314.60,32.00,323.60
02-Jun-23 - 04:30:43 AM,248.00,323.60,287.60,305.60,32.00,316.40
02-Jun-23 - 04:40:43 AM,246.20,318.20,284.00,312.80,32.00,323.60
02-Jun-23 - 04:50:43 AM,239.00,316.40,280.40,320.00,32.00,314.60
02-Jun-23 - 05:00:43 AM,237.20,314.60,278.60,309.20,32.00,314.60
02-Jun-23 - 05:10:43 AM,233.60,311.00,276.80,318.20,32.00,303.80
02-Jun-23 - 05:20:43 AM,228.20,305.60,269.60,325.40,32.00,303.80
02-Jun-23 - 05:30:43 AM,224.60,305.60,269.60,314.60,32.00,305.60
02-Jun-23 - 05:40:43 AM,228.20,303.80,266.00,312.80,32.00,300.20
02-Jun-23 - 05:50:43 AM,219.20,300.20,266.00,305.60,32.00,307.40
02-Jun-23 - 06:00:43 AM,217.40,300.20,264.20,300.20,32.00,300.20
02-Jun-23 - 06:10:43 AM,215.60,294.80,260.60,294.80,32.00,302.00
02-Jun-23 - 06:20:43 AM,213.80,296.60,258.80,287.60,32.00,293.00
02-Jun-23 - 06:30:43 AM,210.20,293.00,257.00,300.20,32.00,294.80
02-Jun-23 - 06:40:43 AM,210.20,289.40,255.20,291.20,32.00,287.60
02-Jun-23 - 06:50:43 AM,208.40,287.60,251.60,287.60,32.00,289.40
02-Jun-23 - 07:00:43 AM,199.40,285.80,251.60,285.80,32.00,284.00
02-Jun-23 - 01:58:31 PM,0.00,0.00,0.00,240.80,32.00,305.60
02-Jun-23 - 02:08:31 PM,96.80,165.20,208.40,159.80,32.00,215.60
02-Jun-23 - 02:18:31 PM,125.60,197.60,233.60,248.00,32.00,273.20
02-Jun-23 - 02:28:31 PM,159.80,217.40,244.40,296.60,32.00,312.80
02-Jun-23 - 02:38:31 PM,197.60,230.00,258.80,323.60,32.00,334.40
02-Jun-23 - 02:48:31 PM,226.40,242.60,271.40,357.80,32.00,352.40
02-Jun-23 - 02:58:31 PM,235.40,255.20,284.00,357.80,32.00,357.80
02-Jun-23 - 03:08:31 PM,244.40,264.20,293.00,366.80,32.00,354.20
02-Jun-23 - 03:18:31 PM,258.80,280.40,303.80,381.20,32.00,372.20
02-Jun-23 - 03:28:31 PM,285.80,298.40,320.00,413.60,32.00,388.40
02-Jun-23 - 03:38:31 PM,314.60,316.40,339.80,435.20,32.00,404.60
02-Jun-23 - 03:48:31 PM,339.80,348.80,352.40,451.40,32.00,420.80
02-Jun-23 - 03:58:31 PM,359.60,390.20,375.80,474.80,32.00,442.40
02-Jun-23 - 04:08:31 PM,386.60,433.40,401.00,505.40,32.00,473.00
02-Jun-23 - 04:18:31 PM,411.80,456.80,424.40,519.80,32.00,487.40
02-Jun-23 - 04:28:31 PM,438.80,478.40,449.60,536.00,32.00,516.20
02-Jun-23 - 04:38:31 PM,467.60,505.40,485.60,563.00,32.00,554.00
02-Jun-23 - 04:48:31 PM,494.60,530.60,519.80,599.00,32.00,582.80
02-Jun-23 - 04:58:31 PM,519.80,552.20,543.20,620.60,32.00,604.40
02-Jun-23 - 05:08:31 PM,528.80,581.00,564.80,633.20,32.00,611.60
02-Jun-23 - 05:18:31 PM,530.60,593.60,572.00,635.00,32.00,613.40
02-Jun-23 - 05:28:31 PM,530.60,593.60,566.60,629.60,32.00,611.60
02-Jun-23 - 05:38:31 PM,528.80,602.60,568.40,635.00,32.00,611.60
02-Jun-23 - 05:48:31 PM,528.80,602.60,561.20,638.60,32.00,615.20
02-Jun-23 - 05:58:31 PM,528.80,604.40,559.40,642.20,32.00,611.60
02-Jun-23 - 06:08:31 PM,532.40,615.20,563.00,644.00,32.00,620.60
02-Jun-23 - 06:18:31 PM,530.60,617.00,561.20,645.80,32.00,617.00
