Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Oct-24 - 12:19:29 AM,260.60,343.40,305.60,393.80,32.00,354.20
24-Oct-24 - 12:29:29 AM,258.80,338.00,302.00,381.20,32.00,350.60
24-Oct-24 - 12:39:29 AM,251.60,334.40,298.40,361.40,32.00,347.00
24-Oct-24 - 12:49:29 AM,249.80,330.80,294.80,388.40,32.00,345.20
24-Oct-24 - 12:59:29 AM,244.40,329.00,293.00,372.20,32.00,339.80
24-Oct-24 - 01:09:29 AM,239.00,325.40,289.40,366.80,32.00,334.40
24-Oct-24 - 01:19:29 AM,237.20,321.80,287.60,379.40,32.00,336.20
24-Oct-24 - 01:29:29 AM,233.60,316.40,282.20,347.00,32.00,330.80
24-Oct-24 - 01:39:29 AM,230.00,316.40,280.40,357.80,32.00,330.80
24-Oct-24 - 01:49:29 AM,224.60,311.00,278.60,345.20,32.00,327.20
24-Oct-24 - 01:59:29 AM,230.00,309.20,275.00,356.00,32.00,323.60
24-Oct-24 - 02:09:29 AM,224.60,305.60,271.40,359.60,32.00,321.80
24-Oct-24 - 02:19:29 AM,222.80,303.80,269.60,341.60,32.00,318.20
24-Oct-24 - 02:29:29 AM,219.20,298.40,266.00,352.40,32.00,316.40
24-Oct-24 - 02:39:29 AM,215.60,298.40,264.20,341.60,32.00,316.40
24-Oct-24 - 02:49:29 AM,208.40,293.00,260.60,348.80,32.00,307.40
24-Oct-24 - 02:59:29 AM,204.80,291.20,260.60,321.80,32.00,307.40
24-Oct-24 - 03:09:29 AM,201.20,289.40,257.00,330.80,32.00,307.40
24-Oct-24 - 03:19:29 AM,199.40,287.60,253.40,325.40,32.00,300.20
24-Oct-24 - 03:29:29 AM,194.00,282.20,249.80,334.40,32.00,300.20
24-Oct-24 - 03:39:29 AM,195.80,280.40,248.00,339.80,32.00,298.40
24-Oct-24 - 03:49:29 AM,192.20,278.60,246.20,338.00,32.00,298.40
24-Oct-24 - 03:59:29 AM,192.20,276.80,242.60,318.20,32.00,293.00
24-Oct-24 - 04:09:29 AM,186.80,271.40,240.80,300.20,32.00,289.40
24-Oct-24 - 04:19:29 AM,183.20,271.40,239.00,330.80,32.00,289.40
24-Oct-24 - 04:29:29 AM,181.40,267.80,235.40,314.60,32.00,287.60
24-Oct-24 - 04:39:29 AM,177.80,267.80,233.60,298.40,32.00,289.40
24-Oct-24 - 04:49:29 AM,176.00,264.20,231.80,300.20,32.00,284.00
24-Oct-24 - 04:59:29 AM,176.00,260.60,230.00,289.40,32.00,282.20
24-Oct-24 - 05:09:29 AM,170.60,257.00,226.40,291.20,32.00,280.40
24-Oct-24 - 05:19:29 AM,170.60,257.00,226.40,285.80,32.00,280.40
24-Oct-24 - 05:29:29 AM,165.20,255.20,224.60,287.60,32.00,276.80
24-Oct-24 - 05:39:29 AM,163.40,251.60,221.00,298.40,32.00,273.20
24-Oct-24 - 05:49:29 AM,161.60,251.60,221.00,293.00,32.00,269.60
24-Oct-24 - 05:59:29 AM,163.40,248.00,219.20,291.20,32.00,271.40
24-Oct-24 - 06:09:29 AM,159.80,244.40,215.60,275.00,32.00,264.20
24-Oct-24 - 06:19:29 AM,156.20,242.60,213.80,294.80,32.00,262.40
24-Oct-24 - 06:29:29 AM,156.20,242.60,212.00,293.00,32.00,260.60
24-Oct-24 - 06:39:29 AM,152.60,239.00,212.00,282.20,32.00,258.80
24-Oct-24 - 06:49:29 AM,149.00,237.20,208.40,291.20,32.00,258.80
24-Oct-24 - 06:59:29 AM,147.20,233.60,206.60,275.00,32.00,257.00
24-Oct-24 - 07:09:29 AM,0.00,0.00,0.00,264.20,32.00,239.00
24-Oct-24 - 11:44:21 AM,0.00,0.00,0.00,460.40,32.00,246.20
24-Oct-24 - 11:54:21 AM,32.00,89.60,84.20,91.40,32.00,77.00
24-Oct-24 - 12:04:21 PM,152.60,158.00,195.80,176.00,32.00,219.20
24-Oct-24 - 12:14:21 PM,237.20,203.00,228.20,257.00,32.00,302.00
24-Oct-24 - 12:24:21 PM,280.40,224.60,239.00,318.20,32.00,334.40
24-Oct-24 - 12:34:21 PM,303.80,239.00,253.40,347.00,32.00,350.60
24-Oct-24 - 12:44:21 PM,314.60,258.80,266.00,381.20,32.00,354.20
24-Oct-24 - 12:54:21 PM,321.80,267.80,275.00,392.00,32.00,363.20
