Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Dec-25 - 05:56:08 PM,541.40,654.80,545.00,0.00,32.00,602.60
11-Dec-25 - 06:06:08 PM,550.40,654.80,546.80,0.00,32.00,586.40
11-Dec-25 - 06:16:08 PM,514.40,615.20,510.80,0.00,32.00,577.40
11-Dec-25 - 06:26:08 PM,487.40,584.60,483.80,0.00,32.00,548.60
11-Dec-25 - 06:36:08 PM,469.40,561.20,467.60,0.00,32.00,537.80
11-Dec-25 - 06:46:08 PM,460.40,546.80,455.00,0.00,32.00,528.80
11-Dec-25 - 06:56:08 PM,446.00,532.40,444.20,0.00,32.00,523.40
11-Dec-25 - 07:06:08 PM,438.80,521.60,435.20,0.00,32.00,514.40
11-Dec-25 - 07:16:08 PM,428.00,510.80,424.40,0.00,32.00,510.80
11-Dec-25 - 07:26:08 PM,417.20,501.80,413.60,0.00,32.00,509.00
11-Dec-25 - 07:36:08 PM,410.00,494.60,408.20,0.00,32.00,500.00
11-Dec-25 - 07:46:08 PM,404.60,485.60,401.00,0.00,32.00,491.00
11-Dec-25 - 07:56:08 PM,395.60,476.60,393.80,0.00,32.00,482.00
11-Dec-25 - 08:06:08 PM,390.20,469.40,386.60,0.00,32.00,471.20
11-Dec-25 - 08:16:08 PM,383.00,462.20,381.20,0.00,32.00,465.80
11-Dec-25 - 08:26:08 PM,375.80,455.00,375.80,0.00,32.00,473.00
11-Dec-25 - 08:36:08 PM,370.40,449.60,368.60,0.00,32.00,467.60
11-Dec-25 - 08:46:08 PM,361.40,442.40,365.00,0.00,32.00,464.00
11-Dec-25 - 08:56:08 PM,359.60,435.20,357.80,0.00,32.00,453.20
11-Dec-25 - 09:06:08 PM,350.60,429.80,354.20,0.00,32.00,455.00
11-Dec-25 - 09:16:08 PM,348.80,422.60,348.80,0.00,32.00,449.60
11-Dec-25 - 09:26:08 PM,341.60,419.00,345.20,0.00,32.00,451.40
11-Dec-25 - 09:36:08 PM,336.20,411.80,339.80,0.00,32.00,453.20
11-Dec-25 - 09:46:08 PM,330.80,406.40,334.40,0.00,32.00,429.80
11-Dec-25 - 09:56:08 PM,325.40,401.00,330.80,0.00,32.00,437.00
11-Dec-25 - 10:06:08 PM,318.20,397.40,327.20,0.00,32.00,429.80
11-Dec-25 - 10:16:08 PM,311.00,392.00,321.80,0.00,32.00,437.00
11-Dec-25 - 10:26:08 PM,307.40,384.80,318.20,0.00,32.00,422.60
11-Dec-25 - 10:36:08 PM,296.60,381.20,312.80,0.00,32.00,431.60
11-Dec-25 - 10:46:08 PM,293.00,375.80,311.00,0.00,32.00,401.00
11-Dec-25 - 10:56:08 PM,291.20,370.40,302.00,0.00,32.00,404.60
11-Dec-25 - 11:06:08 PM,287.60,366.80,302.00,0.00,32.00,420.80
11-Dec-25 - 11:16:08 PM,280.40,361.40,296.60,0.00,32.00,401.00
11-Dec-25 - 11:26:08 PM,275.00,356.00,293.00,0.00,32.00,388.40
11-Dec-25 - 11:36:08 PM,266.00,352.40,289.40,0.00,32.00,410.00
11-Dec-25 - 11:46:08 PM,262.40,347.00,285.80,0.00,32.00,377.60
11-Dec-25 - 11:56:08 PM,255.20,341.60,280.40,0.00,32.00,401.00
12-Dec-25 - 12:06:08 AM,257.00,338.00,278.60,0.00,32.00,386.60
12-Dec-25 - 12:16:08 AM,249.80,334.40,275.00,0.00,32.00,375.80
12-Dec-25 - 12:26:08 AM,244.40,330.80,271.40,0.00,32.00,368.60
12-Dec-25 - 12:36:08 AM,240.80,325.40,266.00,0.00,32.00,384.80
12-Dec-25 - 12:46:08 AM,235.40,321.80,264.20,0.00,32.00,372.20
12-Dec-25 - 12:56:08 AM,235.40,318.20,260.60,0.00,32.00,352.40
12-Dec-25 - 01:06:08 AM,230.00,314.60,257.00,0.00,32.00,361.40
12-Dec-25 - 01:16:08 AM,222.80,309.20,253.40,0.00,32.00,354.20
12-Dec-25 - 01:26:08 AM,222.80,305.60,249.80,0.00,32.00,350.60
12-Dec-25 - 01:36:08 AM,219.20,302.00,248.00,0.00,32.00,352.40
12-Dec-25 - 01:46:08 AM,215.60,298.40,244.40,0.00,32.00,352.40
12-Dec-25 - 01:56:08 AM,210.20,294.80,240.80,0.00,32.00,348.80
12-Dec-25 - 02:06:08 AM,204.80,291.20,235.40,0.00,32.00,338.00
