Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Jun-23 - 06:05:19 AM,53.60,107.60,107.60,127.40,32.00,159.80
11-Jun-23 - 06:15:19 AM,53.60,107.60,107.60,118.40,32.00,152.60
11-Jun-23 - 06:25:19 AM,53.60,107.60,109.40,123.80,32.00,154.40
11-Jun-23 - 06:35:19 AM,53.60,107.60,107.60,116.60,32.00,152.60
11-Jun-23 - 06:45:19 AM,53.60,107.60,105.80,114.80,32.00,149.00
11-Jun-23 - 06:55:19 AM,51.80,105.80,105.80,114.80,32.00,156.20
11-Jun-23 - 07:05:19 AM,51.80,105.80,105.80,114.80,32.00,150.80
11-Jun-23 - 07:15:19 AM,51.80,105.80,105.80,118.40,32.00,145.40
11-Jun-23 - 07:25:19 AM,50.00,105.80,105.80,123.80,32.00,150.80
11-Jun-23 - 07:35:19 AM,51.80,104.00,104.00,114.80,32.00,154.40
11-Jun-23 - 07:45:19 AM,48.20,104.00,105.80,113.00,32.00,152.60
11-Jun-23 - 07:55:19 AM,51.80,105.80,105.80,109.40,32.00,149.00
11-Jun-23 - 08:05:19 AM,50.00,105.80,105.80,120.20,32.00,145.40
11-Jun-23 - 08:15:19 AM,48.20,105.80,105.80,118.40,32.00,141.80
11-Jun-23 - 08:25:19 AM,50.00,104.00,104.00,118.40,32.00,150.80
11-Jun-23 - 08:35:19 AM,50.00,102.20,102.20,105.80,32.00,152.60
11-Jun-23 - 08:45:19 AM,50.00,104.00,102.20,109.40,32.00,147.20
11-Jun-23 - 08:55:19 AM,50.00,104.00,102.20,111.20,32.00,152.60
11-Jun-23 - 09:05:19 AM,50.00,102.20,102.20,113.00,32.00,143.60
11-Jun-23 - 09:15:19 AM,48.20,102.20,102.20,107.60,32.00,145.40
11-Jun-23 - 09:25:19 AM,50.00,100.40,102.20,118.40,32.00,143.60
11-Jun-23 - 09:35:19 AM,48.20,102.20,102.20,111.20,32.00,145.40
11-Jun-23 - 09:45:19 AM,48.20,100.40,102.20,111.20,32.00,140.00
11-Jun-23 - 09:55:19 AM,48.20,102.20,100.40,104.00,32.00,150.80
11-Jun-23 - 10:05:19 AM,46.40,98.60,102.20,111.20,32.00,149.00
11-Jun-23 - 10:15:19 AM,46.40,102.20,102.20,109.40,32.00,136.40
11-Jun-23 - 10:25:19 AM,44.60,98.60,100.40,113.00,32.00,138.20
11-Jun-23 - 10:35:19 AM,46.40,100.40,100.40,107.60,32.00,134.60
11-Jun-23 - 10:45:19 AM,46.40,102.20,100.40,104.00,32.00,143.60
11-Jun-23 - 10:55:19 AM,44.60,98.60,98.60,107.60,32.00,136.40
11-Jun-23 - 11:05:19 AM,46.40,98.60,98.60,104.00,32.00,138.20
11-Jun-23 - 11:15:19 AM,46.40,96.80,98.60,113.00,32.00,140.00
11-Jun-23 - 11:25:19 AM,46.40,98.60,98.60,102.20,32.00,141.80
11-Jun-23 - 11:35:19 AM,42.80,96.80,96.80,107.60,32.00,140.00
11-Jun-23 - 11:45:19 AM,44.60,96.80,96.80,105.80,32.00,140.00
11-Jun-23 - 11:55:19 AM,42.80,98.60,98.60,104.00,32.00,141.80
11-Jun-23 - 12:05:19 PM,46.40,98.60,98.60,105.80,32.00,138.20
11-Jun-23 - 12:15:19 PM,42.80,96.80,96.80,105.80,32.00,138.20
11-Jun-23 - 12:25:19 PM,46.40,96.80,98.60,104.00,32.00,141.80
11-Jun-23 - 12:35:19 PM,46.40,96.80,98.60,105.80,32.00,138.20
11-Jun-23 - 12:45:19 PM,44.60,95.00,100.40,105.80,32.00,138.20
11-Jun-23 - 12:55:19 PM,42.80,96.80,96.80,102.20,32.00,143.60
11-Jun-23 - 01:05:19 PM,41.00,95.00,98.60,109.40,32.00,134.60
11-Jun-23 - 01:15:19 PM,42.80,95.00,98.60,104.00,32.00,138.20
11-Jun-23 - 01:25:19 PM,42.80,96.80,95.00,102.20,32.00,138.20
11-Jun-23 - 01:35:19 PM,42.80,95.00,96.80,102.20,32.00,140.00
11-Jun-23 - 01:45:19 PM,42.80,95.00,96.80,104.00,32.00,134.60
11-Jun-23 - 01:55:19 PM,44.60,95.00,96.80,102.20,32.00,134.60
11-Jun-23 - 02:05:19 PM,48.20,96.80,96.80,107.60,32.00,132.80
11-Jun-23 - 02:15:19 PM,44.60,95.00,96.80,111.20,32.00,140.00
