Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Mar-25 - 02:06:07 AM,170.60,239.00,208.40,0.00,32.00,284.00
25-Mar-25 - 02:16:07 AM,167.00,235.40,204.80,0.00,32.00,285.80
25-Mar-25 - 02:26:07 AM,163.40,233.60,203.00,0.00,32.00,280.40
25-Mar-25 - 02:36:07 AM,161.60,231.80,201.20,0.00,32.00,278.60
25-Mar-25 - 02:46:07 AM,161.60,228.20,197.60,0.00,32.00,278.60
25-Mar-25 - 02:56:07 AM,161.60,226.40,195.80,0.00,32.00,271.40
25-Mar-25 - 03:06:07 AM,159.80,226.40,197.60,0.00,32.00,267.80
25-Mar-25 - 03:16:07 AM,158.00,222.80,192.20,0.00,32.00,271.40
25-Mar-25 - 03:26:07 AM,156.20,221.00,192.20,0.00,32.00,271.40
25-Mar-25 - 03:36:07 AM,150.80,217.40,190.40,0.00,32.00,266.00
25-Mar-25 - 03:46:07 AM,147.20,215.60,188.60,0.00,32.00,260.60
25-Mar-25 - 03:56:07 AM,145.40,213.80,186.80,0.00,32.00,255.20
25-Mar-25 - 04:06:07 AM,143.60,213.80,185.00,0.00,32.00,255.20
25-Mar-25 - 04:16:07 AM,143.60,212.00,181.40,0.00,32.00,257.00
25-Mar-25 - 04:26:07 AM,136.40,206.60,181.40,0.00,32.00,251.60
25-Mar-25 - 04:36:07 AM,136.40,206.60,179.60,0.00,32.00,255.20
25-Mar-25 - 04:46:07 AM,134.60,203.00,179.60,0.00,32.00,249.80
25-Mar-25 - 04:56:07 AM,132.80,203.00,176.00,0.00,32.00,242.60
25-Mar-25 - 05:06:07 AM,131.00,199.40,176.00,0.00,32.00,249.80
25-Mar-25 - 05:16:07 AM,127.40,199.40,172.40,0.00,32.00,242.60
25-Mar-25 - 05:26:07 AM,127.40,195.80,170.60,0.00,32.00,240.80
25-Mar-25 - 05:36:07 AM,123.80,192.20,170.60,0.00,32.00,240.80
25-Mar-25 - 05:46:07 AM,122.00,192.20,168.80,0.00,32.00,239.00
25-Mar-25 - 05:56:07 AM,122.00,190.40,165.20,0.00,32.00,231.80
25-Mar-25 - 06:06:07 AM,116.60,190.40,165.20,0.00,32.00,240.80
25-Mar-25 - 06:16:07 AM,116.60,186.80,163.40,0.00,32.00,237.20
25-Mar-25 - 06:26:07 AM,116.60,185.00,163.40,0.00,32.00,233.60
25-Mar-25 - 06:36:07 AM,111.20,183.20,161.60,0.00,32.00,233.60
25-Mar-25 - 06:46:07 AM,113.00,183.20,158.00,0.00,32.00,230.00
25-Mar-25 - 06:56:07 AM,109.40,181.40,158.00,0.00,32.00,228.20
25-Mar-25 - 07:06:07 AM,109.40,179.60,156.20,0.00,32.00,231.80
25-Mar-25 - 01:25:31 PM,0.00,0.00,0.00,0.00,32.00,213.80
25-Mar-25 - 01:35:31 PM,32.00,39.20,53.60,0.00,32.00,53.60
25-Mar-25 - 01:45:31 PM,96.80,111.20,199.40,0.00,32.00,206.60
25-Mar-25 - 01:55:31 PM,138.20,163.40,203.00,0.00,32.00,267.80
25-Mar-25 - 02:05:31 PM,156.20,195.80,199.40,0.00,32.00,280.40
25-Mar-25 - 02:15:31 PM,174.20,219.20,204.80,0.00,32.00,302.00
25-Mar-25 - 02:25:31 PM,188.60,230.00,213.80,0.00,32.00,321.80
25-Mar-25 - 02:35:31 PM,215.60,235.40,235.40,0.00,32.00,343.40
25-Mar-25 - 02:45:31 PM,240.80,248.00,249.80,0.00,32.00,352.40
25-Mar-25 - 02:55:31 PM,266.00,262.40,262.40,0.00,32.00,363.20
25-Mar-25 - 03:05:31 PM,291.20,280.40,275.00,0.00,32.00,386.60
25-Mar-25 - 03:15:31 PM,314.60,300.20,289.40,0.00,32.00,395.60
25-Mar-25 - 03:25:31 PM,343.40,318.20,302.00,0.00,32.00,422.60
25-Mar-25 - 03:35:31 PM,374.00,339.80,334.40,0.00,32.00,437.00
25-Mar-25 - 03:45:31 PM,395.60,365.00,365.00,0.00,32.00,476.60
25-Mar-25 - 03:55:31 PM,428.00,390.20,393.80,0.00,32.00,496.40
25-Mar-25 - 04:05:31 PM,451.40,417.20,419.00,0.00,32.00,530.60
25-Mar-25 - 04:15:31 PM,480.20,435.20,435.20,0.00,32.00,543.20
25-Mar-25 - 04:25:31 PM,505.40,462.20,451.40,0.00,32.00,564.80
