Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Sep-25 - 04:29:01 PM,525.20,586.40,482.00,0.00,32.00,595.40
22-Sep-25 - 04:39:01 PM,528.80,586.40,483.80,0.00,32.00,602.60
22-Sep-25 - 04:49:01 PM,525.20,584.60,482.00,0.00,32.00,611.60
22-Sep-25 - 04:59:01 PM,525.20,588.20,485.60,0.00,32.00,586.40
22-Sep-25 - 05:09:01 PM,527.00,591.80,485.60,0.00,32.00,599.00
22-Sep-25 - 05:19:01 PM,528.80,602.60,492.80,0.00,32.00,606.20
22-Sep-25 - 05:29:01 PM,527.00,613.40,498.20,0.00,32.00,600.80
22-Sep-25 - 05:39:01 PM,525.20,615.20,498.20,0.00,32.00,611.60
22-Sep-25 - 05:49:01 PM,527.00,617.00,500.00,0.00,32.00,599.00
22-Sep-25 - 05:59:01 PM,523.40,609.80,491.00,0.00,32.00,588.20
22-Sep-25 - 06:09:01 PM,492.80,568.40,465.80,0.00,32.00,539.60
22-Sep-25 - 06:19:01 PM,473.00,543.20,449.60,0.00,32.00,510.80
22-Sep-25 - 06:29:01 PM,460.40,527.00,437.00,0.00,32.00,501.80
22-Sep-25 - 06:39:01 PM,449.60,510.80,428.00,0.00,32.00,483.80
22-Sep-25 - 06:49:01 PM,437.00,500.00,419.00,0.00,32.00,485.60
22-Sep-25 - 06:59:01 PM,428.00,489.20,411.80,0.00,32.00,467.60
22-Sep-25 - 07:09:01 PM,424.40,480.20,404.60,0.00,32.00,462.20
22-Sep-25 - 07:19:01 PM,410.00,473.00,399.20,0.00,32.00,453.20
22-Sep-25 - 07:29:01 PM,401.00,465.80,392.00,0.00,32.00,440.60
22-Sep-25 - 07:39:01 PM,390.20,458.60,384.80,0.00,32.00,437.00
22-Sep-25 - 07:49:01 PM,384.80,451.40,381.20,0.00,32.00,442.40
22-Sep-25 - 07:59:01 PM,381.20,446.00,375.80,0.00,32.00,435.20
22-Sep-25 - 08:09:01 PM,375.80,438.80,372.20,0.00,32.00,424.40
22-Sep-25 - 08:19:01 PM,370.40,435.20,366.80,0.00,32.00,419.00
22-Sep-25 - 08:29:01 PM,363.20,428.00,361.40,0.00,32.00,419.00
22-Sep-25 - 08:39:01 PM,361.40,424.40,359.60,0.00,32.00,415.40
22-Sep-25 - 08:49:01 PM,352.40,419.00,354.20,0.00,32.00,410.00
22-Sep-25 - 08:59:01 PM,352.40,415.40,350.60,0.00,32.00,406.40
22-Sep-25 - 09:09:01 PM,345.20,410.00,347.00,0.00,32.00,402.80
22-Sep-25 - 09:19:01 PM,338.00,406.40,345.20,0.00,32.00,399.20
22-Sep-25 - 09:29:01 PM,336.20,401.00,341.60,0.00,32.00,404.60
22-Sep-25 - 09:39:01 PM,330.80,397.40,336.20,0.00,32.00,395.60
22-Sep-25 - 09:49:01 PM,327.20,392.00,334.40,0.00,32.00,381.20
22-Sep-25 - 09:59:01 PM,320.00,388.40,330.80,0.00,32.00,395.60
22-Sep-25 - 10:09:01 PM,316.40,386.60,327.20,0.00,32.00,381.20
22-Sep-25 - 10:19:01 PM,314.60,381.20,325.40,0.00,32.00,386.60
22-Sep-25 - 10:29:01 PM,312.80,377.60,321.80,0.00,32.00,379.40
22-Sep-25 - 10:39:01 PM,311.00,374.00,318.20,0.00,32.00,374.00
22-Sep-25 - 10:49:01 PM,303.80,370.40,312.80,0.00,32.00,368.60
22-Sep-25 - 10:59:01 PM,300.20,366.80,311.00,0.00,32.00,370.40
22-Sep-25 - 11:09:01 PM,298.40,363.20,309.20,0.00,32.00,365.00
22-Sep-25 - 11:19:01 PM,291.20,359.60,305.60,0.00,32.00,363.20
22-Sep-25 - 11:29:01 PM,289.40,357.80,303.80,0.00,32.00,359.60
22-Sep-25 - 11:39:01 PM,280.40,352.40,302.00,0.00,32.00,356.00
22-Sep-25 - 11:49:01 PM,280.40,350.60,298.40,0.00,32.00,352.40
22-Sep-25 - 11:59:01 PM,273.20,347.00,294.80,0.00,32.00,341.60
23-Sep-25 - 12:09:01 AM,271.40,343.40,293.00,0.00,32.00,348.80
23-Sep-25 - 12:19:01 AM,269.60,339.80,291.20,0.00,32.00,347.00
23-Sep-25 - 12:29:01 AM,267.80,338.00,287.60,0.00,32.00,343.40
23-Sep-25 - 12:39:01 AM,264.20,334.40,284.00,0.00,32.00,347.00
