Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Jan-26 - 03:07:33 PM,521.60,595.40,527.00,0.00,32.00,591.80
26-Jan-26 - 03:17:33 PM,521.60,591.80,527.00,0.00,32.00,602.60
26-Jan-26 - 03:27:33 PM,521.60,599.00,525.20,0.00,32.00,599.00
26-Jan-26 - 03:37:33 PM,521.60,597.20,525.20,0.00,32.00,579.20
26-Jan-26 - 03:47:33 PM,523.40,599.00,527.00,0.00,32.00,606.20
26-Jan-26 - 03:57:33 PM,521.60,600.80,523.40,0.00,32.00,602.60
26-Jan-26 - 04:07:33 PM,525.20,606.20,523.40,0.00,32.00,615.20
26-Jan-26 - 04:17:33 PM,527.00,613.40,530.60,0.00,32.00,599.00
26-Jan-26 - 04:27:33 PM,528.80,618.80,528.80,0.00,32.00,597.20
26-Jan-26 - 04:37:33 PM,523.40,622.40,530.60,0.00,32.00,600.80
26-Jan-26 - 04:47:33 PM,527.00,629.60,536.00,0.00,32.00,597.20
26-Jan-26 - 04:57:33 PM,525.20,635.00,532.40,0.00,32.00,588.20
26-Jan-26 - 05:07:33 PM,521.60,636.80,537.80,0.00,32.00,622.40
26-Jan-26 - 05:17:33 PM,496.40,586.40,491.00,0.00,32.00,555.80
26-Jan-26 - 05:27:33 PM,474.80,554.00,465.80,0.00,32.00,548.60
26-Jan-26 - 05:37:33 PM,458.60,532.40,446.00,0.00,32.00,528.80
26-Jan-26 - 05:47:33 PM,447.80,516.20,433.40,0.00,32.00,500.00
26-Jan-26 - 05:57:33 PM,431.60,501.80,422.60,0.00,32.00,492.80
26-Jan-26 - 06:07:33 PM,426.20,492.80,411.80,0.00,32.00,480.20
26-Jan-26 - 06:17:33 PM,417.20,482.00,399.20,0.00,32.00,473.00
26-Jan-26 - 06:27:33 PM,404.60,473.00,390.20,0.00,32.00,464.00
26-Jan-26 - 06:37:33 PM,399.20,464.00,383.00,0.00,32.00,442.40
26-Jan-26 - 06:47:33 PM,392.00,455.00,375.80,0.00,32.00,438.80
26-Jan-26 - 06:57:33 PM,384.80,447.80,368.60,0.00,32.00,447.80
26-Jan-26 - 07:07:33 PM,375.80,442.40,361.40,0.00,32.00,435.20
26-Jan-26 - 07:17:33 PM,372.20,435.20,354.20,0.00,32.00,437.00
26-Jan-26 - 07:27:33 PM,365.00,428.00,348.80,0.00,32.00,420.80
26-Jan-26 - 07:37:33 PM,357.80,422.60,343.40,0.00,32.00,420.80
26-Jan-26 - 07:47:33 PM,354.20,415.40,336.20,0.00,32.00,408.20
26-Jan-26 - 07:57:33 PM,347.00,410.00,332.60,0.00,32.00,408.20
26-Jan-26 - 08:07:33 PM,343.40,404.60,327.20,0.00,32.00,406.40
26-Jan-26 - 08:17:33 PM,339.80,399.20,321.80,0.00,32.00,401.00
26-Jan-26 - 08:27:33 PM,332.60,393.80,316.40,0.00,32.00,402.80
26-Jan-26 - 08:37:33 PM,329.00,388.40,314.60,0.00,32.00,383.00
26-Jan-26 - 08:47:33 PM,323.60,383.00,307.40,0.00,32.00,399.20
26-Jan-26 - 08:57:33 PM,320.00,377.60,302.00,0.00,32.00,370.40
26-Jan-26 - 09:07:33 PM,314.60,374.00,298.40,0.00,32.00,363.20
26-Jan-26 - 09:17:33 PM,307.40,368.60,293.00,0.00,32.00,377.60
26-Jan-26 - 09:27:33 PM,305.60,363.20,291.20,0.00,32.00,365.00
26-Jan-26 - 09:37:33 PM,300.20,361.40,285.80,0.00,32.00,372.20
26-Jan-26 - 09:47:33 PM,296.60,354.20,284.00,0.00,32.00,348.80
26-Jan-26 - 09:57:33 PM,293.00,350.60,280.40,0.00,32.00,370.40
26-Jan-26 - 10:07:33 PM,287.60,347.00,276.80,0.00,32.00,356.00
26-Jan-26 - 10:17:33 PM,284.00,341.60,271.40,0.00,32.00,361.40
26-Jan-26 - 10:27:33 PM,280.40,338.00,269.60,0.00,32.00,338.00
26-Jan-26 - 10:37:33 PM,275.00,334.40,264.20,0.00,32.00,336.20
26-Jan-26 - 10:47:33 PM,271.40,329.00,260.60,0.00,32.00,325.40
26-Jan-26 - 10:57:33 PM,269.60,327.20,255.20,0.00,32.00,338.00
26-Jan-26 - 11:07:33 PM,264.20,321.80,255.20,0.00,32.00,348.80
26-Jan-26 - 11:17:33 PM,260.60,318.20,251.60,0.00,32.00,329.00
