Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-May-26 - 01:08:10 PM,527.00,552.20,581.00,0.00,32.00,604.40
25-May-26 - 01:18:10 PM,530.60,555.80,582.80,0.00,32.00,618.80
25-May-26 - 01:28:10 PM,528.80,566.60,582.80,0.00,32.00,613.40
25-May-26 - 01:38:10 PM,527.00,566.60,582.80,0.00,32.00,604.40
25-May-26 - 01:48:10 PM,530.60,570.20,586.40,0.00,32.00,611.60
25-May-26 - 01:58:10 PM,528.80,572.00,582.80,0.00,32.00,604.40
25-May-26 - 02:08:10 PM,527.00,575.60,584.60,0.00,32.00,626.00
25-May-26 - 02:18:10 PM,530.60,572.00,572.00,0.00,32.00,599.00
25-May-26 - 02:28:10 PM,527.00,573.80,570.20,0.00,32.00,609.80
25-May-26 - 02:38:10 PM,532.40,579.20,559.40,0.00,32.00,590.00
25-May-26 - 02:48:10 PM,534.20,582.80,557.60,0.00,32.00,602.60
25-May-26 - 02:58:10 PM,532.40,582.80,559.40,0.00,32.00,593.60
25-May-26 - 03:08:10 PM,534.20,588.20,564.80,0.00,32.00,602.60
25-May-26 - 03:18:10 PM,539.60,590.00,570.20,0.00,32.00,597.20
25-May-26 - 03:28:10 PM,543.20,591.80,570.20,0.00,32.00,600.80
25-May-26 - 03:38:10 PM,545.00,597.20,561.20,0.00,32.00,606.20
25-May-26 - 03:48:10 PM,494.60,557.60,521.60,0.00,32.00,330.80
25-May-26 - 03:58:10 PM,460.40,528.80,494.60,0.00,32.00,316.40
25-May-26 - 04:08:10 PM,442.40,509.00,480.20,0.00,32.00,305.60
25-May-26 - 04:18:10 PM,424.40,496.40,464.00,0.00,32.00,307.40
25-May-26 - 04:28:10 PM,415.40,482.00,455.00,0.00,32.00,285.80
25-May-26 - 04:38:10 PM,397.40,473.00,444.20,0.00,32.00,278.60
25-May-26 - 04:48:10 PM,388.40,464.00,437.00,0.00,32.00,276.80
25-May-26 - 04:58:10 PM,377.60,456.80,428.00,0.00,32.00,280.40
25-May-26 - 05:08:10 PM,370.40,449.60,420.80,0.00,32.00,276.80
25-May-26 - 05:18:10 PM,359.60,440.60,411.80,0.00,32.00,275.00
25-May-26 - 05:28:10 PM,356.00,435.20,408.20,0.00,32.00,273.20
25-May-26 - 05:38:10 PM,347.00,428.00,401.00,0.00,32.00,276.80
25-May-26 - 05:48:10 PM,341.60,422.60,395.60,0.00,32.00,271.40
25-May-26 - 05:58:10 PM,336.20,415.40,390.20,0.00,32.00,269.60
25-May-26 - 06:08:10 PM,330.80,411.80,386.60,0.00,32.00,275.00
25-May-26 - 06:18:10 PM,325.40,408.20,383.00,0.00,32.00,267.80
25-May-26 - 06:28:10 PM,318.20,402.80,375.80,0.00,32.00,262.40
25-May-26 - 06:38:10 PM,311.00,399.20,372.20,0.00,32.00,257.00
25-May-26 - 06:48:10 PM,309.20,393.80,366.80,0.00,32.00,257.00
25-May-26 - 06:58:10 PM,302.00,388.40,361.40,0.00,32.00,267.80
25-May-26 - 07:08:10 PM,298.40,384.80,359.60,0.00,32.00,251.60
25-May-26 - 07:18:10 PM,293.00,383.00,356.00,0.00,32.00,255.20
25-May-26 - 07:28:10 PM,287.60,379.40,350.60,0.00,32.00,244.40
25-May-26 - 07:38:10 PM,285.80,374.00,347.00,0.00,32.00,251.60
25-May-26 - 07:48:10 PM,278.60,372.20,341.60,0.00,32.00,251.60
25-May-26 - 07:58:10 PM,275.00,368.60,341.60,0.00,32.00,242.60
25-May-26 - 08:08:10 PM,271.40,365.00,334.40,0.00,32.00,244.40
25-May-26 - 08:18:10 PM,271.40,361.40,332.60,0.00,32.00,239.00
25-May-26 - 08:28:10 PM,266.00,357.80,327.20,0.00,32.00,244.40
25-May-26 - 08:38:10 PM,258.80,354.20,323.60,0.00,32.00,240.80
25-May-26 - 08:48:10 PM,257.00,350.60,323.60,0.00,32.00,239.00
25-May-26 - 08:58:10 PM,255.20,348.80,318.20,0.00,32.00,235.40
25-May-26 - 09:08:10 PM,249.80,345.20,316.40,0.00,32.00,233.60
25-May-26 - 09:18:10 PM,244.40,341.60,311.00,0.00,32.00,230.00
