Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Dec-25 - 02:14:26 PM,530.60,552.20,579.20,0.00,32.00,606.20
23-Dec-25 - 02:24:26 PM,525.20,552.20,570.20,0.00,32.00,602.60
23-Dec-25 - 02:34:26 PM,525.20,555.80,566.60,0.00,32.00,593.60
23-Dec-25 - 02:44:26 PM,527.00,555.80,563.00,0.00,32.00,581.00
23-Dec-25 - 02:54:26 PM,532.40,555.80,554.00,0.00,32.00,577.40
23-Dec-25 - 03:04:26 PM,530.60,559.40,550.40,0.00,32.00,602.60
23-Dec-25 - 03:14:26 PM,532.40,561.20,552.20,0.00,32.00,608.00
23-Dec-25 - 03:24:26 PM,534.20,564.80,555.80,0.00,32.00,604.40
23-Dec-25 - 03:34:26 PM,536.00,570.20,561.20,0.00,32.00,599.00
23-Dec-25 - 03:44:26 PM,539.60,579.20,572.00,0.00,32.00,618.80
23-Dec-25 - 03:54:26 PM,543.20,579.20,577.40,0.00,32.00,626.00
23-Dec-25 - 04:04:26 PM,541.40,572.00,572.00,0.00,32.00,602.60
23-Dec-25 - 04:14:26 PM,545.00,570.20,548.60,0.00,32.00,599.00
23-Dec-25 - 04:24:26 PM,546.80,575.60,554.00,0.00,32.00,590.00
23-Dec-25 - 04:34:26 PM,554.00,581.00,555.80,0.00,32.00,606.20
23-Dec-25 - 04:44:26 PM,557.60,581.00,563.00,0.00,32.00,604.40
23-Dec-25 - 04:54:26 PM,555.80,579.20,546.80,0.00,32.00,606.20
23-Dec-25 - 05:04:26 PM,559.40,584.60,550.40,0.00,32.00,595.40
23-Dec-25 - 05:14:26 PM,563.00,588.20,555.80,0.00,32.00,615.20
23-Dec-25 - 05:24:26 PM,561.20,581.00,548.60,0.00,32.00,599.00
23-Dec-25 - 05:34:26 PM,563.00,591.80,552.20,0.00,32.00,588.20
23-Dec-25 - 05:44:26 PM,568.40,586.40,550.40,0.00,32.00,590.00
23-Dec-25 - 05:54:26 PM,570.20,591.80,554.00,0.00,32.00,604.40
23-Dec-25 - 06:04:26 PM,501.80,554.00,510.80,0.00,32.00,568.40
23-Dec-25 - 06:14:26 PM,449.60,519.80,485.60,0.00,32.00,545.00
23-Dec-25 - 06:24:26 PM,428.00,500.00,465.80,0.00,32.00,519.80
23-Dec-25 - 06:34:26 PM,404.60,482.00,451.40,0.00,32.00,501.80
23-Dec-25 - 06:44:26 PM,384.80,469.40,437.00,0.00,32.00,500.00
23-Dec-25 - 06:54:26 PM,370.40,458.60,426.20,0.00,32.00,480.20
23-Dec-25 - 07:04:26 PM,357.80,447.80,413.60,0.00,32.00,467.60
23-Dec-25 - 07:14:26 PM,343.40,438.80,406.40,0.00,32.00,464.00
23-Dec-25 - 07:24:26 PM,330.80,431.60,395.60,0.00,32.00,449.60
23-Dec-25 - 07:34:26 PM,318.20,424.40,388.40,0.00,32.00,433.40
23-Dec-25 - 07:44:26 PM,311.00,419.00,383.00,0.00,32.00,438.80
23-Dec-25 - 07:54:26 PM,305.60,411.80,374.00,0.00,32.00,437.00
23-Dec-25 - 08:04:26 PM,296.60,404.60,366.80,0.00,32.00,438.80
23-Dec-25 - 08:14:26 PM,291.20,401.00,361.40,0.00,32.00,419.00
23-Dec-25 - 08:24:26 PM,282.20,395.60,356.00,0.00,32.00,429.80
23-Dec-25 - 08:34:26 PM,282.20,390.20,352.40,0.00,32.00,417.20
23-Dec-25 - 08:44:26 PM,275.00,384.80,343.40,0.00,32.00,393.80
23-Dec-25 - 08:54:26 PM,271.40,381.20,341.60,0.00,32.00,408.20
23-Dec-25 - 09:04:26 PM,267.80,375.80,334.40,0.00,32.00,386.60
23-Dec-25 - 09:14:26 PM,258.80,370.40,329.00,0.00,32.00,406.40
23-Dec-25 - 09:24:26 PM,255.20,366.80,327.20,0.00,32.00,381.20
23-Dec-25 - 09:34:26 PM,248.00,361.40,321.80,0.00,32.00,375.80
23-Dec-25 - 09:44:26 PM,248.00,357.80,316.40,0.00,32.00,383.00
23-Dec-25 - 09:54:26 PM,242.60,352.40,312.80,0.00,32.00,379.40
23-Dec-25 - 10:04:26 PM,233.60,348.80,309.20,0.00,32.00,390.20
23-Dec-25 - 10:14:26 PM,230.00,347.00,307.40,0.00,32.00,368.60
23-Dec-25 - 10:24:26 PM,228.20,343.40,300.20,0.00,32.00,383.00
