Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Oct-24 - 11:12:19 PM,287.60,350.60,312.80,323.60,32.00,384.80
15-Oct-24 - 11:22:19 PM,285.80,348.80,309.20,316.40,32.00,384.80
15-Oct-24 - 11:32:19 PM,282.20,341.60,305.60,307.40,32.00,379.40
15-Oct-24 - 11:42:19 PM,278.60,339.80,302.00,298.40,32.00,375.80
15-Oct-24 - 11:52:19 PM,273.20,336.20,298.40,293.00,32.00,374.00
16-Oct-24 - 12:02:19 AM,267.80,332.60,296.60,296.60,32.00,370.40
16-Oct-24 - 12:12:19 AM,266.00,330.80,293.00,296.60,32.00,368.60
16-Oct-24 - 12:22:19 AM,262.40,325.40,291.20,280.40,32.00,365.00
16-Oct-24 - 12:32:19 AM,260.60,321.80,287.60,289.40,32.00,363.20
16-Oct-24 - 12:42:19 AM,253.40,318.20,284.00,294.80,32.00,359.60
16-Oct-24 - 12:52:19 AM,249.80,316.40,280.40,275.00,32.00,357.80
16-Oct-24 - 01:02:19 AM,249.80,312.80,278.60,266.00,32.00,352.40
16-Oct-24 - 01:12:19 AM,244.40,309.20,275.00,278.60,32.00,350.60
16-Oct-24 - 01:22:19 AM,242.60,303.80,271.40,271.40,32.00,345.20
16-Oct-24 - 01:32:19 AM,237.20,302.00,269.60,280.40,32.00,341.60
16-Oct-24 - 01:42:19 AM,231.80,298.40,267.80,266.00,32.00,341.60
16-Oct-24 - 01:52:19 AM,231.80,296.60,264.20,267.80,32.00,336.20
16-Oct-24 - 02:02:19 AM,226.40,291.20,260.60,271.40,32.00,334.40
16-Oct-24 - 02:12:19 AM,224.60,289.40,257.00,269.60,32.00,334.40
16-Oct-24 - 02:22:19 AM,222.80,285.80,257.00,267.80,32.00,332.60
16-Oct-24 - 02:32:19 AM,217.40,282.20,253.40,262.40,32.00,329.00
16-Oct-24 - 02:42:19 AM,221.00,280.40,251.60,244.40,32.00,327.20
16-Oct-24 - 02:52:19 AM,213.80,280.40,248.00,233.60,32.00,325.40
16-Oct-24 - 03:02:19 AM,210.20,275.00,246.20,233.60,32.00,323.60
16-Oct-24 - 03:12:19 AM,206.60,271.40,242.60,230.00,32.00,320.00
16-Oct-24 - 03:22:19 AM,204.80,271.40,240.80,237.20,32.00,318.20
16-Oct-24 - 03:32:19 AM,203.00,267.80,239.00,222.80,32.00,316.40
16-Oct-24 - 03:42:19 AM,201.20,264.20,235.40,231.80,32.00,314.60
16-Oct-24 - 03:52:19 AM,195.80,260.60,233.60,242.60,32.00,311.00
16-Oct-24 - 04:02:19 AM,192.20,257.00,231.80,228.20,32.00,309.20
16-Oct-24 - 04:12:19 AM,192.20,255.20,230.00,228.20,32.00,305.60
16-Oct-24 - 04:22:19 AM,188.60,253.40,226.40,235.40,32.00,305.60
16-Oct-24 - 04:32:19 AM,185.00,251.60,224.60,228.20,32.00,305.60
16-Oct-24 - 04:42:19 AM,183.20,249.80,222.80,213.80,32.00,302.00
16-Oct-24 - 04:52:19 AM,181.40,248.00,221.00,217.40,32.00,298.40
16-Oct-24 - 05:02:19 AM,177.80,244.40,219.20,213.80,32.00,296.60
16-Oct-24 - 05:12:19 AM,174.20,244.40,217.40,203.00,32.00,294.80
16-Oct-24 - 05:22:19 AM,174.20,239.00,215.60,206.60,32.00,291.20
16-Oct-24 - 05:32:19 AM,170.60,237.20,213.80,199.40,32.00,289.40
16-Oct-24 - 05:42:19 AM,168.80,237.20,210.20,221.00,32.00,287.60
16-Oct-24 - 05:52:19 AM,168.80,233.60,210.20,204.80,32.00,285.80
16-Oct-24 - 06:02:19 AM,167.00,230.00,206.60,199.40,32.00,284.00
16-Oct-24 - 06:12:19 AM,161.60,230.00,204.80,210.20,32.00,282.20
16-Oct-24 - 06:22:19 AM,163.40,226.40,204.80,212.00,32.00,278.60
16-Oct-24 - 06:32:19 AM,159.80,224.60,201.20,201.20,32.00,278.60
16-Oct-24 - 06:42:19 AM,156.20,222.80,199.40,208.40,32.00,275.00
16-Oct-24 - 06:52:19 AM,158.00,219.20,197.60,201.20,32.00,273.20
16-Oct-24 - 07:02:19 AM,152.60,219.20,195.80,199.40,32.00,269.60
16-Oct-24 - 09:16:02 AM,1072.40,222.80,201.20,192.20,32.00,275.00
16-Oct-24 - 09:26:02 AM,32.00,91.40,93.20,109.40,32.00,86.00
