Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Jun-22 - 01:42:26 PM,1356.80,1493.60,1391.00,1414.40,32.00,1391.00
21-Jun-22 - 01:52:26 PM,1373.00,1500.80,1403.60,1427.00,32.00,1398.20
21-Jun-22 - 02:02:26 PM,1389.20,1511.60,1407.20,1428.80,32.00,1405.40
21-Jun-22 - 02:12:26 PM,1400.00,1526.00,1416.20,1441.40,32.00,1412.60
21-Jun-22 - 02:22:26 PM,1418.00,1533.20,1421.60,1457.60,32.00,1419.80
21-Jun-22 - 02:32:26 PM,1427.00,1544.00,1430.60,1464.80,32.00,1425.20
21-Jun-22 - 02:42:26 PM,1445.00,1553.00,1436.00,1486.40,32.00,1432.40
21-Jun-22 - 02:52:26 PM,1452.20,1563.80,1443.20,1493.60,32.00,1439.60
21-Jun-22 - 03:02:26 PM,1481.00,1571.00,1446.80,1500.80,32.00,1443.20
21-Jun-22 - 03:12:26 PM,1488.20,1581.80,1454.00,1518.80,32.00,1450.40
21-Jun-22 - 03:22:26 PM,1500.80,1589.00,1461.20,1531.40,32.00,1455.80
21-Jun-22 - 03:32:26 PM,1506.20,1596.20,1464.80,1535.00,32.00,1459.40
21-Jun-22 - 03:42:26 PM,1508.00,1596.20,1472.00,1533.20,32.00,1466.60
21-Jun-22 - 03:52:26 PM,1502.60,1599.80,1477.40,1533.20,32.00,1468.40
21-Jun-22 - 04:02:26 PM,1504.40,1605.20,1479.20,1535.00,32.00,1473.80
21-Jun-22 - 04:12:26 PM,1495.40,1608.80,1484.60,1535.00,32.00,1479.20
21-Jun-22 - 04:22:26 PM,1499.00,1612.40,1490.00,1538.60,32.00,1484.60
21-Jun-22 - 04:32:26 PM,1495.40,1612.40,1497.20,1533.20,32.00,1490.00
21-Jun-22 - 04:42:26 PM,1493.60,1616.00,1499.00,1545.80,32.00,1493.60
21-Jun-22 - 04:52:26 PM,1499.00,1616.00,1500.80,1544.00,32.00,1497.20
21-Jun-22 - 05:02:26 PM,1495.40,1619.60,1504.40,1533.20,32.00,1504.40
21-Jun-22 - 05:12:26 PM,1493.60,1621.40,1509.80,1533.20,32.00,1506.20
21-Jun-22 - 05:22:26 PM,1490.00,1625.00,1511.60,1526.00,32.00,1513.40
21-Jun-22 - 05:32:26 PM,1486.40,1625.00,1513.40,1536.80,32.00,1517.00
21-Jun-22 - 05:42:26 PM,1491.80,1630.40,1520.60,1538.60,32.00,1522.40
21-Jun-22 - 05:52:26 PM,1484.60,1632.20,1527.80,1542.20,32.00,1527.80
21-Jun-22 - 06:02:26 PM,1491.80,1632.20,1529.60,1533.20,32.00,1533.20
21-Jun-22 - 06:12:26 PM,1491.80,1637.60,1533.20,1540.40,32.00,1538.60
21-Jun-22 - 06:22:26 PM,1486.40,1641.20,1540.40,1551.20,32.00,1542.20
21-Jun-22 - 06:32:26 PM,1493.60,1643.00,1545.80,1544.00,32.00,1547.60
21-Jun-22 - 06:42:26 PM,1493.60,1644.80,1545.80,1549.40,32.00,1554.80
21-Jun-22 - 06:52:26 PM,1490.00,1650.20,1553.00,1547.60,32.00,1560.20
21-Jun-22 - 07:02:26 PM,1495.40,1655.60,1554.80,1549.40,32.00,1563.80
21-Jun-22 - 07:12:26 PM,1486.40,1657.40,1560.20,1547.60,32.00,1567.40
21-Jun-22 - 07:22:26 PM,1491.80,1662.80,1563.80,1544.00,32.00,1572.80
21-Jun-22 - 07:32:26 PM,1490.00,1661.00,1571.00,1554.80,32.00,1578.20
21-Jun-22 - 07:42:26 PM,1491.80,1664.60,1567.40,1553.00,32.00,1578.20
21-Jun-22 - 07:52:26 PM,1488.20,1668.20,1569.20,1563.80,32.00,1580.00
21-Jun-22 - 08:02:26 PM,1491.80,1670.00,1563.80,1549.40,32.00,1580.00
21-Jun-22 - 08:12:26 PM,1490.00,1671.80,1563.80,1553.00,32.00,1578.20
21-Jun-22 - 08:22:26 PM,1491.80,1673.60,1560.20,1549.40,32.00,1580.00
21-Jun-22 - 08:32:26 PM,1491.80,1679.00,1562.00,1565.60,32.00,1581.80
21-Jun-22 - 08:42:26 PM,1493.60,1682.60,1560.20,1560.20,32.00,1581.80
21-Jun-22 - 08:52:26 PM,1493.60,1682.60,1560.20,1560.20,32.00,1580.00
21-Jun-22 - 09:02:26 PM,1491.80,1680.80,1558.40,1562.00,32.00,1580.00
21-Jun-22 - 09:12:26 PM,1491.80,1682.60,1556.60,1558.40,32.00,1581.80
21-Jun-22 - 09:22:26 PM,1491.80,1684.40,1556.60,1567.40,32.00,1581.80
21-Jun-22 - 09:32:26 PM,1488.20,1688.00,1553.00,1554.80,32.00,1580.00
21-Jun-22 - 09:42:26 PM,1490.00,1686.20,1556.60,1560.20,32.00,1581.80
21-Jun-22 - 09:52:26 PM,1493.60,1691.60,1554.80,1567.40,32.00,1581.80
