Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Nov-25 - 08:25:08 PM,217.40,345.20,302.00,0.00,32.00,359.60
19-Nov-25 - 08:35:08 PM,217.40,341.60,300.20,0.00,32.00,347.00
19-Nov-25 - 08:45:08 PM,212.00,338.00,294.80,0.00,32.00,345.20
19-Nov-25 - 08:55:08 PM,208.40,334.40,291.20,0.00,32.00,345.20
19-Nov-25 - 09:05:08 PM,204.80,330.80,287.60,0.00,32.00,356.00
19-Nov-25 - 09:15:08 PM,203.00,327.20,285.80,0.00,32.00,336.20
19-Nov-25 - 09:25:08 PM,195.80,323.60,282.20,0.00,32.00,323.60
19-Nov-25 - 09:35:08 PM,195.80,321.80,278.60,0.00,32.00,338.00
19-Nov-25 - 09:45:08 PM,190.40,316.40,275.00,0.00,32.00,330.80
19-Nov-25 - 09:55:08 PM,188.60,314.60,275.00,0.00,32.00,318.20
19-Nov-25 - 10:05:08 PM,185.00,311.00,273.20,0.00,32.00,329.00
19-Nov-25 - 10:15:08 PM,183.20,309.20,269.60,0.00,32.00,307.40
19-Nov-25 - 10:25:08 PM,179.60,305.60,264.20,0.00,32.00,320.00
19-Nov-25 - 10:35:08 PM,176.00,302.00,264.20,0.00,32.00,312.80
19-Nov-25 - 10:45:08 PM,174.20,300.20,258.80,0.00,32.00,303.80
19-Nov-25 - 10:55:08 PM,170.60,296.60,257.00,0.00,32.00,309.20
19-Nov-25 - 11:05:08 PM,168.80,293.00,253.40,0.00,32.00,309.20
19-Nov-25 - 11:15:08 PM,165.20,291.20,251.60,0.00,32.00,307.40
19-Nov-25 - 11:25:08 PM,174.20,289.40,248.00,0.00,32.00,303.80
19-Nov-25 - 11:35:08 PM,168.80,285.80,246.20,0.00,32.00,303.80
19-Nov-25 - 11:45:08 PM,168.80,284.00,242.60,0.00,32.00,300.20
19-Nov-25 - 11:55:08 PM,167.00,282.20,240.80,0.00,32.00,294.80
20-Nov-25 - 12:05:08 AM,152.60,278.60,239.00,0.00,32.00,285.80
20-Nov-25 - 12:15:08 AM,154.40,275.00,237.20,0.00,32.00,284.00
20-Nov-25 - 12:25:08 AM,150.80,271.40,233.60,0.00,32.00,300.20
20-Nov-25 - 12:35:08 AM,149.00,271.40,231.80,0.00,32.00,289.40
20-Nov-25 - 12:45:08 AM,140.00,269.60,228.20,0.00,32.00,285.80
20-Nov-25 - 12:55:08 AM,136.40,266.00,226.40,0.00,32.00,282.20
20-Nov-25 - 01:05:08 AM,138.20,264.20,226.40,0.00,32.00,267.80
20-Nov-25 - 01:15:08 AM,131.00,260.60,222.80,0.00,32.00,278.60
20-Nov-25 - 01:25:08 AM,129.20,260.60,219.20,0.00,32.00,278.60
20-Nov-25 - 01:35:08 AM,129.20,257.00,219.20,0.00,32.00,285.80
20-Nov-25 - 01:45:08 AM,125.60,255.20,217.40,0.00,32.00,267.80
20-Nov-25 - 01:55:08 AM,122.00,251.60,213.80,0.00,32.00,267.80
20-Nov-25 - 02:05:08 AM,120.20,251.60,213.80,0.00,32.00,285.80
20-Nov-25 - 02:15:08 AM,120.20,248.00,210.20,0.00,32.00,253.40
20-Nov-25 - 02:25:08 AM,116.60,246.20,208.40,0.00,32.00,278.60
20-Nov-25 - 02:35:08 AM,116.60,244.40,208.40,0.00,32.00,258.80
20-Nov-25 - 02:45:08 AM,111.20,240.80,203.00,0.00,32.00,248.00
20-Nov-25 - 02:55:08 AM,114.80,239.00,204.80,0.00,32.00,253.40
20-Nov-25 - 03:05:08 AM,111.20,237.20,203.00,0.00,32.00,260.60
20-Nov-25 - 03:15:08 AM,107.60,235.40,197.60,0.00,32.00,244.40
20-Nov-25 - 03:25:08 AM,104.00,235.40,197.60,0.00,32.00,246.20
20-Nov-25 - 03:35:08 AM,102.20,231.80,194.00,0.00,32.00,260.60
20-Nov-25 - 03:45:08 AM,104.00,230.00,195.80,0.00,32.00,249.80
20-Nov-25 - 03:55:08 AM,100.40,228.20,192.20,0.00,32.00,248.00
20-Nov-25 - 04:05:08 AM,100.40,226.40,190.40,0.00,32.00,240.80
20-Nov-25 - 04:15:08 AM,96.80,224.60,188.60,0.00,32.00,249.80
20-Nov-25 - 04:25:08 AM,98.60,222.80,186.80,0.00,32.00,233.60
20-Nov-25 - 04:35:08 AM,98.60,219.20,185.00,0.00,32.00,240.80
