Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Mar-25 - 10:41:30 PM,320.00,383.00,366.80,0.00,32.00,413.60
27-Mar-25 - 10:51:30 PM,312.80,377.60,361.40,0.00,32.00,408.20
27-Mar-25 - 11:01:30 PM,302.00,374.00,354.20,0.00,32.00,404.60
27-Mar-25 - 11:11:30 PM,294.80,365.00,348.80,0.00,32.00,397.40
27-Mar-25 - 11:21:30 PM,289.40,363.20,345.20,0.00,32.00,399.20
27-Mar-25 - 11:31:30 PM,280.40,357.80,338.00,0.00,32.00,388.40
27-Mar-25 - 11:41:30 PM,273.20,352.40,334.40,0.00,32.00,386.60
27-Mar-25 - 11:51:30 PM,269.60,347.00,329.00,0.00,32.00,383.00
28-Mar-25 - 12:01:30 AM,262.40,345.20,323.60,0.00,32.00,377.60
28-Mar-25 - 12:11:30 AM,258.80,341.60,320.00,0.00,32.00,375.80
28-Mar-25 - 12:21:30 AM,253.40,338.00,316.40,0.00,32.00,374.00
28-Mar-25 - 12:31:30 AM,248.00,334.40,309.20,0.00,32.00,366.80
28-Mar-25 - 12:41:30 AM,246.20,330.80,305.60,0.00,32.00,365.00
28-Mar-25 - 12:51:30 AM,239.00,325.40,303.80,0.00,32.00,365.00
28-Mar-25 - 01:01:30 AM,233.60,321.80,300.20,0.00,32.00,356.00
28-Mar-25 - 01:11:30 AM,231.80,318.20,294.80,0.00,32.00,352.40
28-Mar-25 - 01:21:30 AM,228.20,316.40,291.20,0.00,32.00,352.40
28-Mar-25 - 01:31:30 AM,226.40,312.80,289.40,0.00,32.00,343.40
28-Mar-25 - 01:41:30 AM,219.20,311.00,285.80,0.00,32.00,341.60
28-Mar-25 - 01:51:30 AM,217.40,305.60,280.40,0.00,32.00,339.80
28-Mar-25 - 02:01:30 AM,212.00,302.00,278.60,0.00,32.00,334.40
28-Mar-25 - 02:11:30 AM,210.20,300.20,275.00,0.00,32.00,334.40
28-Mar-25 - 02:21:30 AM,204.80,296.60,273.20,0.00,32.00,329.00
28-Mar-25 - 02:31:30 AM,203.00,293.00,269.60,0.00,32.00,325.40
28-Mar-25 - 02:41:30 AM,199.40,291.20,266.00,0.00,32.00,330.80
28-Mar-25 - 02:51:30 AM,195.80,287.60,260.60,0.00,32.00,323.60
28-Mar-25 - 03:01:30 AM,194.00,284.00,258.80,0.00,32.00,320.00
28-Mar-25 - 03:11:30 AM,190.40,284.00,257.00,0.00,32.00,318.20
28-Mar-25 - 03:21:30 AM,186.80,278.60,253.40,0.00,32.00,320.00
28-Mar-25 - 03:31:30 AM,185.00,276.80,249.80,0.00,32.00,312.80
28-Mar-25 - 03:41:30 AM,179.60,271.40,249.80,0.00,32.00,311.00
28-Mar-25 - 03:51:30 AM,176.00,271.40,246.20,0.00,32.00,312.80
28-Mar-25 - 04:01:30 AM,174.20,266.00,240.80,0.00,32.00,305.60
28-Mar-25 - 04:11:30 AM,172.40,266.00,240.80,0.00,32.00,303.80
28-Mar-25 - 04:21:30 AM,165.20,262.40,239.00,0.00,32.00,294.80
28-Mar-25 - 04:31:30 AM,167.00,258.80,235.40,0.00,32.00,300.20
28-Mar-25 - 04:41:30 AM,165.20,255.20,233.60,0.00,32.00,298.40
28-Mar-25 - 04:51:30 AM,161.60,255.20,230.00,0.00,32.00,287.60
28-Mar-25 - 05:01:30 AM,159.80,251.60,226.40,0.00,32.00,285.80
28-Mar-25 - 05:11:30 AM,158.00,248.00,222.80,0.00,32.00,291.20
28-Mar-25 - 05:21:30 AM,154.40,244.40,222.80,0.00,32.00,284.00
28-Mar-25 - 05:31:30 AM,141.80,244.40,221.00,0.00,32.00,284.00
28-Mar-25 - 05:41:30 AM,136.40,239.00,217.40,0.00,32.00,278.60
28-Mar-25 - 05:51:30 AM,136.40,237.20,215.60,0.00,32.00,276.80
28-Mar-25 - 06:01:30 AM,132.80,235.40,213.80,0.00,32.00,273.20
28-Mar-25 - 06:11:30 AM,140.00,233.60,212.00,0.00,32.00,278.60
28-Mar-25 - 06:21:30 AM,141.80,233.60,212.00,0.00,32.00,275.00
28-Mar-25 - 06:31:30 AM,138.20,231.80,206.60,0.00,32.00,267.80
28-Mar-25 - 06:41:30 AM,134.60,228.20,206.60,0.00,32.00,266.00
28-Mar-25 - 06:51:30 AM,131.00,226.40,203.00,0.00,32.00,273.20
