Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-May-25 - 12:41:39 AM,260.60,312.80,280.40,0.00,32.00,347.00
22-May-25 - 12:51:39 AM,257.00,309.20,276.80,0.00,32.00,341.60
22-May-25 - 01:01:39 AM,251.60,303.80,273.20,0.00,32.00,339.80
22-May-25 - 01:11:39 AM,251.60,303.80,271.40,0.00,32.00,334.40
22-May-25 - 01:21:39 AM,248.00,300.20,269.60,0.00,32.00,327.20
22-May-25 - 01:31:39 AM,242.60,296.60,266.00,0.00,32.00,339.80
22-May-25 - 01:41:39 AM,240.80,293.00,264.20,0.00,32.00,327.20
22-May-25 - 01:51:39 AM,237.20,289.40,260.60,0.00,32.00,323.60
22-May-25 - 02:01:39 AM,233.60,287.60,260.60,0.00,32.00,321.80
22-May-25 - 02:11:39 AM,226.40,293.00,255.20,0.00,32.00,323.60
22-May-25 - 02:21:39 AM,228.20,287.60,253.40,0.00,32.00,321.80
22-May-25 - 02:31:39 AM,222.80,284.00,251.60,0.00,32.00,314.60
22-May-25 - 02:41:39 AM,221.00,282.20,248.00,0.00,32.00,316.40
22-May-25 - 02:51:39 AM,217.40,280.40,244.40,0.00,32.00,325.40
22-May-25 - 03:01:39 AM,215.60,276.80,242.60,0.00,32.00,312.80
22-May-25 - 03:11:39 AM,212.00,273.20,242.60,0.00,32.00,318.20
22-May-25 - 03:21:39 AM,212.00,267.80,239.00,0.00,32.00,303.80
22-May-25 - 03:31:39 AM,206.60,264.20,237.20,0.00,32.00,302.00
22-May-25 - 03:41:39 AM,206.60,262.40,233.60,0.00,32.00,309.20
22-May-25 - 03:51:39 AM,204.80,258.80,231.80,0.00,32.00,302.00
22-May-25 - 04:01:39 AM,199.40,257.00,228.20,0.00,32.00,300.20
22-May-25 - 04:11:39 AM,197.60,253.40,226.40,0.00,32.00,300.20
22-May-25 - 04:21:39 AM,195.80,253.40,228.20,0.00,32.00,305.60
22-May-25 - 04:31:39 AM,194.00,248.00,222.80,0.00,32.00,302.00
22-May-25 - 04:41:39 AM,192.20,246.20,221.00,0.00,32.00,302.00
22-May-25 - 04:51:39 AM,190.40,242.60,221.00,0.00,32.00,296.60
22-May-25 - 05:01:39 AM,185.00,244.40,219.20,0.00,32.00,289.40
22-May-25 - 05:11:39 AM,181.40,242.60,215.60,0.00,32.00,280.40
22-May-25 - 05:21:39 AM,179.60,240.80,213.80,0.00,32.00,278.60
22-May-25 - 05:31:39 AM,176.00,237.20,212.00,0.00,32.00,282.20
22-May-25 - 05:41:39 AM,176.00,235.40,210.20,0.00,32.00,282.20
22-May-25 - 05:51:39 AM,172.40,231.80,208.40,0.00,32.00,282.20
22-May-25 - 06:01:39 AM,168.80,244.40,204.80,0.00,32.00,275.00
22-May-25 - 06:11:39 AM,167.00,240.80,203.00,0.00,32.00,262.40
22-May-25 - 06:21:39 AM,161.60,240.80,201.20,0.00,32.00,271.40
22-May-25 - 06:31:39 AM,158.00,237.20,199.40,0.00,32.00,280.40
22-May-25 - 06:41:39 AM,150.80,235.40,197.60,0.00,32.00,269.60
22-May-25 - 06:51:39 AM,149.00,231.80,195.80,0.00,32.00,267.80
22-May-25 - 07:01:39 AM,147.20,231.80,195.80,0.00,32.00,262.40
22-May-25 - 07:11:39 AM,150.80,230.00,194.00,0.00,32.00,266.00
22-May-25 - 07:21:39 AM,145.40,228.20,190.40,0.00,32.00,264.20
22-May-25 - 07:31:39 AM,147.20,222.80,190.40,0.00,32.00,262.40
22-May-25 - 01:48:09 PM,158.00,224.60,359.60,0.00,32.00,266.00
22-May-25 - 01:58:09 PM,91.40,105.80,188.60,0.00,32.00,186.80
22-May-25 - 02:08:09 PM,136.40,170.60,206.60,0.00,32.00,287.60
22-May-25 - 02:18:09 PM,159.80,195.80,210.20,0.00,32.00,291.20
22-May-25 - 02:28:09 PM,179.60,210.20,219.20,0.00,32.00,316.40
22-May-25 - 02:38:09 PM,190.40,222.80,226.40,0.00,32.00,336.20
22-May-25 - 02:48:09 PM,208.40,231.80,237.20,0.00,32.00,330.80
22-May-25 - 02:58:09 PM,231.80,233.60,255.20,0.00,32.00,363.20
