Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Nov-24 - 12:57:16 PM,519.80,590.00,510.80,672.80,32.00,599.00
06-Nov-24 - 01:07:16 PM,523.40,597.20,514.40,662.00,32.00,600.80
06-Nov-24 - 01:17:16 PM,523.40,602.60,516.20,651.20,32.00,600.80
06-Nov-24 - 01:27:16 PM,521.60,604.40,519.80,681.80,32.00,600.80
06-Nov-24 - 01:37:16 PM,523.40,606.20,521.60,698.00,32.00,599.00
06-Nov-24 - 01:47:16 PM,523.40,609.80,523.40,676.40,32.00,602.60
06-Nov-24 - 01:57:16 PM,523.40,613.40,523.40,701.60,32.00,599.00
06-Nov-24 - 02:07:16 PM,527.00,615.20,523.40,694.40,32.00,600.80
06-Nov-24 - 02:17:16 PM,528.80,615.20,525.20,699.80,32.00,602.60
06-Nov-24 - 02:27:16 PM,503.60,575.60,494.60,669.20,32.00,557.60
06-Nov-24 - 02:37:16 PM,480.20,548.60,474.80,656.60,32.00,532.40
06-Nov-24 - 02:47:16 PM,469.40,530.60,460.40,644.00,32.00,521.60
06-Nov-24 - 02:57:16 PM,456.80,516.20,447.80,606.20,32.00,510.80
06-Nov-24 - 03:07:16 PM,447.80,505.40,438.80,615.20,32.00,505.40
06-Nov-24 - 03:17:16 PM,438.80,494.60,431.60,609.80,32.00,498.20
06-Nov-24 - 03:27:16 PM,433.40,487.40,422.60,599.00,32.00,487.40
06-Nov-24 - 03:37:16 PM,428.00,478.40,417.20,582.80,32.00,483.80
06-Nov-24 - 03:47:16 PM,420.80,474.80,411.80,591.80,32.00,478.40
06-Nov-24 - 03:57:16 PM,415.40,467.60,404.60,563.00,32.00,473.00
06-Nov-24 - 04:07:16 PM,402.80,460.40,397.40,590.00,32.00,465.80
06-Nov-24 - 04:17:16 PM,399.20,456.80,393.80,557.60,32.00,462.20
06-Nov-24 - 04:27:16 PM,393.80,444.20,388.40,561.20,32.00,456.80
06-Nov-24 - 04:37:16 PM,388.40,442.40,383.00,568.40,32.00,451.40
06-Nov-24 - 04:47:16 PM,381.20,435.20,377.60,543.20,32.00,446.00
06-Nov-24 - 04:57:16 PM,375.80,429.80,374.00,527.00,32.00,442.40
06-Nov-24 - 05:07:16 PM,370.40,426.20,370.40,554.00,32.00,438.80
06-Nov-24 - 05:17:16 PM,363.20,420.80,365.00,518.00,32.00,435.20
06-Nov-24 - 05:27:16 PM,359.60,420.80,359.60,537.80,32.00,428.00
06-Nov-24 - 05:37:16 PM,354.20,415.40,356.00,519.80,32.00,428.00
06-Nov-24 - 05:47:16 PM,352.40,410.00,352.40,514.40,32.00,422.60
06-Nov-24 - 05:57:16 PM,347.00,404.60,350.60,496.40,32.00,419.00
06-Nov-24 - 06:07:16 PM,341.60,401.00,345.20,519.80,32.00,419.00
06-Nov-24 - 06:17:16 PM,332.60,393.80,341.60,498.20,32.00,410.00
06-Nov-24 - 06:27:16 PM,329.00,392.00,336.20,509.00,32.00,410.00
06-Nov-24 - 06:37:16 PM,321.80,383.00,334.40,496.40,32.00,402.80
06-Nov-24 - 06:47:16 PM,316.40,377.60,332.60,503.60,32.00,404.60
06-Nov-24 - 06:57:16 PM,316.40,372.20,327.20,480.20,32.00,393.80
06-Nov-24 - 07:07:16 PM,312.80,370.40,325.40,464.00,32.00,393.80
06-Nov-24 - 07:17:16 PM,307.40,366.80,320.00,467.60,32.00,388.40
06-Nov-24 - 07:27:16 PM,303.80,359.60,318.20,473.00,32.00,384.80
06-Nov-24 - 07:37:16 PM,300.20,357.80,314.60,451.40,32.00,383.00
06-Nov-24 - 07:47:16 PM,294.80,356.00,311.00,471.20,32.00,381.20
06-Nov-24 - 07:57:16 PM,293.00,350.60,307.40,471.20,32.00,379.40
06-Nov-24 - 08:07:16 PM,285.80,348.80,305.60,451.40,32.00,374.00
06-Nov-24 - 08:17:16 PM,282.20,347.00,302.00,462.20,32.00,372.20
06-Nov-24 - 08:27:16 PM,276.80,343.40,298.40,460.40,32.00,368.60
06-Nov-24 - 08:37:16 PM,276.80,338.00,296.60,447.80,32.00,365.00
06-Nov-24 - 08:47:16 PM,271.40,334.40,291.20,449.60,32.00,363.20
06-Nov-24 - 08:57:16 PM,267.80,330.80,289.40,433.40,32.00,359.60
06-Nov-24 - 09:07:16 PM,266.00,323.60,287.60,438.80,32.00,359.60
