Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Aug-23 - 01:49:42 PM,536.00,550.40,555.80,629.60,32.00,600.80
04-Aug-23 - 01:59:42 PM,534.20,550.40,555.80,629.60,32.00,606.20
04-Aug-23 - 02:09:42 PM,536.00,557.60,563.00,638.60,32.00,609.80
04-Aug-23 - 02:19:42 PM,537.80,570.20,568.40,629.60,32.00,617.00
04-Aug-23 - 02:29:42 PM,537.80,577.40,566.60,631.40,32.00,615.20
04-Aug-23 - 02:39:42 PM,539.60,573.80,563.00,624.20,32.00,606.20
04-Aug-23 - 02:49:42 PM,539.60,572.00,563.00,622.40,32.00,615.20
04-Aug-23 - 02:59:42 PM,541.40,575.60,563.00,627.80,32.00,606.20
04-Aug-23 - 03:09:42 PM,543.20,577.40,561.20,629.60,32.00,613.40
04-Aug-23 - 03:19:42 PM,545.00,573.80,561.20,629.60,32.00,609.80
04-Aug-23 - 03:29:42 PM,545.00,573.80,561.20,627.80,32.00,604.40
04-Aug-23 - 03:39:42 PM,548.60,572.00,559.40,638.60,32.00,602.60
04-Aug-23 - 03:49:42 PM,550.40,575.60,559.40,633.20,32.00,604.40
04-Aug-23 - 03:59:42 PM,552.20,582.80,563.00,629.60,32.00,609.80
04-Aug-23 - 04:09:42 PM,552.20,581.00,564.80,633.20,32.00,609.80
04-Aug-23 - 04:19:42 PM,557.60,582.80,564.80,640.40,32.00,609.80
04-Aug-23 - 04:29:42 PM,557.60,572.00,563.00,642.20,32.00,611.60
04-Aug-23 - 04:39:42 PM,557.60,570.20,564.80,635.00,32.00,608.00
04-Aug-23 - 04:49:42 PM,492.80,530.60,510.80,557.60,32.00,559.40
04-Aug-23 - 04:59:42 PM,453.20,500.00,478.40,510.80,32.00,512.60
04-Aug-23 - 05:09:42 PM,428.00,478.40,456.80,487.40,32.00,492.80
04-Aug-23 - 05:19:42 PM,410.00,460.40,440.60,462.20,32.00,476.60
04-Aug-23 - 05:29:42 PM,395.60,447.80,426.20,444.20,32.00,456.80
04-Aug-23 - 05:39:42 PM,384.80,437.00,413.60,435.20,32.00,451.40
04-Aug-23 - 05:49:42 PM,374.00,428.00,404.60,426.20,32.00,437.00
04-Aug-23 - 05:59:42 PM,363.20,419.00,395.60,415.40,32.00,433.40
04-Aug-23 - 06:09:42 PM,356.00,411.80,386.60,413.60,32.00,420.80
04-Aug-23 - 06:19:42 PM,347.00,402.80,379.40,406.40,32.00,419.00
04-Aug-23 - 06:29:42 PM,336.20,395.60,370.40,388.40,32.00,411.80
04-Aug-23 - 06:39:42 PM,332.60,392.00,363.20,384.80,32.00,408.20
04-Aug-23 - 06:49:42 PM,325.40,383.00,357.80,374.00,32.00,402.80
04-Aug-23 - 06:59:42 PM,316.40,377.60,352.40,370.40,32.00,397.40
04-Aug-23 - 07:09:42 PM,312.80,374.00,345.20,363.20,32.00,388.40
04-Aug-23 - 07:19:42 PM,305.60,368.60,341.60,368.60,32.00,384.80
04-Aug-23 - 07:29:42 PM,302.00,365.00,338.00,357.80,32.00,384.80
04-Aug-23 - 07:39:42 PM,296.60,359.60,332.60,359.60,32.00,377.60
04-Aug-23 - 07:49:42 PM,291.20,356.00,327.20,350.60,32.00,374.00
04-Aug-23 - 07:59:42 PM,287.60,352.40,323.60,345.20,32.00,370.40
04-Aug-23 - 08:09:42 PM,282.20,347.00,318.20,343.40,32.00,366.80
04-Aug-23 - 08:19:42 PM,275.00,343.40,314.60,336.20,32.00,361.40
04-Aug-23 - 08:29:42 PM,273.20,341.60,312.80,330.80,32.00,356.00
04-Aug-23 - 08:39:42 PM,269.60,336.20,307.40,332.60,32.00,354.20
04-Aug-23 - 08:49:42 PM,267.80,334.40,303.80,321.80,32.00,347.00
04-Aug-23 - 08:59:42 PM,262.40,329.00,300.20,325.40,32.00,343.40
04-Aug-23 - 09:09:42 PM,0.00,0.00,492.80,266.00,32.00,321.80
04-Aug-23 - 09:19:42 PM,0.00,0.00,0.00,154.40,32.00,226.40
04-Aug-23 - 09:29:42 PM,0.00,0.00,0.00,105.80,32.00,177.80
04-Aug-23 - 09:39:42 PM,0.00,0.00,0.00,75.20,32.00,149.00
04-Aug-23 - 09:49:42 PM,0.00,0.00,0.00,66.20,32.00,129.20
08-Aug-23 - 08:44:16 AM,32.00,57.20,66.20,80.60,32.00,242.60
