Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Jul-26 - 01:44:51 PM,541.40,566.60,624.20,0.00,32.00,615.20
13-Jul-26 - 01:54:51 PM,545.00,566.60,615.20,0.00,32.00,599.00
13-Jul-26 - 02:04:51 PM,550.40,559.40,602.60,0.00,32.00,606.20
13-Jul-26 - 02:14:51 PM,552.20,557.60,581.00,0.00,32.00,593.60
13-Jul-26 - 02:24:51 PM,548.60,559.40,568.40,0.00,32.00,591.80
13-Jul-26 - 02:34:51 PM,552.20,563.00,568.40,0.00,32.00,593.60
13-Jul-26 - 02:44:51 PM,554.00,568.40,573.80,0.00,32.00,595.40
13-Jul-26 - 02:54:51 PM,555.80,572.00,579.20,0.00,32.00,597.20
13-Jul-26 - 03:04:51 PM,563.00,577.40,584.60,0.00,32.00,604.40
13-Jul-26 - 03:14:51 PM,564.80,577.40,582.80,0.00,32.00,609.80
13-Jul-26 - 03:24:51 PM,561.20,572.00,572.00,0.00,32.00,597.20
13-Jul-26 - 03:34:51 PM,566.60,573.80,563.00,0.00,32.00,595.40
13-Jul-26 - 03:44:51 PM,570.20,577.40,561.20,0.00,32.00,599.00
13-Jul-26 - 03:54:51 PM,573.80,582.80,566.60,0.00,32.00,604.40
13-Jul-26 - 04:04:51 PM,577.40,584.60,568.40,0.00,32.00,608.00
13-Jul-26 - 04:14:51 PM,572.00,582.80,561.20,0.00,32.00,600.80
13-Jul-26 - 04:24:51 PM,579.20,584.60,559.40,0.00,32.00,599.00
13-Jul-26 - 04:34:51 PM,581.00,590.00,566.60,0.00,32.00,599.00
13-Jul-26 - 04:44:51 PM,581.00,588.20,561.20,0.00,32.00,597.20
13-Jul-26 - 04:54:51 PM,525.20,559.40,532.40,0.00,32.00,575.60
13-Jul-26 - 05:04:51 PM,478.40,528.80,507.20,0.00,32.00,546.80
13-Jul-26 - 05:14:51 PM,455.00,507.20,487.40,0.00,32.00,528.80
13-Jul-26 - 05:24:51 PM,433.40,492.80,476.60,0.00,32.00,514.40
13-Jul-26 - 05:34:51 PM,417.20,480.20,462.20,0.00,32.00,507.20
13-Jul-26 - 05:44:51 PM,401.00,469.40,453.20,0.00,32.00,492.80
13-Jul-26 - 05:54:51 PM,386.60,458.60,442.40,0.00,32.00,485.60
13-Jul-26 - 06:04:51 PM,374.00,449.60,435.20,0.00,32.00,478.40
13-Jul-26 - 06:14:51 PM,363.20,440.60,426.20,0.00,32.00,476.60
13-Jul-26 - 06:24:51 PM,354.20,435.20,417.20,0.00,32.00,465.80
13-Jul-26 - 06:34:51 PM,343.40,428.00,411.80,0.00,32.00,464.00
13-Jul-26 - 06:44:51 PM,336.20,420.80,406.40,0.00,32.00,453.20
13-Jul-26 - 06:54:51 PM,330.80,417.20,401.00,0.00,32.00,447.80
13-Jul-26 - 07:04:51 PM,325.40,411.80,395.60,0.00,32.00,442.40
13-Jul-26 - 07:14:51 PM,320.00,406.40,390.20,0.00,32.00,435.20
13-Jul-26 - 07:24:51 PM,311.00,401.00,386.60,0.00,32.00,431.60
13-Jul-26 - 07:34:51 PM,307.40,393.80,381.20,0.00,32.00,428.00
13-Jul-26 - 07:44:51 PM,302.00,392.00,377.60,0.00,32.00,428.00
13-Jul-26 - 07:54:51 PM,291.20,388.40,370.40,0.00,32.00,422.60
13-Jul-26 - 08:04:51 PM,291.20,383.00,366.80,0.00,32.00,419.00
13-Jul-26 - 08:14:51 PM,287.60,381.20,365.00,0.00,32.00,422.60
13-Jul-26 - 08:24:51 PM,282.20,375.80,361.40,0.00,32.00,415.40
13-Jul-26 - 08:34:51 PM,276.80,372.20,356.00,0.00,32.00,411.80
13-Jul-26 - 08:44:51 PM,273.20,368.60,352.40,0.00,32.00,406.40
13-Jul-26 - 08:54:51 PM,266.00,365.00,350.60,0.00,32.00,410.00
13-Jul-26 - 09:04:51 PM,260.60,361.40,343.40,0.00,32.00,401.00
13-Jul-26 - 09:14:51 PM,249.80,359.60,341.60,0.00,32.00,397.40
13-Jul-26 - 09:24:51 PM,248.00,354.20,338.00,0.00,32.00,397.40
13-Jul-26 - 09:34:51 PM,246.20,350.60,336.20,0.00,32.00,397.40
13-Jul-26 - 09:44:51 PM,237.20,348.80,330.80,0.00,32.00,386.60
13-Jul-26 - 09:54:51 PM,233.60,345.20,330.80,0.00,32.00,390.20
