Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Oct-23 - 02:35:07 PM,530.60,501.80,474.80,447.80,32.00,590.00
25-Oct-23 - 02:45:07 PM,536.00,514.40,487.40,444.20,32.00,602.60
25-Oct-23 - 02:55:07 PM,537.80,509.00,480.20,419.00,32.00,590.00
25-Oct-23 - 03:05:07 PM,541.40,512.60,489.20,442.40,32.00,597.20
25-Oct-23 - 03:15:07 PM,541.40,516.20,489.20,462.20,32.00,600.80
25-Oct-23 - 03:25:07 PM,546.80,512.60,482.00,424.40,32.00,593.60
25-Oct-23 - 03:35:07 PM,548.60,521.60,491.00,455.00,32.00,595.40
25-Oct-23 - 03:45:07 PM,550.40,527.00,489.20,446.00,32.00,599.00
25-Oct-23 - 03:55:07 PM,550.40,527.00,487.40,431.60,32.00,597.20
25-Oct-23 - 04:05:07 PM,552.20,525.20,485.60,446.00,32.00,593.60
25-Oct-23 - 04:15:07 PM,557.60,532.40,487.40,467.60,32.00,599.00
25-Oct-23 - 04:25:07 PM,561.20,537.80,492.80,478.40,32.00,599.00
25-Oct-23 - 04:35:07 PM,563.00,537.80,494.60,467.60,32.00,600.80
25-Oct-23 - 04:45:07 PM,563.00,543.20,494.60,446.00,32.00,600.80
25-Oct-23 - 04:55:07 PM,566.60,548.60,494.60,458.60,32.00,600.80
25-Oct-23 - 05:05:07 PM,568.40,552.20,498.20,456.80,32.00,600.80
25-Oct-23 - 05:15:07 PM,572.00,557.60,501.80,467.60,32.00,599.00
25-Oct-23 - 05:25:07 PM,573.80,557.60,498.20,460.40,32.00,595.40
25-Oct-23 - 05:35:07 PM,545.00,546.80,487.40,428.00,32.00,575.60
25-Oct-23 - 05:45:07 PM,478.40,503.60,456.80,339.80,32.00,516.20
25-Oct-23 - 05:55:07 PM,435.20,471.20,437.00,284.00,32.00,482.00
25-Oct-23 - 06:05:07 PM,413.60,451.40,422.60,284.00,32.00,462.20
25-Oct-23 - 06:15:07 PM,392.00,437.00,410.00,255.20,32.00,446.00
25-Oct-23 - 06:25:07 PM,377.60,420.80,399.20,258.80,32.00,431.60
25-Oct-23 - 06:35:07 PM,361.40,411.80,388.40,251.60,32.00,424.40
25-Oct-23 - 06:45:07 PM,348.80,401.00,379.40,253.40,32.00,415.40
25-Oct-23 - 06:55:07 PM,336.20,395.60,372.20,242.60,32.00,404.60
25-Oct-23 - 07:05:07 PM,325.40,384.80,365.00,222.80,32.00,397.40
25-Oct-23 - 07:15:07 PM,314.60,379.40,359.60,228.20,32.00,392.00
25-Oct-23 - 07:25:07 PM,303.80,372.20,352.40,206.60,32.00,383.00
25-Oct-23 - 07:35:07 PM,296.60,366.80,347.00,221.00,32.00,377.60
25-Oct-23 - 07:45:07 PM,293.00,361.40,341.60,201.20,32.00,372.20
25-Oct-23 - 07:55:07 PM,285.80,356.00,336.20,201.20,32.00,368.60
25-Oct-23 - 08:05:07 PM,282.20,348.80,330.80,190.40,32.00,363.20
25-Oct-23 - 08:15:07 PM,276.80,347.00,327.20,201.20,32.00,359.60
25-Oct-23 - 08:25:07 PM,273.20,341.60,321.80,199.40,32.00,356.00
25-Oct-23 - 08:35:07 PM,262.40,336.20,318.20,203.00,32.00,350.60
25-Oct-23 - 08:45:07 PM,258.80,330.80,314.60,206.60,32.00,347.00
25-Oct-23 - 08:55:07 PM,258.80,329.00,311.00,203.00,32.00,343.40
25-Oct-23 - 09:05:07 PM,251.60,323.60,305.60,190.40,32.00,338.00
25-Oct-23 - 09:15:07 PM,240.80,320.00,302.00,181.40,32.00,334.40
25-Oct-23 - 09:25:07 PM,240.80,314.60,296.60,185.00,32.00,330.80
25-Oct-23 - 09:35:07 PM,235.40,309.20,293.00,195.80,32.00,323.60
25-Oct-23 - 09:45:07 PM,233.60,305.60,291.20,170.60,32.00,321.80
25-Oct-23 - 09:55:07 PM,230.00,302.00,287.60,176.00,32.00,320.00
25-Oct-23 - 10:05:07 PM,226.40,300.20,284.00,165.20,32.00,316.40
25-Oct-23 - 10:15:07 PM,222.80,296.60,282.20,183.20,32.00,314.60
25-Oct-23 - 10:25:07 PM,219.20,294.80,278.60,179.60,32.00,311.00
25-Oct-23 - 10:35:07 PM,215.60,291.20,275.00,186.80,32.00,309.20
25-Oct-23 - 10:45:07 PM,212.00,289.40,273.20,172.40,32.00,307.40
