Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Oct-22 - 02:31:48 PM,476.60,456.80,464.00,595.40,32.00,554.00
19-Oct-22 - 02:41:48 PM,505.40,483.80,494.60,638.60,32.00,577.40
19-Oct-22 - 02:51:48 PM,534.20,507.20,525.20,645.80,32.00,606.20
19-Oct-22 - 03:01:48 PM,532.40,519.80,534.20,649.40,32.00,615.20
19-Oct-22 - 03:11:48 PM,528.80,528.80,537.80,653.00,32.00,618.80
19-Oct-22 - 03:21:48 PM,530.60,536.00,528.80,660.20,32.00,611.60
19-Oct-22 - 03:31:48 PM,530.60,532.40,523.40,651.20,32.00,608.00
19-Oct-22 - 03:41:48 PM,536.00,539.60,537.80,656.60,32.00,611.60
19-Oct-22 - 03:51:48 PM,530.60,550.40,541.40,651.20,32.00,620.60
19-Oct-22 - 04:01:48 PM,530.60,552.20,534.20,654.80,32.00,606.20
19-Oct-22 - 04:11:48 PM,530.60,557.60,530.60,642.20,32.00,604.40
19-Oct-22 - 04:21:48 PM,534.20,564.80,546.80,635.00,32.00,615.20
19-Oct-22 - 04:31:48 PM,534.20,572.00,546.80,645.80,32.00,617.00
19-Oct-22 - 04:41:48 PM,532.40,575.60,548.60,635.00,32.00,613.40
19-Oct-22 - 04:51:48 PM,534.20,581.00,546.80,633.20,32.00,615.20
19-Oct-22 - 05:01:48 PM,536.00,584.60,543.20,647.60,32.00,615.20
19-Oct-22 - 05:11:48 PM,534.20,588.20,543.20,626.00,32.00,617.00
19-Oct-22 - 05:21:48 PM,534.20,593.60,541.40,651.20,32.00,615.20
19-Oct-22 - 05:31:48 PM,537.80,597.20,539.60,635.00,32.00,611.60
19-Oct-22 - 05:41:48 PM,541.40,602.60,539.60,629.60,32.00,611.60
19-Oct-22 - 05:51:48 PM,545.00,608.00,537.80,629.60,32.00,615.20
19-Oct-22 - 06:01:48 PM,545.00,611.60,539.60,631.40,32.00,609.80
19-Oct-22 - 06:11:48 PM,550.40,615.20,537.80,651.20,32.00,617.00
19-Oct-22 - 06:21:48 PM,548.60,618.80,541.40,651.20,32.00,617.00
19-Oct-22 - 06:31:48 PM,552.20,622.40,541.40,645.80,32.00,615.20
19-Oct-22 - 06:41:48 PM,554.00,626.00,541.40,635.00,32.00,611.60
19-Oct-22 - 06:51:48 PM,555.80,626.00,541.40,660.20,32.00,615.20
19-Oct-22 - 07:01:48 PM,494.60,573.80,498.20,564.80,32.00,564.80
19-Oct-22 - 07:11:48 PM,458.60,537.80,471.20,523.40,32.00,537.80
19-Oct-22 - 07:21:48 PM,440.60,516.20,455.00,507.20,32.00,525.20
19-Oct-22 - 07:31:48 PM,424.40,498.20,440.60,473.00,32.00,503.60
19-Oct-22 - 07:41:48 PM,413.60,483.80,428.00,462.20,32.00,498.20
19-Oct-22 - 07:51:48 PM,0.00,0.00,0.00,338.00,32.00,390.20
19-Oct-22 - 08:01:48 PM,0.00,0.00,0.00,159.80,32.00,242.60
19-Oct-22 - 08:11:48 PM,0.00,0.00,0.00,98.60,32.00,176.00
19-Oct-22 - 08:21:48 PM,0.00,0.00,0.00,60.80,32.00,134.60
19-Oct-22 - 08:31:48 PM,0.00,0.00,0.00,44.60,32.00,123.80
19-Oct-22 - 08:41:48 PM,0.00,0.00,0.00,39.20,32.00,102.20
19-Oct-22 - 08:51:48 PM,0.00,0.00,0.00,37.40,32.00,98.60
27-Oct-22 - 11:31:05 AM,32.00,32.00,32.00,1702.40,32.00,41.00
27-Oct-22 - 11:41:05 AM,32.00,53.60,44.60,32.00,32.00,71.60
27-Oct-22 - 11:51:05 AM,145.40,168.80,197.60,257.00,32.00,239.00
27-Oct-22 - 12:01:05 PM,206.60,201.20,228.20,327.20,32.00,291.20
27-Oct-22 - 12:11:05 PM,231.80,219.20,235.40,341.60,32.00,312.80
27-Oct-22 - 12:21:05 PM,249.80,230.00,239.00,350.60,32.00,330.80
27-Oct-22 - 12:31:05 PM,260.60,239.00,244.40,350.60,32.00,338.00
27-Oct-22 - 12:41:05 PM,271.40,248.00,249.80,361.40,32.00,345.20
27-Oct-22 - 12:51:05 PM,280.40,257.00,253.40,379.40,32.00,354.20
27-Oct-22 - 01:01:05 PM,287.60,264.20,257.00,384.80,32.00,356.00
27-Oct-22 - 01:11:05 PM,296.60,280.40,262.40,395.60,32.00,366.80
