Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Feb-25 - 10:57:37 AM,336.20,264.20,276.80,0.00,32.00,384.80
24-Feb-25 - 11:07:37 AM,352.40,293.00,311.00,0.00,32.00,415.40
24-Feb-25 - 11:17:37 AM,368.60,305.60,334.40,0.00,32.00,447.80
24-Feb-25 - 11:27:37 AM,393.80,321.80,352.40,0.00,32.00,451.40
24-Feb-25 - 11:37:37 AM,420.80,341.60,377.60,0.00,32.00,478.40
24-Feb-25 - 11:47:37 AM,447.80,366.80,426.20,0.00,32.00,516.20
24-Feb-25 - 11:57:37 AM,473.00,390.20,435.20,0.00,32.00,546.80
24-Feb-25 - 12:07:37 PM,501.80,417.20,451.40,0.00,32.00,554.00
24-Feb-25 - 12:17:37 PM,530.60,447.80,494.60,0.00,32.00,590.00
24-Feb-25 - 12:27:37 PM,530.60,467.60,505.40,0.00,32.00,593.60
24-Feb-25 - 12:37:37 PM,530.60,467.60,485.60,0.00,32.00,586.40
24-Feb-25 - 12:47:37 PM,530.60,476.60,514.40,0.00,32.00,595.40
24-Feb-25 - 12:57:37 PM,530.60,476.60,498.20,0.00,32.00,590.00
24-Feb-25 - 01:07:37 PM,527.00,491.00,518.00,0.00,32.00,608.00
24-Feb-25 - 01:17:37 PM,528.80,494.60,510.80,0.00,32.00,597.20
24-Feb-25 - 01:27:37 PM,530.60,500.00,509.00,0.00,32.00,591.80
24-Feb-25 - 01:37:37 PM,536.00,507.20,519.80,0.00,32.00,600.80
24-Feb-25 - 01:47:37 PM,530.60,500.00,503.60,0.00,32.00,584.60
24-Feb-25 - 01:57:37 PM,537.80,512.60,525.20,0.00,32.00,599.00
24-Feb-25 - 02:07:37 PM,537.80,510.80,512.60,0.00,32.00,595.40
24-Feb-25 - 02:17:37 PM,536.00,505.40,509.00,0.00,32.00,590.00
24-Feb-25 - 02:27:37 PM,545.00,518.00,523.40,0.00,32.00,600.80
24-Feb-25 - 02:37:37 PM,541.40,512.60,514.40,0.00,32.00,599.00
24-Feb-25 - 02:47:37 PM,548.60,514.40,509.00,0.00,32.00,588.20
24-Feb-25 - 02:57:37 PM,548.60,519.80,523.40,0.00,32.00,599.00
24-Feb-25 - 03:07:37 PM,552.20,523.40,521.60,0.00,32.00,609.80
24-Feb-25 - 03:17:37 PM,554.00,523.40,514.40,0.00,32.00,591.80
24-Feb-25 - 03:27:37 PM,555.80,525.20,510.80,0.00,32.00,588.20
24-Feb-25 - 03:37:37 PM,557.60,527.00,519.80,0.00,32.00,597.20
24-Feb-25 - 03:47:37 PM,561.20,532.40,514.40,0.00,32.00,597.20
24-Feb-25 - 03:57:37 PM,559.40,534.20,514.40,0.00,32.00,597.20
24-Feb-25 - 04:07:37 PM,564.80,536.00,512.60,0.00,32.00,599.00
24-Feb-25 - 04:17:37 PM,564.80,541.40,514.40,0.00,32.00,593.60
24-Feb-25 - 04:27:37 PM,500.00,509.00,476.60,0.00,32.00,537.80
24-Feb-25 - 04:37:37 PM,447.80,474.80,447.80,0.00,32.00,500.00
24-Feb-25 - 04:47:37 PM,417.20,449.60,428.00,0.00,32.00,474.80
24-Feb-25 - 04:57:37 PM,393.80,435.20,411.80,0.00,32.00,456.80
24-Feb-25 - 05:07:37 PM,374.00,420.80,399.20,0.00,32.00,435.20
24-Feb-25 - 05:17:37 PM,356.00,408.20,388.40,0.00,32.00,431.60
24-Feb-25 - 05:27:37 PM,345.20,397.40,377.60,0.00,32.00,420.80
24-Feb-25 - 05:37:37 PM,330.80,388.40,368.60,0.00,32.00,411.80
24-Feb-25 - 05:47:37 PM,316.40,381.20,359.60,0.00,32.00,401.00
24-Feb-25 - 05:57:37 PM,309.20,374.00,350.60,0.00,32.00,393.80
24-Feb-25 - 06:07:37 PM,296.60,368.60,345.20,0.00,32.00,390.20
24-Feb-25 - 06:17:37 PM,291.20,363.20,338.00,0.00,32.00,383.00
24-Feb-25 - 06:27:37 PM,282.20,356.00,330.80,0.00,32.00,370.40
24-Feb-25 - 06:37:37 PM,273.20,350.60,325.40,0.00,32.00,374.00
24-Feb-25 - 06:47:37 PM,264.20,347.00,320.00,0.00,32.00,365.00
24-Feb-25 - 06:57:37 PM,258.80,341.60,314.60,0.00,32.00,365.00
24-Feb-25 - 07:07:37 PM,249.80,332.60,307.40,0.00,32.00,356.00
