Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-May-25 - 10:19:12 AM,509.00,438.80,435.20,0.00,32.00,573.80
12-May-25 - 10:29:12 AM,530.60,465.80,469.40,0.00,32.00,600.80
12-May-25 - 10:39:12 AM,530.60,483.80,460.40,0.00,32.00,593.60
12-May-25 - 10:49:12 AM,527.00,496.40,469.40,0.00,32.00,602.60
12-May-25 - 10:59:12 AM,527.00,503.60,464.00,0.00,32.00,591.80
12-May-25 - 11:09:12 AM,527.00,512.60,469.40,0.00,32.00,604.40
12-May-25 - 11:19:12 AM,530.60,518.00,462.20,0.00,32.00,595.40
12-May-25 - 11:29:12 AM,528.80,525.20,460.40,0.00,32.00,600.80
12-May-25 - 11:39:12 AM,521.60,534.20,464.00,0.00,32.00,595.40
12-May-25 - 11:49:12 AM,527.00,545.00,467.60,0.00,32.00,599.00
12-May-25 - 11:59:12 AM,527.00,545.00,471.20,0.00,32.00,606.20
12-May-25 - 12:09:12 PM,528.80,552.20,474.80,0.00,32.00,602.60
12-May-25 - 12:19:12 PM,527.00,561.20,476.60,0.00,32.00,597.20
12-May-25 - 12:29:12 PM,523.40,564.80,478.40,0.00,32.00,599.00
12-May-25 - 12:39:12 PM,528.80,566.60,480.20,0.00,32.00,600.80
12-May-25 - 12:49:12 PM,528.80,572.00,483.80,0.00,32.00,599.00
12-May-25 - 12:59:12 PM,523.40,575.60,483.80,0.00,32.00,593.60
12-May-25 - 01:09:12 PM,519.80,577.40,487.40,0.00,32.00,599.00
12-May-25 - 01:19:12 PM,521.60,579.20,489.20,0.00,32.00,591.80
12-May-25 - 01:29:12 PM,521.60,586.40,489.20,0.00,32.00,599.00
12-May-25 - 01:39:12 PM,519.80,586.40,491.00,0.00,32.00,599.00
12-May-25 - 01:49:12 PM,523.40,597.20,494.60,0.00,32.00,606.20
12-May-25 - 01:59:12 PM,527.00,602.60,496.40,0.00,32.00,590.00
12-May-25 - 02:09:12 PM,525.20,606.20,496.40,0.00,32.00,593.60
12-May-25 - 02:19:12 PM,530.60,606.20,500.00,0.00,32.00,599.00
12-May-25 - 02:29:12 PM,0.00,0.00,0.00,0.00,32.00,582.80
13-May-25 - 12:40:53 PM,0.00,0.00,0.00,0.00,32.00,496.40
13-May-25 - 12:50:53 PM,32.00,60.80,87.80,0.00,32.00,86.00
13-May-25 - 01:00:53 PM,111.20,136.40,213.80,0.00,32.00,251.60
13-May-25 - 01:10:53 PM,131.00,167.00,215.60,0.00,32.00,289.40
13-May-25 - 01:20:53 PM,143.60,197.60,215.60,0.00,32.00,305.60
13-May-25 - 01:30:53 PM,167.00,210.20,226.40,0.00,32.00,332.60
13-May-25 - 01:40:53 PM,197.60,219.20,240.80,0.00,32.00,352.40
13-May-25 - 01:50:53 PM,215.60,228.20,251.60,0.00,32.00,365.00
13-May-25 - 02:00:53 PM,240.80,242.60,262.40,0.00,32.00,377.60
13-May-25 - 02:10:53 PM,267.80,253.40,273.20,0.00,32.00,388.40
13-May-25 - 02:20:53 PM,293.00,260.60,280.40,0.00,32.00,402.80
13-May-25 - 02:30:53 PM,320.00,276.80,293.00,0.00,32.00,413.60
13-May-25 - 02:40:53 PM,343.40,289.40,303.80,0.00,32.00,422.60
13-May-25 - 02:50:53 PM,366.80,311.00,323.60,0.00,32.00,453.20
13-May-25 - 03:00:53 PM,395.60,338.00,368.60,0.00,32.00,478.40
13-May-25 - 03:10:53 PM,420.80,366.80,395.60,0.00,32.00,501.80
13-May-25 - 03:20:53 PM,447.80,388.40,411.80,0.00,32.00,525.20
13-May-25 - 03:30:53 PM,471.20,413.60,429.80,0.00,32.00,543.20
13-May-25 - 03:40:53 PM,500.00,437.00,478.40,0.00,32.00,577.40
13-May-25 - 03:50:53 PM,516.20,464.00,510.80,0.00,32.00,618.80
13-May-25 - 04:00:53 PM,519.80,480.20,487.40,0.00,32.00,600.80
13-May-25 - 04:10:53 PM,521.60,487.40,485.60,0.00,32.00,590.00
13-May-25 - 04:20:53 PM,521.60,498.20,507.20,0.00,32.00,615.20
13-May-25 - 04:30:53 PM,518.00,505.40,503.60,0.00,32.00,609.80
