Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-May-23 - 02:55:33 PM,35.60,86.00,91.40,102.20,32.00,134.60
21-May-23 - 03:05:33 PM,35.60,87.80,91.40,89.60,32.00,125.60
21-May-23 - 03:15:33 PM,35.60,86.00,91.40,89.60,32.00,131.00
21-May-23 - 03:25:33 PM,35.60,87.80,91.40,87.80,32.00,136.40
21-May-23 - 03:35:33 PM,35.60,89.60,91.40,82.40,32.00,131.00
21-May-23 - 03:45:33 PM,35.60,86.00,91.40,84.20,32.00,127.40
21-May-23 - 03:55:33 PM,37.40,87.80,91.40,91.40,32.00,134.60
21-May-23 - 04:05:33 PM,35.60,87.80,89.60,91.40,32.00,129.20
21-May-23 - 04:15:33 PM,33.80,87.80,91.40,89.60,32.00,129.20
21-May-23 - 04:25:33 PM,35.60,86.00,89.60,95.00,32.00,129.20
21-May-23 - 04:35:33 PM,33.80,87.80,91.40,80.60,32.00,131.00
21-May-23 - 04:45:33 PM,35.60,86.00,89.60,96.80,32.00,125.60
21-May-23 - 04:55:33 PM,32.00,86.00,89.60,91.40,32.00,134.60
21-May-23 - 05:05:33 PM,35.60,86.00,91.40,86.00,32.00,127.40
21-May-23 - 05:15:33 PM,33.80,87.80,89.60,78.80,32.00,129.20
21-May-23 - 05:25:33 PM,33.80,86.00,89.60,95.00,32.00,125.60
21-May-23 - 05:35:33 PM,33.80,86.00,89.60,93.20,32.00,123.80
21-May-23 - 05:45:33 PM,32.00,86.00,89.60,82.40,32.00,131.00
21-May-23 - 05:55:33 PM,33.80,86.00,89.60,82.40,32.00,129.20
21-May-23 - 06:05:33 PM,32.00,86.00,89.60,96.80,32.00,127.40
21-May-23 - 06:15:33 PM,33.80,84.20,89.60,89.60,32.00,131.00
21-May-23 - 06:25:33 PM,32.00,86.00,89.60,96.80,32.00,125.60
21-May-23 - 06:35:33 PM,32.00,86.00,87.80,86.00,32.00,120.20
21-May-23 - 06:45:33 PM,32.00,86.00,87.80,93.20,32.00,127.40
21-May-23 - 06:55:33 PM,33.80,86.00,87.80,91.40,32.00,120.20
21-May-23 - 07:05:33 PM,32.00,84.20,87.80,84.20,32.00,118.40
21-May-23 - 07:15:33 PM,32.00,84.20,87.80,96.80,32.00,127.40
21-May-23 - 07:25:33 PM,32.00,84.20,87.80,93.20,32.00,127.40
21-May-23 - 07:35:33 PM,32.00,84.20,87.80,86.00,32.00,118.40
21-May-23 - 07:45:33 PM,32.00,82.40,86.00,84.20,32.00,122.00
21-May-23 - 07:55:33 PM,32.00,84.20,86.00,77.00,32.00,129.20
21-May-23 - 08:05:33 PM,32.00,82.40,86.00,87.80,32.00,118.40
21-May-23 - 08:15:33 PM,32.00,82.40,87.80,78.80,32.00,127.40
21-May-23 - 08:25:33 PM,32.00,84.20,86.00,75.20,32.00,118.40
23-May-23 - 02:11:16 PM,0.00,0.00,0.00,32.00,32.00,80.60
23-May-23 - 02:21:16 PM,51.80,77.00,120.20,100.40,32.00,120.20
23-May-23 - 02:31:16 PM,111.20,158.00,224.60,260.60,32.00,233.60
23-May-23 - 02:41:16 PM,132.80,177.80,230.00,303.80,32.00,264.20
23-May-23 - 02:51:16 PM,145.40,192.20,230.00,321.80,32.00,271.40
23-May-23 - 03:01:16 PM,174.20,221.00,239.00,388.40,32.00,307.40
23-May-23 - 03:11:16 PM,199.40,244.40,249.80,437.00,32.00,321.80
23-May-23 - 03:21:16 PM,228.20,264.20,266.00,469.40,32.00,352.40
23-May-23 - 03:31:16 PM,251.60,278.60,275.00,483.80,32.00,352.40
23-May-23 - 03:41:16 PM,278.60,293.00,285.80,485.60,32.00,366.80
23-May-23 - 03:51:16 PM,307.40,307.40,309.20,510.80,32.00,384.80
23-May-23 - 04:01:16 PM,330.80,334.40,336.20,527.00,32.00,404.60
23-May-23 - 04:11:16 PM,356.00,366.80,368.60,545.00,32.00,424.40
23-May-23 - 04:21:16 PM,381.20,397.40,408.20,568.40,32.00,458.60
23-May-23 - 04:31:16 PM,410.00,429.80,451.40,588.20,32.00,483.80
23-May-23 - 04:41:16 PM,437.00,469.40,480.20,617.00,32.00,510.80
