Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Sep-26 - 05:25:50 PM,456.80,518.00,456.80,0.00,32.00,518.00
03-Sep-26 - 05:35:50 PM,446.00,507.20,446.00,0.00,32.00,509.00
03-Sep-26 - 05:45:50 PM,440.60,498.20,438.80,0.00,32.00,503.60
03-Sep-26 - 05:55:50 PM,428.00,491.00,429.80,0.00,32.00,491.00
03-Sep-26 - 06:05:50 PM,419.00,483.80,420.80,0.00,32.00,489.20
03-Sep-26 - 06:15:50 PM,415.40,478.40,415.40,0.00,32.00,480.20
03-Sep-26 - 06:25:50 PM,404.60,469.40,408.20,0.00,32.00,474.80
03-Sep-26 - 06:35:50 PM,397.40,464.00,402.80,0.00,32.00,467.60
03-Sep-26 - 06:45:50 PM,393.80,458.60,399.20,0.00,32.00,462.20
03-Sep-26 - 06:55:50 PM,386.60,453.20,390.20,0.00,32.00,456.80
03-Sep-26 - 07:05:50 PM,381.20,449.60,388.40,0.00,32.00,449.60
03-Sep-26 - 07:15:50 PM,374.00,444.20,383.00,0.00,32.00,453.20
03-Sep-26 - 07:25:50 PM,370.40,438.80,377.60,0.00,32.00,442.40
03-Sep-26 - 07:35:50 PM,365.00,433.40,372.20,0.00,32.00,437.00
03-Sep-26 - 07:45:50 PM,357.80,428.00,366.80,0.00,32.00,431.60
03-Sep-26 - 07:55:50 PM,356.00,424.40,361.40,0.00,32.00,433.40
03-Sep-26 - 08:05:50 PM,348.80,419.00,357.80,0.00,32.00,419.00
03-Sep-26 - 08:15:50 PM,348.80,413.60,352.40,0.00,32.00,417.20
03-Sep-26 - 08:25:50 PM,341.60,410.00,350.60,0.00,32.00,415.40
03-Sep-26 - 08:35:50 PM,336.20,404.60,347.00,0.00,32.00,411.80
03-Sep-26 - 08:45:50 PM,334.40,401.00,343.40,0.00,32.00,408.20
03-Sep-26 - 08:55:50 PM,327.20,397.40,339.80,0.00,32.00,402.80
03-Sep-26 - 09:05:50 PM,327.20,392.00,338.00,0.00,32.00,401.00
03-Sep-26 - 09:15:50 PM,321.80,388.40,332.60,0.00,32.00,397.40
03-Sep-26 - 09:25:50 PM,318.20,384.80,330.80,0.00,32.00,393.80
03-Sep-26 - 09:35:50 PM,314.60,381.20,325.40,0.00,32.00,383.00
03-Sep-26 - 09:45:50 PM,314.60,375.80,321.80,0.00,32.00,386.60
03-Sep-26 - 09:55:50 PM,305.60,372.20,318.20,0.00,32.00,383.00
03-Sep-26 - 10:05:50 PM,302.00,370.40,314.60,0.00,32.00,381.20
03-Sep-26 - 10:15:50 PM,305.60,365.00,311.00,0.00,32.00,372.20
03-Sep-26 - 10:25:50 PM,300.20,363.20,307.40,0.00,32.00,372.20
03-Sep-26 - 10:35:50 PM,296.60,357.80,305.60,0.00,32.00,366.80
03-Sep-26 - 10:45:50 PM,293.00,356.00,302.00,0.00,32.00,363.20
03-Sep-26 - 10:55:50 PM,282.20,350.60,300.20,0.00,32.00,366.80
03-Sep-26 - 11:05:50 PM,282.20,347.00,296.60,0.00,32.00,354.20
03-Sep-26 - 11:15:50 PM,278.60,345.20,293.00,0.00,32.00,352.40
03-Sep-26 - 11:25:50 PM,275.00,343.40,291.20,0.00,32.00,352.40
03-Sep-26 - 11:35:50 PM,266.00,339.80,287.60,0.00,32.00,354.20
03-Sep-26 - 11:45:50 PM,266.00,336.20,285.80,0.00,32.00,347.00
03-Sep-26 - 11:55:50 PM,260.60,332.60,280.40,0.00,32.00,343.40
04-Sep-26 - 12:05:50 AM,255.20,329.00,280.40,0.00,32.00,348.80
04-Sep-26 - 12:15:50 AM,257.00,327.20,278.60,0.00,32.00,339.80
04-Sep-26 - 12:25:50 AM,255.20,323.60,275.00,0.00,32.00,343.40
04-Sep-26 - 12:35:50 AM,253.40,320.00,269.60,0.00,32.00,334.40
04-Sep-26 - 12:45:50 AM,253.40,318.20,269.60,0.00,32.00,334.40
04-Sep-26 - 12:55:50 AM,240.80,314.60,267.80,0.00,32.00,332.60
04-Sep-26 - 01:05:50 AM,237.20,311.00,264.20,0.00,32.00,325.40
04-Sep-26 - 01:15:50 AM,237.20,307.40,260.60,0.00,32.00,321.80
04-Sep-26 - 01:25:50 AM,235.40,307.40,258.80,0.00,32.00,320.00
04-Sep-26 - 01:35:50 AM,230.00,302.00,255.20,0.00,32.00,323.60
