Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Aug-22 - 08:40:45 PM,469.40,514.40,476.60,528.80,32.00,532.40
30-Aug-22 - 08:50:45 PM,435.20,489.20,456.80,483.80,32.00,498.20
30-Aug-22 - 09:00:45 PM,411.80,467.60,440.60,455.00,32.00,478.40
30-Aug-22 - 09:10:45 PM,381.20,451.40,428.00,428.00,32.00,465.80
30-Aug-22 - 09:20:45 PM,0.00,0.00,0.00,246.20,32.00,338.00
30-Aug-22 - 09:30:45 PM,0.00,0.00,0.00,138.20,32.00,221.00
30-Aug-22 - 09:40:45 PM,0.00,0.00,0.00,98.60,32.00,165.20
30-Aug-22 - 09:50:45 PM,0.00,0.00,0.00,60.80,32.00,143.60
30-Aug-22 - 10:00:45 PM,0.00,0.00,0.00,66.20,32.00,125.60
30-Aug-22 - 10:10:45 PM,0.00,0.00,0.00,50.00,32.00,120.20
31-Aug-22 - 01:21:26 PM,0.00,0.00,0.00,68.00,32.00,118.40
31-Aug-22 - 01:31:26 PM,102.20,136.40,195.80,150.80,32.00,172.40
31-Aug-22 - 01:41:26 PM,212.00,192.20,244.40,300.20,32.00,280.40
31-Aug-22 - 01:51:26 PM,260.60,212.00,248.00,338.00,32.00,309.20
31-Aug-22 - 02:01:26 PM,284.00,226.40,255.20,372.20,32.00,330.80
31-Aug-22 - 02:11:26 PM,294.80,235.40,262.40,379.40,32.00,347.00
31-Aug-22 - 02:21:26 PM,303.80,246.20,269.60,383.00,32.00,352.40
31-Aug-22 - 02:31:26 PM,311.00,253.40,275.00,393.80,32.00,361.40
31-Aug-22 - 02:41:26 PM,321.80,262.40,282.20,392.00,32.00,366.80
31-Aug-22 - 02:51:26 PM,327.20,269.60,289.40,399.20,32.00,370.40
31-Aug-22 - 03:01:26 PM,338.00,276.80,296.60,415.40,32.00,386.60
31-Aug-22 - 03:11:26 PM,348.80,307.40,318.20,426.20,32.00,410.00
31-Aug-22 - 03:21:26 PM,363.20,330.80,347.00,437.00,32.00,437.00
31-Aug-22 - 03:31:26 PM,379.40,352.40,372.20,464.00,32.00,458.60
31-Aug-22 - 03:41:26 PM,410.00,359.60,395.60,492.80,32.00,485.60
31-Aug-22 - 03:51:26 PM,431.60,377.60,429.80,528.80,32.00,512.60
31-Aug-22 - 04:01:26 PM,462.20,401.00,473.00,563.00,32.00,546.80
31-Aug-22 - 04:11:26 PM,485.60,431.60,512.60,582.80,32.00,572.00
31-Aug-22 - 04:21:26 PM,512.60,458.60,537.80,618.80,32.00,604.40
31-Aug-22 - 04:31:26 PM,527.00,482.00,539.60,618.80,32.00,622.40
31-Aug-22 - 04:41:26 PM,528.80,482.00,521.60,622.40,32.00,606.20
31-Aug-22 - 04:51:26 PM,530.60,487.40,527.00,624.20,32.00,606.20
31-Aug-22 - 05:01:26 PM,532.40,501.80,550.40,611.60,32.00,620.60
31-Aug-22 - 05:11:26 PM,530.60,501.80,536.00,613.40,32.00,611.60
31-Aug-22 - 05:21:26 PM,527.00,505.40,528.80,606.20,32.00,602.60
31-Aug-22 - 05:31:26 PM,530.60,514.40,550.40,615.20,32.00,615.20
31-Aug-22 - 05:41:26 PM,530.60,527.00,554.00,615.20,32.00,618.80
31-Aug-22 - 05:51:26 PM,528.80,532.40,545.00,599.00,32.00,608.00
31-Aug-22 - 06:01:26 PM,530.60,530.60,536.00,602.60,32.00,602.60
31-Aug-22 - 06:11:26 PM,532.40,539.60,552.20,604.40,32.00,609.80
31-Aug-22 - 06:21:26 PM,536.00,546.80,559.40,609.80,32.00,617.00
31-Aug-22 - 06:31:26 PM,536.00,548.60,552.20,611.60,32.00,618.80
31-Aug-22 - 06:41:26 PM,537.80,554.00,546.80,604.40,32.00,609.80
31-Aug-22 - 06:51:26 PM,537.80,555.80,543.20,606.20,32.00,613.40
31-Aug-22 - 07:01:26 PM,541.40,561.20,545.00,606.20,32.00,609.80
31-Aug-22 - 07:11:26 PM,543.20,566.60,548.60,618.80,32.00,613.40
31-Aug-22 - 07:21:26 PM,546.80,573.80,550.40,618.80,32.00,615.20
31-Aug-22 - 07:31:26 PM,546.80,575.60,552.20,626.00,32.00,620.60
31-Aug-22 - 07:41:26 PM,546.80,581.00,550.40,615.20,32.00,618.80
31-Aug-22 - 07:51:26 PM,552.20,586.40,548.60,626.00,32.00,611.60
