Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-May-24 - 04:20:03 PM,478.40,545.00,505.40,546.80,32.00,561.20
21-May-24 - 04:30:03 PM,462.20,525.20,487.40,527.00,32.00,541.40
21-May-24 - 04:40:03 PM,447.80,510.80,473.00,509.00,32.00,528.80
21-May-24 - 04:50:03 PM,437.00,498.20,464.00,496.40,32.00,519.80
21-May-24 - 05:00:03 PM,428.00,487.40,451.40,489.20,32.00,501.80
21-May-24 - 05:10:03 PM,420.80,480.20,442.40,476.60,32.00,500.00
21-May-24 - 05:20:03 PM,411.80,473.00,433.40,471.20,32.00,485.60
21-May-24 - 05:30:03 PM,404.60,464.00,426.20,462.20,32.00,487.40
21-May-24 - 05:40:03 PM,397.40,456.80,419.00,451.40,32.00,482.00
21-May-24 - 05:50:03 PM,390.20,451.40,413.60,444.20,32.00,469.40
21-May-24 - 06:00:03 PM,383.00,442.40,406.40,438.80,32.00,471.20
21-May-24 - 06:10:03 PM,375.80,438.80,402.80,429.80,32.00,464.00
21-May-24 - 06:20:03 PM,372.20,433.40,395.60,426.20,32.00,456.80
21-May-24 - 06:30:03 PM,366.80,428.00,392.00,419.00,32.00,449.60
21-May-24 - 06:40:03 PM,359.60,422.60,384.80,417.20,32.00,449.60
21-May-24 - 06:50:03 PM,354.20,417.20,379.40,408.20,32.00,453.20
21-May-24 - 07:00:03 PM,350.60,413.60,375.80,408.20,32.00,431.60
21-May-24 - 07:10:03 PM,345.20,408.20,372.20,402.80,32.00,426.20
21-May-24 - 07:20:03 PM,338.00,404.60,366.80,393.80,32.00,429.80
21-May-24 - 07:30:03 PM,336.20,399.20,361.40,395.60,32.00,426.20
21-May-24 - 07:40:03 PM,330.80,395.60,357.80,386.60,32.00,420.80
21-May-24 - 07:50:03 PM,327.20,390.20,352.40,384.80,32.00,429.80
21-May-24 - 08:00:03 PM,323.60,386.60,348.80,375.80,32.00,413.60
21-May-24 - 08:10:03 PM,318.20,383.00,345.20,375.80,32.00,410.00
21-May-24 - 08:20:03 PM,314.60,379.40,343.40,375.80,32.00,402.80
21-May-24 - 08:30:03 PM,311.00,377.60,339.80,368.60,32.00,404.60
21-May-24 - 08:40:03 PM,309.20,372.20,334.40,365.00,32.00,402.80
21-May-24 - 08:50:03 PM,302.00,368.60,330.80,359.60,32.00,404.60
21-May-24 - 09:00:03 PM,296.60,365.00,329.00,354.20,32.00,401.00
21-May-24 - 09:10:03 PM,296.60,361.40,325.40,354.20,32.00,395.60
21-May-24 - 09:20:03 PM,291.20,357.80,321.80,350.60,32.00,386.60
21-May-24 - 09:30:03 PM,285.80,356.00,318.20,348.80,32.00,386.60
21-May-24 - 09:40:03 PM,282.20,352.40,314.60,343.40,32.00,375.80
21-May-24 - 09:50:03 PM,280.40,348.80,311.00,338.00,32.00,379.40
21-May-24 - 10:00:03 PM,276.80,345.20,309.20,336.20,32.00,375.80
21-May-24 - 10:10:03 PM,276.80,341.60,305.60,336.20,32.00,372.20
21-May-24 - 10:20:03 PM,273.20,339.80,302.00,329.00,32.00,379.40
21-May-24 - 10:30:03 PM,269.60,334.40,300.20,329.00,32.00,366.80
21-May-24 - 10:40:03 PM,266.00,332.60,296.60,323.60,32.00,357.80
21-May-24 - 10:50:03 PM,264.20,329.00,293.00,327.20,32.00,365.00
21-May-24 - 11:00:03 PM,258.80,325.40,291.20,316.40,32.00,366.80
21-May-24 - 11:10:03 PM,257.00,321.80,287.60,318.20,32.00,366.80
21-May-24 - 11:20:03 PM,257.00,320.00,284.00,314.60,32.00,356.00
21-May-24 - 11:30:03 PM,248.00,318.20,282.20,312.80,32.00,350.60
21-May-24 - 11:40:03 PM,248.00,314.60,278.60,309.20,32.00,352.40
21-May-24 - 11:50:03 PM,246.20,311.00,276.80,309.20,32.00,345.20
22-May-24 - 12:00:03 AM,240.80,309.20,275.00,300.20,32.00,345.20
22-May-24 - 12:10:03 AM,240.80,307.40,273.20,302.00,32.00,334.40
22-May-24 - 12:20:03 AM,239.00,303.80,267.80,300.20,32.00,348.80
22-May-24 - 12:30:03 AM,233.60,300.20,267.80,293.00,32.00,338.00
