Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Nov-22 - 02:31:20 PM,284.00,280.40,242.60,397.40,32.00,356.00
01-Nov-22 - 02:41:20 PM,291.20,287.60,251.60,386.60,32.00,363.20
01-Nov-22 - 02:51:20 PM,302.00,296.60,258.80,411.80,32.00,368.60
01-Nov-22 - 03:01:20 PM,309.20,302.00,264.20,392.00,32.00,377.60
01-Nov-22 - 03:11:20 PM,321.80,318.20,284.00,433.40,32.00,399.20
01-Nov-22 - 03:21:20 PM,345.20,336.20,298.40,455.00,32.00,420.80
01-Nov-22 - 03:31:20 PM,372.20,363.20,323.60,496.40,32.00,451.40
01-Nov-22 - 03:41:20 PM,401.00,388.40,352.40,514.40,32.00,478.40
01-Nov-22 - 03:51:20 PM,422.60,415.40,381.20,536.00,32.00,505.40
01-Nov-22 - 04:01:20 PM,451.40,444.20,406.40,570.20,32.00,532.40
01-Nov-22 - 04:11:20 PM,476.60,473.00,429.80,611.60,32.00,557.60
01-Nov-22 - 04:21:20 PM,500.00,501.80,451.40,620.60,32.00,575.60
01-Nov-22 - 04:31:20 PM,530.60,528.80,485.60,662.00,32.00,604.40
01-Nov-22 - 04:41:20 PM,530.60,534.20,496.40,654.80,32.00,611.60
01-Nov-22 - 04:51:20 PM,528.80,541.40,505.40,671.00,32.00,615.20
01-Nov-22 - 05:01:20 PM,534.20,550.40,509.00,636.80,32.00,617.00
01-Nov-22 - 05:11:20 PM,534.20,552.20,509.00,654.80,32.00,611.60
01-Nov-22 - 05:21:20 PM,532.40,552.20,507.20,651.20,32.00,611.60
01-Nov-22 - 05:31:20 PM,530.60,559.40,510.80,642.20,32.00,611.60
01-Nov-22 - 05:41:20 PM,530.60,563.00,509.00,622.40,32.00,611.60
01-Nov-22 - 05:51:20 PM,534.20,570.20,509.00,624.20,32.00,608.00
01-Nov-22 - 06:01:20 PM,527.00,572.00,512.60,622.40,32.00,608.00
01-Nov-22 - 06:11:20 PM,527.00,581.00,512.60,626.00,32.00,609.80
01-Nov-22 - 06:21:20 PM,532.40,582.80,516.20,631.40,32.00,609.80
01-Nov-22 - 06:31:20 PM,530.60,582.80,516.20,640.40,32.00,608.00
01-Nov-22 - 06:41:20 PM,530.60,588.20,518.00,635.00,32.00,608.00
01-Nov-22 - 06:51:20 PM,534.20,593.60,516.20,631.40,32.00,608.00
01-Nov-22 - 07:01:20 PM,536.00,599.00,518.00,633.20,32.00,606.20
01-Nov-22 - 07:11:20 PM,543.20,604.40,518.00,642.20,32.00,608.00
01-Nov-22 - 07:21:20 PM,541.40,606.20,518.00,618.80,32.00,609.80
01-Nov-22 - 07:31:20 PM,541.40,609.80,519.80,635.00,32.00,609.80
01-Nov-22 - 07:41:20 PM,546.80,613.40,521.60,617.00,32.00,608.00
01-Nov-22 - 07:51:20 PM,546.80,617.00,523.40,633.20,32.00,609.80
01-Nov-22 - 08:01:20 PM,546.80,617.00,523.40,618.80,32.00,609.80
01-Nov-22 - 08:11:20 PM,550.40,617.00,525.20,618.80,32.00,611.60
01-Nov-22 - 08:21:20 PM,552.20,613.40,523.40,622.40,32.00,611.60
01-Nov-22 - 08:31:20 PM,557.60,617.00,523.40,626.00,32.00,609.80
01-Nov-22 - 08:41:20 PM,492.80,559.40,485.60,543.20,32.00,563.00
01-Nov-22 - 08:51:20 PM,451.40,523.40,458.60,518.00,32.00,530.60
01-Nov-22 - 09:01:20 PM,429.80,500.00,442.40,491.00,32.00,509.00
01-Nov-22 - 09:11:20 PM,408.20,480.20,428.00,462.20,32.00,492.80
01-Nov-22 - 09:21:20 PM,0.00,0.00,0.00,327.20,32.00,415.40
01-Nov-22 - 09:31:20 PM,0.00,0.00,0.00,156.20,32.00,260.60
01-Nov-22 - 09:41:20 PM,0.00,0.00,0.00,87.80,32.00,190.40
01-Nov-22 - 09:51:20 PM,0.00,0.00,0.00,59.00,32.00,150.80
01-Nov-22 - 10:01:20 PM,0.00,0.00,0.00,39.20,32.00,134.60
01-Nov-22 - 10:11:20 PM,0.00,0.00,0.00,41.00,32.00,122.00
01-Nov-22 - 10:21:20 PM,0.00,0.00,0.00,37.40,32.00,111.20
01-Nov-22 - 10:31:20 PM,0.00,0.00,0.00,33.80,32.00,105.80
01-Nov-22 - 10:41:20 PM,0.00,0.00,0.00,41.00,32.00,104.00
