Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Apr-26 - 01:39:00 PM,534.20,483.80,626.00,0.00,32.00,582.80
21-Apr-26 - 01:49:00 PM,534.20,489.20,627.80,0.00,32.00,606.20
21-Apr-26 - 01:59:00 PM,541.40,498.20,626.00,0.00,32.00,584.60
21-Apr-26 - 02:09:00 PM,541.40,503.60,629.60,0.00,32.00,586.40
21-Apr-26 - 02:19:00 PM,545.00,509.00,627.80,0.00,32.00,588.20
21-Apr-26 - 02:29:00 PM,546.80,516.20,633.20,0.00,32.00,606.20
21-Apr-26 - 02:39:00 PM,554.00,523.40,633.20,0.00,32.00,606.20
21-Apr-26 - 02:49:00 PM,559.40,530.60,640.40,0.00,32.00,595.40
21-Apr-26 - 02:59:00 PM,561.20,532.40,638.60,0.00,32.00,602.60
21-Apr-26 - 03:09:00 PM,561.20,521.60,627.80,0.00,32.00,597.20
21-Apr-26 - 03:19:00 PM,566.60,530.60,611.60,0.00,32.00,597.20
21-Apr-26 - 03:29:00 PM,568.40,537.80,611.60,0.00,32.00,600.80
21-Apr-26 - 03:39:00 PM,570.20,543.20,617.00,0.00,32.00,599.00
21-Apr-26 - 03:49:00 PM,573.80,543.20,620.60,0.00,32.00,609.80
21-Apr-26 - 03:59:00 PM,573.80,548.60,615.20,0.00,32.00,582.80
21-Apr-26 - 04:09:00 PM,572.00,554.00,602.60,0.00,32.00,593.60
21-Apr-26 - 04:19:00 PM,575.60,555.80,604.40,0.00,32.00,608.00
21-Apr-26 - 04:29:00 PM,577.40,559.40,611.60,0.00,32.00,586.40
21-Apr-26 - 04:39:00 PM,575.60,566.60,600.80,0.00,32.00,582.80
21-Apr-26 - 04:49:00 PM,581.00,570.20,599.00,0.00,32.00,582.80
21-Apr-26 - 04:59:00 PM,572.00,573.80,600.80,0.00,32.00,609.80
21-Apr-26 - 05:09:00 PM,494.60,537.80,539.60,0.00,32.00,564.80
21-Apr-26 - 05:19:00 PM,446.00,512.60,510.80,0.00,32.00,548.60
21-Apr-26 - 05:29:00 PM,420.80,492.80,489.20,0.00,32.00,534.20
21-Apr-26 - 05:39:00 PM,399.20,476.60,473.00,0.00,32.00,528.80
21-Apr-26 - 05:49:00 PM,381.20,464.00,458.60,0.00,32.00,518.00
21-Apr-26 - 05:59:00 PM,366.80,455.00,444.20,0.00,32.00,494.60
21-Apr-26 - 06:09:00 PM,352.40,442.40,435.20,0.00,32.00,492.80
21-Apr-26 - 06:19:00 PM,343.40,435.20,422.60,0.00,32.00,500.00
21-Apr-26 - 06:29:00 PM,338.00,426.20,411.80,0.00,32.00,478.40
21-Apr-26 - 06:39:00 PM,329.00,419.00,402.80,0.00,32.00,485.60
21-Apr-26 - 06:49:00 PM,314.60,411.80,395.60,0.00,32.00,469.40
21-Apr-26 - 06:59:00 PM,311.00,402.80,386.60,0.00,32.00,471.20
21-Apr-26 - 07:09:00 PM,302.00,399.20,379.40,0.00,32.00,458.60
21-Apr-26 - 07:19:00 PM,296.60,393.80,372.20,0.00,32.00,455.00
21-Apr-26 - 07:29:00 PM,291.20,386.60,363.20,0.00,32.00,446.00
21-Apr-26 - 07:39:00 PM,280.40,381.20,359.60,0.00,32.00,442.40
21-Apr-26 - 07:49:00 PM,275.00,375.80,350.60,0.00,32.00,446.00
21-Apr-26 - 07:59:00 PM,275.00,370.40,345.20,0.00,32.00,429.80
21-Apr-26 - 08:09:00 PM,269.60,365.00,339.80,0.00,32.00,442.40
21-Apr-26 - 08:19:00 PM,260.60,359.60,336.20,0.00,32.00,433.40
21-Apr-26 - 08:29:00 PM,253.40,357.80,330.80,0.00,32.00,428.00
21-Apr-26 - 08:39:00 PM,251.60,352.40,325.40,0.00,32.00,411.80
21-Apr-26 - 08:49:00 PM,246.20,347.00,321.80,0.00,32.00,408.20
21-Apr-26 - 08:59:00 PM,240.80,343.40,316.40,0.00,32.00,402.80
21-Apr-26 - 09:09:00 PM,237.20,339.80,311.00,0.00,32.00,399.20
21-Apr-26 - 09:19:00 PM,237.20,336.20,305.60,0.00,32.00,401.00
21-Apr-26 - 09:29:00 PM,228.20,330.80,300.20,0.00,32.00,383.00
21-Apr-26 - 09:39:00 PM,228.20,327.20,296.60,0.00,32.00,390.20
21-Apr-26 - 09:49:00 PM,219.20,321.80,293.00,0.00,32.00,384.80
