Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Apr-26 - 11:43:34 PM,194.00,282.20,231.80,0.00,32.00,294.80
06-Apr-26 - 11:53:34 PM,186.80,278.60,230.00,0.00,32.00,293.00
07-Apr-26 - 12:03:34 AM,185.00,276.80,228.20,0.00,32.00,275.00
07-Apr-26 - 12:13:34 AM,183.20,271.40,226.40,0.00,32.00,302.00
07-Apr-26 - 12:23:34 AM,185.00,269.60,224.60,0.00,32.00,280.40
07-Apr-26 - 12:33:34 AM,179.60,267.80,221.00,0.00,32.00,294.80
07-Apr-26 - 12:43:34 AM,176.00,266.00,217.40,0.00,32.00,287.60
07-Apr-26 - 12:53:34 AM,177.80,262.40,215.60,0.00,32.00,294.80
07-Apr-26 - 01:03:34 AM,174.20,260.60,212.00,0.00,32.00,275.00
07-Apr-26 - 01:13:34 AM,185.00,257.00,212.00,0.00,32.00,291.20
07-Apr-26 - 01:23:34 AM,190.40,257.00,210.20,0.00,32.00,278.60
07-Apr-26 - 01:33:34 AM,190.40,253.40,206.60,0.00,32.00,269.60
07-Apr-26 - 01:43:34 AM,185.00,251.60,203.00,0.00,32.00,267.80
07-Apr-26 - 01:53:34 AM,183.20,248.00,201.20,0.00,32.00,260.60
07-Apr-26 - 02:03:34 AM,168.80,246.20,199.40,0.00,32.00,257.00
07-Apr-26 - 02:13:34 AM,165.20,244.40,195.80,0.00,32.00,253.40
07-Apr-26 - 02:23:34 AM,165.20,242.60,195.80,0.00,32.00,249.80
07-Apr-26 - 02:33:34 AM,158.00,239.00,194.00,0.00,32.00,269.60
07-Apr-26 - 02:43:34 AM,156.20,237.20,190.40,0.00,32.00,262.40
07-Apr-26 - 02:53:34 AM,145.40,235.40,188.60,0.00,32.00,266.00
07-Apr-26 - 03:03:34 AM,163.40,233.60,185.00,0.00,32.00,266.00
07-Apr-26 - 03:13:34 AM,159.80,231.80,183.20,0.00,32.00,258.80
07-Apr-26 - 03:23:34 AM,158.00,230.00,181.40,0.00,32.00,235.40
07-Apr-26 - 03:33:34 AM,156.20,226.40,181.40,0.00,32.00,242.60
07-Apr-26 - 03:43:34 AM,154.40,224.60,179.60,0.00,32.00,242.60
07-Apr-26 - 03:53:34 AM,152.60,222.80,177.80,0.00,32.00,233.60
07-Apr-26 - 04:03:34 AM,152.60,221.00,176.00,0.00,32.00,240.80
07-Apr-26 - 04:13:34 AM,150.80,219.20,172.40,0.00,32.00,239.00
07-Apr-26 - 04:23:34 AM,143.60,215.60,172.40,0.00,32.00,249.80
07-Apr-26 - 04:33:34 AM,140.00,213.80,167.00,0.00,32.00,239.00
07-Apr-26 - 04:43:34 AM,138.20,212.00,167.00,0.00,32.00,233.60
07-Apr-26 - 04:53:34 AM,134.60,210.20,163.40,0.00,32.00,224.60
07-Apr-26 - 05:03:34 AM,138.20,208.40,163.40,0.00,32.00,230.00
07-Apr-26 - 05:13:34 AM,123.80,206.60,163.40,0.00,32.00,222.80
07-Apr-26 - 05:23:34 AM,102.20,204.80,159.80,0.00,32.00,219.20
07-Apr-26 - 05:33:34 AM,93.20,203.00,159.80,0.00,32.00,233.60
07-Apr-26 - 05:43:34 AM,91.40,203.00,156.20,0.00,32.00,237.20
07-Apr-26 - 05:53:34 AM,86.00,199.40,154.40,0.00,32.00,221.00
07-Apr-26 - 06:03:34 AM,86.00,197.60,154.40,0.00,32.00,210.20
07-Apr-26 - 06:13:34 AM,87.80,194.00,152.60,0.00,32.00,217.40
07-Apr-26 - 06:23:34 AM,89.60,194.00,150.80,0.00,32.00,217.40
07-Apr-26 - 06:33:34 AM,86.00,192.20,149.00,0.00,32.00,212.00
07-Apr-26 - 06:43:34 AM,84.20,190.40,149.00,0.00,32.00,230.00
07-Apr-26 - 06:53:34 AM,84.20,188.60,145.40,0.00,32.00,213.80
07-Apr-26 - 07:03:34 AM,80.60,186.80,145.40,0.00,32.00,203.00
07-Apr-26 - 07:13:34 AM,0.00,0.00,0.00,0.00,32.00,181.40
08-Apr-26 - 10:20:53 AM,32.00,0.00,0.00,32.00,32.00,161.60
08-Apr-26 - 10:30:53 AM,185.00,258.80,294.80,0.00,32.00,257.00
08-Apr-26 - 10:40:53 AM,212.00,258.80,267.80,0.00,32.00,258.80
08-Apr-26 - 10:50:53 AM,230.00,257.00,267.80,0.00,32.00,257.00
