Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-Jan-26 - 10:29:27 AM,300.20,244.40,213.80,0.00,32.00,347.00
29-Jan-26 - 10:39:27 AM,311.00,253.40,222.80,0.00,32.00,339.80
29-Jan-26 - 10:49:27 AM,320.00,262.40,230.00,0.00,32.00,345.20
29-Jan-26 - 10:59:27 AM,338.00,291.20,285.80,0.00,32.00,377.60
29-Jan-26 - 11:09:27 AM,350.60,302.00,280.40,0.00,32.00,375.80
29-Jan-26 - 11:19:27 AM,365.00,336.20,311.00,0.00,32.00,402.80
29-Jan-26 - 11:29:27 AM,381.20,370.40,357.80,0.00,32.00,442.40
29-Jan-26 - 11:39:27 AM,397.40,397.40,404.60,0.00,32.00,492.80
29-Jan-26 - 11:49:27 AM,424.40,415.40,447.80,0.00,32.00,510.80
29-Jan-26 - 11:59:27 AM,451.40,433.40,465.80,0.00,32.00,525.20
29-Jan-26 - 12:09:27 PM,474.80,456.80,483.80,0.00,32.00,548.60
29-Jan-26 - 12:19:27 PM,500.00,474.80,498.20,0.00,32.00,570.20
29-Jan-26 - 12:29:27 PM,527.00,492.80,516.20,0.00,32.00,593.60
29-Jan-26 - 12:39:27 PM,528.80,505.40,514.40,0.00,32.00,608.00
29-Jan-26 - 12:49:27 PM,528.80,512.60,523.40,0.00,32.00,595.40
29-Jan-26 - 12:59:27 PM,527.00,521.60,528.80,0.00,32.00,602.60
29-Jan-26 - 01:09:27 PM,527.00,528.80,537.80,0.00,32.00,600.80
29-Jan-26 - 01:19:27 PM,534.20,534.20,536.00,0.00,32.00,602.60
29-Jan-26 - 01:29:27 PM,537.80,537.80,539.60,0.00,32.00,606.20
29-Jan-26 - 01:39:27 PM,537.80,537.80,534.20,0.00,32.00,604.40
29-Jan-26 - 01:49:27 PM,543.20,543.20,527.00,0.00,32.00,581.00
29-Jan-26 - 01:59:27 PM,545.00,545.00,518.00,0.00,32.00,597.20
29-Jan-26 - 02:09:27 PM,543.20,546.80,514.40,0.00,32.00,615.20
29-Jan-26 - 02:19:27 PM,548.60,550.40,512.60,0.00,32.00,599.00
29-Jan-26 - 02:29:27 PM,546.80,555.80,521.60,0.00,32.00,588.20
29-Jan-26 - 02:39:27 PM,550.40,555.80,523.40,0.00,32.00,617.00
29-Jan-26 - 02:49:27 PM,554.00,563.00,532.40,0.00,32.00,602.60
29-Jan-26 - 02:59:27 PM,555.80,563.00,536.00,0.00,32.00,624.20
29-Jan-26 - 03:09:27 PM,559.40,564.80,539.60,0.00,32.00,602.60
29-Jan-26 - 03:19:27 PM,559.40,563.00,537.80,0.00,32.00,604.40
29-Jan-26 - 03:29:27 PM,559.40,566.60,521.60,0.00,32.00,617.00
29-Jan-26 - 03:39:27 PM,563.00,568.40,519.80,0.00,32.00,606.20
29-Jan-26 - 03:49:27 PM,566.60,572.00,523.40,0.00,32.00,600.80
29-Jan-26 - 03:59:27 PM,572.00,575.60,527.00,0.00,32.00,618.80
29-Jan-26 - 04:09:27 PM,570.20,575.60,523.40,0.00,32.00,609.80
29-Jan-26 - 04:19:27 PM,570.20,577.40,523.40,0.00,32.00,604.40
29-Jan-26 - 04:29:27 PM,575.60,582.80,528.80,0.00,32.00,622.40
29-Jan-26 - 04:39:27 PM,492.80,543.20,487.40,0.00,32.00,559.40
29-Jan-26 - 04:49:27 PM,444.20,507.20,456.80,0.00,32.00,518.00
29-Jan-26 - 04:59:27 PM,415.40,482.00,437.00,0.00,32.00,496.40
29-Jan-26 - 05:09:27 PM,392.00,462.20,422.60,0.00,32.00,480.20
29-Jan-26 - 05:19:27 PM,366.80,446.00,408.20,0.00,32.00,444.20
29-Jan-26 - 05:29:27 PM,352.40,433.40,395.60,0.00,32.00,449.60
29-Jan-26 - 05:39:27 PM,339.80,422.60,386.60,0.00,32.00,424.40
29-Jan-26 - 05:49:27 PM,325.40,411.80,374.00,0.00,32.00,419.00
29-Jan-26 - 05:59:27 PM,316.40,401.00,366.80,0.00,32.00,419.00
29-Jan-26 - 06:09:27 PM,303.80,392.00,357.80,0.00,32.00,415.40
29-Jan-26 - 06:19:27 PM,294.80,383.00,347.00,0.00,32.00,410.00
29-Jan-26 - 06:29:27 PM,287.60,375.80,343.40,0.00,32.00,402.80
29-Jan-26 - 06:39:27 PM,278.60,368.60,332.60,0.00,32.00,397.40
