Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Sep-23 - 08:48:27 AM,32.00,68.00,73.40,48.20,32.00,82.40
13-Sep-23 - 08:58:27 AM,134.60,204.80,199.40,262.40,32.00,253.40
13-Sep-23 - 09:08:27 AM,201.20,231.80,226.40,321.80,32.00,309.20
13-Sep-23 - 09:18:27 AM,233.60,242.60,240.80,345.20,32.00,330.80
13-Sep-23 - 09:28:27 AM,253.40,251.60,255.20,363.20,32.00,343.40
13-Sep-23 - 09:38:27 AM,271.40,264.20,267.80,372.20,32.00,359.60
13-Sep-23 - 09:48:27 AM,282.20,271.40,278.60,390.20,32.00,361.40
13-Sep-23 - 09:58:27 AM,294.80,282.20,291.20,395.60,32.00,372.20
13-Sep-23 - 10:08:27 AM,303.80,291.20,300.20,399.20,32.00,377.60
13-Sep-23 - 10:18:27 AM,314.60,298.40,311.00,413.60,32.00,390.20
13-Sep-23 - 10:28:27 AM,325.40,307.40,325.40,426.20,32.00,397.40
13-Sep-23 - 10:38:27 AM,352.40,320.00,343.40,464.00,32.00,417.20
13-Sep-23 - 10:48:27 AM,374.00,345.20,361.40,503.60,32.00,456.80
13-Sep-23 - 10:58:27 AM,401.00,377.60,384.80,523.40,32.00,474.80
13-Sep-23 - 11:08:27 AM,424.40,408.20,408.20,546.80,32.00,501.80
13-Sep-23 - 11:18:27 AM,449.60,433.40,429.80,577.40,32.00,519.80
13-Sep-23 - 11:28:27 AM,480.20,462.20,467.60,597.20,32.00,559.40
13-Sep-23 - 11:38:27 AM,505.40,489.20,496.40,626.00,32.00,593.60
13-Sep-23 - 11:48:27 AM,528.80,514.40,516.20,640.40,32.00,606.20
13-Sep-23 - 11:58:27 AM,528.80,518.00,512.60,645.80,32.00,595.40
13-Sep-23 - 12:08:27 PM,528.80,525.20,528.80,638.60,32.00,613.40
13-Sep-23 - 12:18:27 PM,534.20,532.40,534.20,642.20,32.00,618.80
13-Sep-23 - 12:28:27 PM,532.40,532.40,536.00,647.60,32.00,604.40
13-Sep-23 - 12:38:27 PM,532.40,537.80,534.20,653.00,32.00,617.00
13-Sep-23 - 12:48:27 PM,536.00,536.00,534.20,649.40,32.00,606.20
13-Sep-23 - 12:58:27 PM,532.40,546.80,541.40,645.80,32.00,618.80
13-Sep-23 - 01:10:06 PM,534.20,557.60,541.40,644.00,32.00,617.00
13-Sep-23 - 01:20:06 PM,528.80,555.80,539.60,635.00,32.00,606.20
13-Sep-23 - 01:30:06 PM,530.60,564.80,543.20,642.20,32.00,613.40
13-Sep-23 - 01:40:06 PM,532.40,573.80,546.80,633.20,32.00,620.60
13-Sep-23 - 01:50:06 PM,534.20,579.20,550.40,629.60,32.00,609.80
13-Sep-23 - 02:00:06 PM,532.40,573.80,548.60,636.80,32.00,617.00
13-Sep-23 - 02:10:06 PM,530.60,577.40,550.40,624.20,32.00,620.60
13-Sep-23 - 02:20:06 PM,530.60,581.00,548.60,631.40,32.00,604.40
13-Sep-23 - 02:30:06 PM,532.40,584.60,550.40,629.60,32.00,606.20
13-Sep-23 - 02:40:06 PM,532.40,586.40,548.60,629.60,32.00,622.40
13-Sep-23 - 02:50:06 PM,541.40,586.40,550.40,629.60,32.00,613.40
13-Sep-23 - 03:00:06 PM,543.20,586.40,548.60,627.80,32.00,611.60
13-Sep-23 - 03:10:06 PM,541.40,581.00,550.40,631.40,32.00,615.20
13-Sep-23 - 03:20:06 PM,543.20,582.80,550.40,627.80,32.00,617.00
13-Sep-23 - 03:30:06 PM,548.60,586.40,550.40,627.80,32.00,613.40
13-Sep-23 - 03:40:06 PM,548.60,590.00,552.20,644.00,32.00,611.60
13-Sep-23 - 03:50:06 PM,545.00,577.40,545.00,635.00,32.00,604.40
13-Sep-23 - 04:00:06 PM,482.00,523.40,491.00,539.60,32.00,550.40
13-Sep-23 - 04:10:06 PM,446.00,489.20,464.00,512.60,32.00,518.00
13-Sep-23 - 04:20:06 PM,426.20,469.40,444.20,485.60,32.00,496.40
13-Sep-23 - 04:30:06 PM,402.80,451.40,428.00,458.60,32.00,483.80
13-Sep-23 - 04:40:06 PM,384.80,437.00,413.60,446.00,32.00,471.20
13-Sep-23 - 04:50:06 PM,374.00,426.20,402.80,431.60,32.00,462.20
13-Sep-23 - 05:00:06 PM,361.40,415.40,392.00,424.40,32.00,447.80
