Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Oct-23 - 01:37:41 PM,530.60,521.60,496.40,689.00,32.00,591.80
16-Oct-23 - 01:47:41 PM,527.00,528.80,500.00,676.40,32.00,590.00
16-Oct-23 - 01:57:41 PM,528.80,532.40,500.00,707.00,32.00,593.60
16-Oct-23 - 02:07:41 PM,527.00,530.60,503.60,690.80,32.00,591.80
16-Oct-23 - 02:17:41 PM,528.80,537.80,505.40,703.40,32.00,593.60
16-Oct-23 - 02:27:41 PM,527.00,543.20,509.00,690.80,32.00,595.40
16-Oct-23 - 02:37:41 PM,525.20,543.20,509.00,692.60,32.00,593.60
16-Oct-23 - 02:47:41 PM,525.20,545.00,510.80,705.20,32.00,593.60
16-Oct-23 - 02:57:41 PM,530.60,548.60,510.80,714.20,32.00,595.40
16-Oct-23 - 03:07:41 PM,528.80,548.60,510.80,732.20,32.00,593.60
16-Oct-23 - 03:17:41 PM,525.20,548.60,512.60,703.40,32.00,593.60
16-Oct-23 - 03:27:41 PM,528.80,554.00,516.20,712.40,32.00,595.40
16-Oct-23 - 03:37:41 PM,528.80,555.80,518.00,723.20,32.00,600.80
16-Oct-23 - 03:47:41 PM,525.20,559.40,518.00,717.80,32.00,599.00
16-Oct-23 - 03:57:41 PM,528.80,568.40,516.20,730.40,32.00,599.00
16-Oct-23 - 04:07:41 PM,534.20,582.80,523.40,725.00,32.00,595.40
16-Oct-23 - 04:17:41 PM,534.20,586.40,525.20,694.40,32.00,593.60
16-Oct-23 - 04:27:41 PM,536.00,590.00,527.00,705.20,32.00,597.20
16-Oct-23 - 04:37:41 PM,532.40,590.00,527.00,687.20,32.00,595.40
16-Oct-23 - 04:47:41 PM,509.00,564.80,500.00,683.60,32.00,572.00
16-Oct-23 - 04:57:41 PM,474.80,523.40,462.20,622.40,32.00,530.60
16-Oct-23 - 05:07:41 PM,453.20,500.00,442.40,593.60,32.00,509.00
16-Oct-23 - 05:17:41 PM,438.80,482.00,428.00,586.40,32.00,491.00
16-Oct-23 - 05:27:41 PM,426.20,465.80,417.20,566.60,32.00,478.40
16-Oct-23 - 05:37:41 PM,417.20,451.40,406.40,548.60,32.00,464.00
16-Oct-23 - 05:47:41 PM,406.40,442.40,395.60,525.20,32.00,456.80
16-Oct-23 - 05:57:41 PM,397.40,431.60,386.60,532.40,32.00,446.00
16-Oct-23 - 06:07:41 PM,390.20,424.40,377.60,501.80,32.00,437.00
16-Oct-23 - 06:17:41 PM,383.00,415.40,370.40,503.60,32.00,429.80
16-Oct-23 - 06:27:41 PM,375.80,408.20,363.20,478.40,32.00,424.40
16-Oct-23 - 06:37:41 PM,372.20,399.20,357.80,498.20,32.00,419.00
16-Oct-23 - 06:47:41 PM,365.00,395.60,348.80,474.80,32.00,413.60
16-Oct-23 - 06:57:41 PM,356.00,386.60,341.60,480.20,32.00,406.40
16-Oct-23 - 07:07:41 PM,352.40,381.20,338.00,462.20,32.00,399.20
16-Oct-23 - 07:17:41 PM,348.80,375.80,334.40,469.40,32.00,395.60
16-Oct-23 - 07:27:41 PM,339.80,370.40,327.20,437.00,32.00,390.20
16-Oct-23 - 07:37:41 PM,336.20,365.00,323.60,442.40,32.00,383.00
16-Oct-23 - 07:47:41 PM,0.00,0.00,0.00,311.00,32.00,298.40
16-Oct-23 - 07:57:41 PM,0.00,0.00,0.00,199.40,32.00,185.00
16-Oct-23 - 08:07:41 PM,0.00,0.00,0.00,159.80,32.00,132.80
16-Oct-23 - 08:17:41 PM,0.00,0.00,0.00,114.80,32.00,107.60
16-Oct-23 - 08:27:41 PM,0.00,0.00,0.00,100.40,32.00,95.00
17-Oct-23 - 09:31:16 AM,0.00,0.00,0.00,68.00,32.00,75.20
17-Oct-23 - 09:41:16 AM,84.20,86.00,131.00,141.80,32.00,150.80
17-Oct-23 - 09:51:16 AM,210.20,150.80,199.40,231.80,32.00,260.60
17-Oct-23 - 10:01:16 AM,262.40,181.40,215.60,291.20,32.00,298.40
17-Oct-23 - 10:11:16 AM,293.00,201.20,226.40,329.00,32.00,318.20
17-Oct-23 - 10:21:16 AM,305.60,219.20,237.20,365.00,32.00,336.20
17-Oct-23 - 10:31:16 AM,314.60,233.60,246.20,343.40,32.00,347.00
17-Oct-23 - 10:41:16 AM,327.20,244.40,253.40,383.00,32.00,350.60
