Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-May-24 - 01:56:36 AM,138.20,231.80,199.40,221.00,32.00,251.60
01-May-24 - 02:06:36 AM,136.40,230.00,197.60,219.20,32.00,258.80
01-May-24 - 02:16:36 AM,138.20,228.20,195.80,217.40,32.00,262.40
01-May-24 - 02:26:36 AM,134.60,224.60,194.00,212.00,32.00,248.00
01-May-24 - 02:36:36 AM,134.60,222.80,192.20,219.20,32.00,255.20
01-May-24 - 02:46:36 AM,132.80,221.00,190.40,215.60,32.00,244.40
01-May-24 - 02:56:36 AM,131.00,219.20,188.60,208.40,32.00,249.80
01-May-24 - 03:06:36 AM,132.80,219.20,188.60,213.80,32.00,251.60
01-May-24 - 03:16:36 AM,129.20,215.60,183.20,210.20,32.00,246.20
01-May-24 - 03:26:36 AM,129.20,213.80,183.20,203.00,32.00,237.20
01-May-24 - 03:36:36 AM,129.20,212.00,183.20,204.80,32.00,255.20
01-May-24 - 03:46:36 AM,125.60,210.20,181.40,206.60,32.00,248.00
01-May-24 - 03:56:36 AM,123.80,208.40,179.60,201.20,32.00,237.20
01-May-24 - 04:06:36 AM,125.60,206.60,177.80,201.20,32.00,239.00
01-May-24 - 04:16:36 AM,122.00,206.60,176.00,194.00,32.00,231.80
01-May-24 - 04:26:36 AM,122.00,203.00,174.20,203.00,32.00,235.40
01-May-24 - 04:36:36 AM,120.20,201.20,172.40,199.40,32.00,233.60
01-May-24 - 04:46:36 AM,118.40,199.40,172.40,194.00,32.00,233.60
01-May-24 - 04:56:36 AM,116.60,197.60,170.60,192.20,32.00,239.00
01-May-24 - 05:06:36 AM,113.00,195.80,170.60,192.20,32.00,226.40
01-May-24 - 05:16:36 AM,113.00,195.80,167.00,192.20,32.00,228.20
01-May-24 - 05:26:36 AM,111.20,194.00,167.00,192.20,32.00,213.80
01-May-24 - 05:36:36 AM,111.20,190.40,165.20,186.80,32.00,221.00
01-May-24 - 05:46:36 AM,109.40,190.40,163.40,183.20,32.00,217.40
01-May-24 - 05:56:36 AM,107.60,190.40,163.40,186.80,32.00,219.20
01-May-24 - 06:06:36 AM,107.60,188.60,161.60,188.60,32.00,213.80
01-May-24 - 06:16:36 AM,96.80,186.80,159.80,177.80,32.00,221.00
01-May-24 - 06:26:36 AM,98.60,186.80,159.80,185.00,32.00,215.60
01-May-24 - 06:36:36 AM,98.60,185.00,159.80,183.20,32.00,204.80
01-May-24 - 06:46:36 AM,98.60,185.00,158.00,181.40,32.00,217.40
01-May-24 - 06:56:36 AM,93.20,181.40,156.20,176.00,32.00,222.80
01-May-24 - 07:06:36 AM,93.20,181.40,156.20,179.60,32.00,221.00
01-May-24 - 12:45:04 PM,100.40,185.00,158.00,188.60,32.00,377.60
01-May-24 - 12:55:04 PM,131.00,154.40,257.00,242.60,32.00,194.00
01-May-24 - 01:05:04 PM,212.00,215.60,284.00,325.40,32.00,294.80
01-May-24 - 01:15:04 PM,246.20,237.20,287.60,366.80,32.00,311.00
01-May-24 - 01:25:04 PM,257.00,248.00,294.80,370.40,32.00,348.80
01-May-24 - 01:35:04 PM,262.40,258.80,302.00,383.00,32.00,345.20
01-May-24 - 01:45:04 PM,269.60,269.60,311.00,386.60,32.00,345.20
01-May-24 - 01:55:04 PM,278.60,276.80,318.20,402.80,32.00,352.40
01-May-24 - 02:05:04 PM,289.40,282.20,327.20,419.00,32.00,374.00
01-May-24 - 02:15:04 PM,296.60,291.20,334.40,411.80,32.00,374.00
01-May-24 - 02:25:04 PM,316.40,307.40,372.20,429.80,32.00,388.40
01-May-24 - 02:35:04 PM,341.60,323.60,379.40,471.20,32.00,410.00
01-May-24 - 02:45:04 PM,370.40,343.40,410.00,494.60,32.00,442.40
01-May-24 - 02:55:04 PM,397.40,375.80,447.80,528.80,32.00,483.80
01-May-24 - 03:05:04 PM,419.00,397.40,480.20,563.00,32.00,507.20
01-May-24 - 03:15:04 PM,446.00,420.80,498.20,575.60,32.00,516.20
01-May-24 - 03:25:04 PM,474.80,449.60,514.40,609.80,32.00,545.00
01-May-24 - 03:35:04 PM,501.80,478.40,534.20,620.60,32.00,554.00
