Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Oct-22 - 10:18:16 AM,264.20,271.40,282.20,388.40,32.00,374.00
13-Oct-22 - 10:28:16 AM,273.20,280.40,291.20,392.00,32.00,381.20
13-Oct-22 - 10:38:16 AM,280.40,289.40,300.20,402.80,32.00,388.40
13-Oct-22 - 10:48:16 AM,294.80,300.20,309.20,422.60,32.00,399.20
13-Oct-22 - 10:58:16 AM,318.20,320.00,325.40,480.20,32.00,419.00
13-Oct-22 - 11:08:16 AM,345.20,352.40,339.80,507.20,32.00,440.60
13-Oct-22 - 11:18:16 AM,372.20,375.80,352.40,539.60,32.00,460.40
13-Oct-22 - 11:28:16 AM,399.20,397.40,365.00,561.20,32.00,474.80
13-Oct-22 - 11:38:16 AM,426.20,424.40,390.20,593.60,32.00,505.40
13-Oct-22 - 11:48:16 AM,453.20,449.60,426.20,608.00,32.00,532.40
13-Oct-22 - 11:58:16 AM,478.40,476.60,455.00,613.40,32.00,557.60
13-Oct-22 - 12:08:16 PM,501.80,501.80,478.40,638.60,32.00,582.80
13-Oct-22 - 12:18:16 PM,536.00,525.20,501.80,671.00,32.00,600.80
13-Oct-22 - 12:28:16 PM,530.60,530.60,500.00,671.00,32.00,600.80
13-Oct-22 - 12:38:16 PM,536.00,536.00,505.40,687.20,32.00,602.60
13-Oct-22 - 12:48:16 PM,528.80,541.40,507.20,672.80,32.00,606.20
13-Oct-22 - 12:58:16 PM,528.80,545.00,510.80,690.80,32.00,608.00
13-Oct-22 - 01:08:16 PM,534.20,552.20,516.20,696.20,32.00,609.80
13-Oct-22 - 01:18:16 PM,534.20,554.00,516.20,687.20,32.00,611.60
13-Oct-22 - 01:28:16 PM,532.40,552.20,516.20,662.00,32.00,615.20
13-Oct-22 - 01:38:16 PM,528.80,557.60,519.80,672.80,32.00,608.00
13-Oct-22 - 01:48:16 PM,532.40,561.20,528.80,662.00,32.00,615.20
13-Oct-22 - 01:58:16 PM,532.40,566.60,530.60,660.20,32.00,617.00
13-Oct-22 - 02:08:16 PM,532.40,572.00,532.40,651.20,32.00,611.60
13-Oct-22 - 02:18:16 PM,530.60,573.80,539.60,642.20,32.00,613.40
13-Oct-22 - 02:28:16 PM,534.20,577.40,539.60,651.20,32.00,609.80
13-Oct-22 - 02:38:16 PM,534.20,579.20,541.40,644.00,32.00,615.20
13-Oct-22 - 02:48:16 PM,536.00,584.60,541.40,658.40,32.00,611.60
13-Oct-22 - 02:58:16 PM,537.80,586.40,543.20,640.40,32.00,611.60
13-Oct-22 - 03:08:16 PM,539.60,588.20,545.00,638.60,32.00,615.20
13-Oct-22 - 03:18:16 PM,539.60,588.20,541.40,640.40,32.00,613.40
13-Oct-22 - 03:28:16 PM,543.20,591.80,539.60,636.80,32.00,608.00
13-Oct-22 - 03:38:16 PM,543.20,593.60,541.40,636.80,32.00,606.20
13-Oct-22 - 03:48:16 PM,546.80,597.20,541.40,651.20,32.00,608.00
13-Oct-22 - 03:58:16 PM,546.80,600.80,545.00,640.40,32.00,609.80
13-Oct-22 - 04:08:16 PM,552.20,602.60,546.80,645.80,32.00,615.20
13-Oct-22 - 04:18:16 PM,548.60,604.40,545.00,645.80,32.00,611.60
13-Oct-22 - 04:28:16 PM,500.00,554.00,494.60,568.40,32.00,555.80
13-Oct-22 - 04:38:16 PM,473.00,525.20,469.40,510.80,32.00,523.40
13-Oct-22 - 04:48:16 PM,453.20,505.40,451.40,494.60,32.00,496.40
13-Oct-22 - 04:58:16 PM,446.00,491.00,437.00,474.80,32.00,480.20
13-Oct-22 - 05:08:16 PM,433.40,478.40,426.20,451.40,32.00,467.60
13-Oct-22 - 05:18:16 PM,420.80,465.80,415.40,444.20,32.00,460.40
13-Oct-22 - 05:28:16 PM,413.60,456.80,406.40,431.60,32.00,447.80
13-Oct-22 - 05:38:16 PM,406.40,449.60,397.40,422.60,32.00,440.60
13-Oct-22 - 05:48:16 PM,399.20,440.60,388.40,417.20,32.00,435.20
13-Oct-22 - 05:58:16 PM,390.20,433.40,383.00,415.40,32.00,428.00
13-Oct-22 - 06:08:16 PM,375.80,428.00,375.80,406.40,32.00,417.20
13-Oct-22 - 06:18:16 PM,370.40,420.80,368.60,393.80,32.00,413.60
13-Oct-22 - 06:28:16 PM,359.60,413.60,363.20,377.60,32.00,408.20
