Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Feb-26 - 02:12:08 PM,523.40,660.20,586.40,0.00,32.00,602.60
27-Feb-26 - 02:22:08 PM,525.20,660.20,586.40,0.00,32.00,622.40
27-Feb-26 - 02:32:08 PM,525.20,662.00,582.80,0.00,32.00,597.20
27-Feb-26 - 02:42:08 PM,525.20,662.00,579.20,0.00,32.00,599.00
27-Feb-26 - 02:52:08 PM,527.00,660.20,577.40,0.00,32.00,593.60
27-Feb-26 - 03:02:08 PM,525.20,662.00,575.60,0.00,32.00,626.00
27-Feb-26 - 03:12:08 PM,534.20,660.20,577.40,0.00,32.00,624.20
27-Feb-26 - 03:22:08 PM,528.80,662.00,579.20,0.00,32.00,595.40
27-Feb-26 - 03:32:08 PM,534.20,663.80,577.40,0.00,32.00,611.60
27-Feb-26 - 03:42:08 PM,537.80,665.60,575.60,0.00,32.00,595.40
27-Feb-26 - 03:52:08 PM,541.40,665.60,577.40,0.00,32.00,631.40
27-Feb-26 - 04:02:08 PM,541.40,667.40,577.40,0.00,32.00,622.40
27-Feb-26 - 04:12:08 PM,510.80,629.60,541.40,0.00,32.00,611.60
27-Feb-26 - 04:22:08 PM,492.80,600.80,521.60,0.00,32.00,600.80
27-Feb-26 - 04:32:08 PM,476.60,581.00,505.40,0.00,32.00,593.60
27-Feb-26 - 04:42:08 PM,462.20,568.40,491.00,0.00,32.00,586.40
27-Feb-26 - 04:52:08 PM,460.40,555.80,483.80,0.00,32.00,582.80
27-Feb-26 - 05:02:08 PM,444.20,545.00,473.00,0.00,32.00,584.60
27-Feb-26 - 05:12:08 PM,438.80,536.00,464.00,0.00,32.00,575.60
27-Feb-26 - 05:22:08 PM,429.80,527.00,455.00,0.00,32.00,561.20
27-Feb-26 - 05:32:08 PM,424.40,518.00,449.60,0.00,32.00,550.40
27-Feb-26 - 05:42:08 PM,417.20,510.80,442.40,0.00,32.00,563.00
27-Feb-26 - 05:52:08 PM,408.20,503.60,433.40,0.00,32.00,561.20
27-Feb-26 - 06:02:08 PM,404.60,494.60,428.00,0.00,32.00,545.00
27-Feb-26 - 06:12:08 PM,395.60,489.20,422.60,0.00,32.00,545.00
27-Feb-26 - 06:22:08 PM,392.00,482.00,417.20,0.00,32.00,532.40
27-Feb-26 - 06:32:08 PM,388.40,474.80,411.80,0.00,32.00,518.00
27-Feb-26 - 06:42:08 PM,384.80,469.40,406.40,0.00,32.00,527.00
27-Feb-26 - 06:52:08 PM,375.80,462.20,397.40,0.00,32.00,532.40
27-Feb-26 - 07:02:08 PM,368.60,456.80,393.80,0.00,32.00,516.20
27-Feb-26 - 07:12:08 PM,365.00,449.60,388.40,0.00,32.00,514.40
27-Feb-26 - 07:22:08 PM,359.60,444.20,381.20,0.00,32.00,507.20
27-Feb-26 - 07:32:08 PM,356.00,438.80,377.60,0.00,32.00,505.40
27-Feb-26 - 07:42:08 PM,354.20,433.40,374.00,0.00,32.00,509.00
27-Feb-26 - 07:52:08 PM,348.80,428.00,366.80,0.00,32.00,494.60
27-Feb-26 - 08:02:08 PM,343.40,422.60,363.20,0.00,32.00,482.00
27-Feb-26 - 08:12:08 PM,339.80,417.20,359.60,0.00,32.00,485.60
27-Feb-26 - 08:22:08 PM,332.60,413.60,356.00,0.00,32.00,483.80
27-Feb-26 - 08:32:08 PM,327.20,408.20,348.80,0.00,32.00,474.80
27-Feb-26 - 08:42:08 PM,323.60,402.80,347.00,0.00,32.00,482.00
27-Feb-26 - 08:52:08 PM,316.40,397.40,341.60,0.00,32.00,471.20
27-Feb-26 - 09:02:08 PM,314.60,392.00,338.00,0.00,32.00,480.20
27-Feb-26 - 09:12:08 PM,307.40,388.40,332.60,0.00,32.00,460.40
27-Feb-26 - 09:22:08 PM,307.40,383.00,329.00,0.00,32.00,446.00
27-Feb-26 - 09:32:08 PM,294.80,379.40,327.20,0.00,32.00,462.20
27-Feb-26 - 09:42:08 PM,291.20,374.00,321.80,0.00,32.00,458.60
27-Feb-26 - 09:52:08 PM,282.20,368.60,318.20,0.00,32.00,437.00
27-Feb-26 - 10:02:08 PM,280.40,365.00,312.80,0.00,32.00,431.60
27-Feb-26 - 10:12:08 PM,276.80,361.40,309.20,0.00,32.00,438.80
27-Feb-26 - 10:22:08 PM,273.20,357.80,303.80,0.00,32.00,429.80
